City,Datetime,Tweet Id,Text,Username
Sydney,2021-03-10 06:55:16+00:00,1369542351148871680,@ChrisAcqua What if im a paid millennial with severe anxiety and depression....,Candiieace
Sydney,2021-03-09 12:22:48+00:00,1369262390064291849,"The pandemic hasn't changed us at all There is no correlation between depression and change or improvement from a behavioral perspective. Anger causes change, not depression. Get angry. And you get power you never knew you had.

https://t.co/C30tvn7BDw

https://t.co/C30tvn7BDw",Patrick95681838
Sydney,2021-03-09 12:21:56+00:00,1369262174774919170,"The pandemic hasn't changed us at all. That we are more depressed doesn't mean anything. There is no correlation between depression and change or improvement from a behavioral perspective. Anger causes change, not depression. Get angry. And you get power.

https://t.co/C30tvnpd26",Patrick95681838
Sydney,2021-03-07 00:03:52+00:00,1368351658426523654,@DavidSligar Also the graph that shows how much post war relative equality was due to 2 world wars and a depression in the first half is ... sobering,hawleyrose
Sydney,2021-03-06 17:02:52+00:00,1368245709074427905,"@Chica_LeoLatina @cottingham_sue I've been through depression and it's a dark place. You're right, it's not something that can be controlled by flipping a switch. Now it's mostly ok but it never really goes away.",drhollier
Sydney,2021-03-06 05:27:09+00:00,1368070625462419456,"Talking only prevents your brain from doing what it intuitively knows it has to - and that's cut bad relationships.

The more you put off this task, the worse turns your life will take. 

People fall into depression when they're not able to cut a bad (one-sided) relationship.",Patrick95681838
Sydney,2021-03-04 19:28:49+00:00,1367557662129278977,@EddieLongbridge @gunner_thoughts @SupremeSaka1886 It was set in the 20’s -30’s during the depression era! Not a hugely fun time to be alive I’d imagine.,BeardyBena
Sydney,2021-03-04 06:25:59+00:00,1367360655175557120,"What if it doesn’t? Is this just life? Depression until you die? 

Maybe I need to go back to therapy lmao",skylxrksays
Sydney,2021-03-03 00:57:43+00:00,1366915658303238144,"If you're not making money, you're losing it - this is an event most worthy of depression.",Patrick95681838
Sydney,2021-03-02 11:41:57+00:00,1366715397613883393,I much prefer to be depressed than anxious. Depression at least things are under control.,boypage
Sydney,2021-03-02 08:03:16+00:00,1366660360921513986,how does everyone handle depression and mental health i feel constantly broken and like i’m falling apart :/,sourIil
Sydney,2021-03-02 05:11:17+00:00,1366617080435408900,"2) Basic Troubles of Reality:

Irratation

Intimidation

Frustration

Confusion

Suspicion

Pollution

Depression

Starvation",ciskingdio
Sydney,2021-03-02 02:53:47+00:00,1366582478601814016,"As we become bored, we become depressed. And that's how we know depression is the Intelligent person's disease. Intelligent people get bored easily and there why they will always be more prone to depression. You have to find new challenges. Plenty exist.",Patrick95681838
Sydney,2021-02-27 08:14:17+00:00,1365575969893806080,@LeonFot1 depression.,somacruzingumum
Sydney,2021-02-22 20:10:21+00:00,1363944237406908416,@DanWilliams1986 @PhDVoice @PhDForum @AcademicChatter That's topic after my own heart! I am looking at formal and informal health care use for women with diabetes and co-morbid anxiety or depression.,traceyo_71
Sydney,2021-02-22 04:21:02+00:00,1363705331960868867,"@CordovaTrades Welcome back, not surprising words on depression but hey you’re not alone. This year has been hard on most people for many reasons though it would be nice if everyone was kinder to each other. Stay strong you’re always appreciated.",GregHawkins8
Sydney,2021-02-21 09:25:06+00:00,1363419468001517572,rlly should eat but i am ✨paralysed✨ by depression and i would rlly rather not,DaddySoSaddy
Sydney,2021-02-19 21:58:44+00:00,1362884349654306816,Great to see such encouragement  and looking forward to seeing more from this #hdr work in #Anxiety and #depression among #IndigenousPeople #youth ! Follow @jenlhudson @blackdoginst @MaddiOgradey for updates! https://t.co/gztlEXPLrg,DrLisaSharwood
Sydney,2021-02-17 08:09:39+00:00,1361950928769716224,"Sadly, we don’t always know the depths of someone’s depression until it is too late. 

May I please have even 1 follower copy and re-post? I am trying to demonstrate that someone is listening.",dropbear2_0
Sydney,2021-02-16 21:42:29+00:00,1361793094107103233,"@DrBradMcKay @HachetteAus Top 10 $$$ prescribed meds in Aust are for metabolic syndrome, diabetes and depression. Surely doctors recognise prevention is better than an attempt at treating people at the bottom of the cliff?",blackdoona
Sydney,2021-02-16 20:02:37+00:00,1361767961506144258,"@tamarbalkin 😁 #Electronichealth strategies (websites, text msgs, apps, emails etc) to improve mental or physical health among people during or after #breastcancer treatment 💕 Outcomes included self-confidence w managing health, #depression, #anxiety, #distress, #fatigue &amp; #qualityoflife",Anna_Singleton_
Sydney,2021-02-14 06:10:50+00:00,1360833863220559874,"@Kynes99 @ShiannonC @AppleBoylo I've just watched what feels like ten years of Jordy being an alt-right r/redpill incel cvnt about people with depression, trauma, unemployment issues, and a bunch of racist shyt. My brain is melting and I can't find the- wait, maybe it's the @GideonCRozner one.",MsCharlie
Sydney,2021-02-13 23:35:39+00:00,1360734412095197185,"@Kynes99 @ShiannonC @AppleBoylo Yeah, I love the way he says he will kick dirt in the faces of homeless people, and declares that depression is just laziness. WHAT A GREAT COMRADE. Whyyy is the ALP still condoning this shyt?? Twitter/Facebook lieks ≠ votes.",MsCharlie
Sydney,2021-02-12 09:04:21+00:00,1360152754803535872,Sydney Criminal Lawyers need to start taking their addiction problems seriously. Bad nerves will happen and severe depression anxiety and insomnia.  The answer is simple Sahaja yoga meditation of course,michael48439600
Sydney,2021-02-10 06:08:28+00:00,1359383714652848132,"All packed for tomorrow's flight back to Adelaide ✈🛫
Her face says pure betrayal and depression, my baby😭☹❤ https://t.co/pccq7zeyFG https://t.co/NNOv5euqwu",Dani_Naumovski
Sydney,2021-02-07 09:58:27+00:00,1358354428810588163,@sab_peter Chronic depression is my norm but I've spent all day continuing to pack up my home of eight years 😅😅😅,Boner88
Sydney,2021-02-05 01:03:50+00:00,1357495113052655616,"My concluding notes on depression- it's caused by dependency. 

All children are depressed because they are dependent on their parents. 

Making people independent - putting them on their feet again- kills depression. 

Dependency on anything or anyone will create #DEPRESSION.",Patrick95681838
