City,Datetime,Tweet Id,Text,Username
Sydney,2021-02-17 23:38:53+00:00,1362184777873256448,"@marctorbi I'm all for dark Disney. Suicide Squad and Harley Quinn were not dark, they were just shit.",DianaDJ7
Sydney,2021-02-17 14:40:36+00:00,1362049312364982274,Seems very Suicide Squad/Harley Quinn tbh but surely.. please.. not..! https://t.co/aPTb1Xs3hq,DianaDJ7
Sydney,2021-02-13 01:24:59+00:00,1360399539530653696,"@ONELINER19 @NSWHealth @GladysB The way Australia has responded to this health crisis is evidence of one of the top health services in the world.  Yes, it’s not perfect but our mixture of public/private funding provides us with a level of care the envy of the world.  It would be political suicide to change this",thedeebate
Sydney,2021-02-10 08:26:30+00:00,1359418452134383620,"Suicide hotlines be like ""Have you tried eating something? You may just be hungry.""

“Maybe I am hungry... Can you hold please while I eat this bullet?”",dannys1
Sydney,2021-02-08 21:44:42+00:00,1358894549901344770,@ELCA_Brett @ElaineM11584892 Beneath contempt. It's suicide.,bonkerseh
Sydney,2021-02-08 21:32:32+00:00,1358891487765823493,"A year on and little progress in investigating suicide amongst ADF veterans.
https://t.co/OqygCHcCl2",thewireradio
Sydney,2021-02-07 19:19:25+00:00,1358495602154237952,How we can talk to everyone around us and make sure everyone is ok before they resort to suicide is a better option.,RockThrowA
Sydney,2021-02-07 19:19:06+00:00,1358495521699024896,"If someone dies of suicide in your community, the last thing you should be discussing is whether or not this person will end up in hell.
A better conversation would be about how to help people who have become so hopeless that suicide was the only way out in their eyes.",RockThrowA
Sydney,2021-02-04 21:20:13+00:00,1357438836964401152,"Here is a link to an article that I had published in @prismnpen that talks to both Court and Folau and how Folau’s comments did lead to suicides/Suicide attempts of young people, as young as 12.  A link to the details of the 12 year old is in the article.",JPMasters
Sydney,2021-02-03 03:14:31+00:00,1356803224167018500,“People in the LGBTIQ community know it because it’s our reality. We’ve all lost friends to suicide. For any kid out of the suburbs now dealing with sexuality in a negative way; self-harm is a reality” - Ian Roberts @didiforget with some hard truths https://t.co/GySnNpZGPl #NRL,dwatsonhayes
Sydney,2021-02-03 01:56:46+00:00,1356783659433435138,"@OccupyMyGov gorgeously funny wot wid all 
""these"" ghastly drink the kool aid expensive cruelty obsessed  mass suicide the manipulable,
gullible &amp; whatever else 'cos we gonna ""rule the world"" then after all dead we'll be rich f*** the ""food"" 
it'll be mana in the desert tgw
like honey ?",bonkerseh
Sydney,2021-02-02 23:56:46+00:00,1356753457122738176,@SeibtNaomi @JWSpry I thought child suicide was to do with gender dysphoria rather than fear of COVID-19.,keanfei47
Sydney,2021-02-02 21:38:40+00:00,1356718706517106690,@ManuelRMedia @vagranadillof @getFANDOM @LUISANDRES6 @mantelizvzla Suicide Squad todo estaba mal!,industrialboy
Sydney,2021-02-02 06:58:11+00:00,1356497122867073025,"It’s easy to say just ignore #Folau’s comments. But by failing to call out hate speech means that is the culture the game; that @NRL is happy to walk past, accept and allow hurtful views be professed by the sport without consequence of mental health and suicide @didiforget (3/3) https://t.co/8jnzJA4kFs",dwatsonhayes
Sydney,2021-02-01 23:47:30+00:00,1356388740827021312,"@zzbrgood @JoshButler Nup. Likely mass suicide. 
The kool aid.
Remember.",bonkerseh
Sydney,2021-02-01 12:15:30+00:00,1356214591622008834,"@Ella_M_Whelan @spikedonline My white youth - dad commits Suicide 1975, mum alcoholic, repossession of tv and car, eating raw pasta, for some reason I pissed on bedroom carpet, quarterly blackouts due to non payment of utilities, punched in my face and kicked like a dog by mother’s second husband, awesome...",DJBDJD
Sydney,2021-02-01 05:16:29+00:00,1356109142553808896,"//CW police brutality, murder, death, suicide 
.
. https://t.co/48s5qPeNPk",sydneykhoo
Sydney,2021-01-29 13:24:52+00:00,1355144882692653058,"@mahenrr @PABadami @sriniramadurai @d_moinak @RandomCricketP1 At the end of the tour, Wadekar said, 'We won the real cricket (Test series) &amp; they won the Pyjama cricket'. In the @sportstarweb summary, @vijaylokapally wrote a summary piece, titled, 'Suicide is Suicide, even if it's Pyjama cricket'",vijayarumugam
Sydney,2021-01-27 23:54:07+00:00,1354578466323066882,"Walking past Redfern, one ot the most interesting places you can live, I'm reminded that tthe brain is forgetful by nature. 

This allows us to adapt.

How do we know we are human? It's the company of other humans that advise us of this fact. 

Social isolation is suicide https://t.co/DwgaX5YRaj",Patrick95681838
Sydney,2021-01-25 02:45:47+00:00,1353534503034048513,It’s evil wicked fakes and frauds like Jaqui Lambi that cause veterans to commit suicide. She is the cause of the problem not the solution,michael48439600
Sydney,2021-01-24 00:56:32+00:00,1353144621962940417,@capableguardian @MPRHCanada @LFrgsn @GaryFretwell1 @FreyaOB1 @DrCherylAllsop @apps_joe I embed it in every media chat I do yet it still persists. And that it’s not a crime to go missing - we need some media guidelines similar to the ones we have in Australia regarding reporting on suicide (see @MindframeMedia ),sarahlwayland
Sydney,2021-01-22 10:13:11+00:00,1352559930755084291,@philipvalentin2 @doyinokupe Conversion therapy dramatically increases the rate of suicide of LGBTIQ people and those that survive suffer long term mental health issues. What you are calling for is abuse. I say this as a Christian.,JPMasters
Sydney,2021-01-22 09:35:03+00:00,1352550333323464709,@Jillian31952393 @LyleShelton She speaks hatred and rejection. Contributes to youth suicide and oh by the way the word homosexual was only introduced into the English Bible in 1946 via a mistranslation,JPMasters
Sydney,2021-01-22 08:25:56+00:00,1352532938575892481,"@calibandog @2hdor @AdamBandt @lorraine_fevre If the greens supported Labor they would win more Labor voters, eventually gaining power as a minor partner, and potentially, eventually the major partner. There is no other path to power.
I can't support them while they indulge in their mutual suicide pact.",NickTrebla
Sydney,2021-01-21 11:00:14+00:00,1352209381639610370,"//TW suicide, bombings, murder, death
.
. https://t.co/6hIRY32YNO",neonmoonmilk
Sydney,2021-01-21 06:37:12+00:00,1352143187473690626,"@omolaraoriye Same sex marriage is legal in this country.
Some Nigerians will somersault and die, if they see the way people openly love here.
To be fair, this is murder/suicide prevention.
Balance.",walvia99
Sydney,2021-01-20 14:22:49+00:00,1351897978995261443,"si ça se finit mal entre Jim et Pam je me suicide, si eux ça marche pas je crois plus en l'amour",jjtilleuls
Sydney,2021-01-19 19:23:31+00:00,1351611263177039873,@AllenFrancesMD Yes same effect in Northern Ireland with increase in Suicide and Addictions after the Good Friday Agreement but massive reduction in homicides. External threats probably increases internal resilience and will to survive,MichaelFarrellE
Sydney,2021-01-18 04:52:50+00:00,1351029760969814016,"@nyunggai @Dorothy23897725 How and why is ‘all lives matter’ disgusting? Poverty, abuse, debt, addiction and suicide exist across the human race. Diversity indeed.",DJBDJD
Sydney,2021-01-16 02:04:32+00:00,1350262628971499520,Australian #LNP government went way beyond accuse people of welfare fraud and overpayment and went straight to harassment and persecution. How many of our citizens were driven to suicide by #RoboDebt? #AusPol https://t.co/uOenO7ziTG,the_jongleur
Sydney,2021-01-14 06:06:53+00:00,1349598846217699329,Manik and suicide i love seeing them tagging,The_Cyantist
Sydney,2021-01-14 06:00:42+00:00,1349597288990089220,Was Kaleb suicide on this week's impact? I'm watching it now,The_Cyantist
Sydney,2021-01-11 12:43:07+00:00,1348611395982487552,"When you have clearly acknowledged the high prevalence of mental health issues and suicide within this industry but some workers have spent up to 10 months apart from their partners, children and family? Given interstate fifo workers no other option than relocation or staying",socialsushii
Sydney,2021-01-11 12:36:49+00:00,1348609809570881540,Point 2. Mental health issues among fifo workers are in the realm of 30% of the workforce compared to the national average of 20% and there is an increased risk of suicide compared to the general population. https://t.co/Alo89dMwS3,socialsushii
Sydney,2021-01-11 12:34:52+00:00,1348609320267567109,"Point 1. Acknowledging that the FIFO life leads to extra stress in family relationships, loneliness, isolation, depression and suicide. https://t.co/1AVdZi6F6v",socialsushii
Sydney,2021-01-11 11:32:41+00:00,1348593671503970304,"@ranjitrao1 @joegarra61 If 2020 didn’t break me, 2021 will. I mentally can’t process how this is allowed and the industry my partner works in already has a high rate of mental health issues/suicide but his workforce are forced to be separated from their families. It’s just a joke now.",socialsushii
Sydney,2021-01-10 06:20:18+00:00,1348152667403546632,"@call_me_tomasso He died in jail under suspicious circumstances, officially suicide",FullerGraeme
Sydney,2021-01-07 09:53:47+00:00,1347119231456825344,"Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call 1-800-273-8255 (USA Hotline)

Just two. Any two. Copy, not retweet. We are listening. We care about you.",socialarchismx
Sydney,2021-01-06 22:43:51+00:00,1346950638005964802,"Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call: 

0800 567 567 (South Africa) 
116 123 (UK)
1-800-273-8255 (USA)
131114 (Australia)

Just two. Any two. Copy, not retweet",bigmig81
Sydney,2021-01-05 11:15:12+00:00,1346414942249832448,"@mitchdurie1 Why haven't suicide rates increased then?

And where's your data re vaccine side effects causing deaths?",Vaccineswork21
Sydney,2021-01-05 04:47:20+00:00,1346317335209021441,"//TW suicide threats, racism, murder, child death, grief/mourning 
.
. https://t.co/Ew5tQiDeod",neonmoonmilk
Sydney,2021-01-02 03:42:00+00:00,1345213728191483904,"@allisonpearson Figures in Australia show that contrary, suicide rates have fallen as a result of our lockdowns, not increased. https://t.co/dctdJwEmK7",bartekmarnane
Sydney,2021-01-01 22:46:53+00:00,1345139460950822912,Reminder that expertise died by suicide https://t.co/rzsX2l6tjR,GrayConnolly
Sydney,2021-01-01 10:22:49+00:00,1344952210992496640,Writing my suicide note https://t.co/Cg4qQJEbBI,ciskingdio
Sydney,2020-12-31 11:40:29+00:00,1344609368684199936,@shorey24 @LilyCooper1610 @ABCaustralia We need to have open conversations about suicide with everyone. Especially where we are aiming to support @KidsHelplineAU. Talking about suicide does not cause suicide. Not talking about it stigmatises and silences those in pain.,MarkTayar
Sydney,2020-12-30 01:57:52+00:00,1344100358151233536,We’ve been getting so many comments from #AWorldWhereLivingWorks podcast listeners across the globe about this episode on faith groups and suicide prevention. Have a listen below and stayed tuned for @Living_Works Podclub mini episode next week! #SuicidePrevention #faith #podcast https://t.co/J5ATcOhBRU,KimBorrowdale
Sydney,2020-12-29 23:34:02+00:00,1344064163916644352,AUNZ | NRoom — Australia's first Indigenous suicide crisis line: Australia's first Indigenous suicide crisis line. By ... The nation's first Aboriginal-led suicide prevention crisis line was launched in WA on Christmas day. View article... https://t.co/qJpyyqtF0W,Pairsonnalites
Sydney,2020-12-29 11:23:39+00:00,1343880357528006657,"I love dark humor, but it does worry me sometimes seeing so many people joke about suicide so casually

I know people who thought it was normal to deal with suicidal ideation and the reason was “look, everyone does it online”

I don’t know, just wanted to share, thoughts?",Roscosity
Sydney,2020-12-27 23:27:10+00:00,1343337659947597824,@Luthier122 @Tom_Winter I noticed the suicide part later. And replied to that point separately.,wheelyweb
Sydney,2020-12-27 22:46:36+00:00,1343327450000867328,"@Luthier122 @Tom_Winter Ok. Suicide bombing. Just noticed that. Now I see it. Why does that make a big difference and why is knowing you’re going to die different to intentionally causing that? Also, not definite it is suicide, need to see if he left a message somewhere.",wheelyweb
Sydney,2020-12-26 23:37:49+00:00,1342977950593892352,"@JGUNNIII I’d love to read this, if you can send me a copy. Interested in how  only one of you read the full biography but both coded for concepts? Also how do you see the findings impacting lived experience of suicide - how can it help current knowledge base?",sarahlwayland
Sydney,2020-12-23 11:33:20+00:00,1341708467120132096,"@lisalovesbaconx Yep. Funerals bite a big one, but then there are funerals for suicide victims. They’re something altogether saddening.",p_terg
Sydney,2020-12-21 15:43:31+00:00,1341046649989210113,"@realDonaldTrump @BrianKempGA @GeoffDuncanGA @KLoeffler Stop talking — and stoking:

People are committing suicide. ‘DIVIDED’.

Is that how anything stands?

Just get it done.

Your choice. Your call. Your consequence.

Remember.. Lucky Red: “Me and Guss. I’ve never asked you for anything else” — Costner:

&lt;https://t.co/rsyNIYJ52Z&gt;",TheRichardDoyle
Sydney,2020-12-21 15:28:13+00:00,1341042798292692993,"@realDonaldTrump Hello Mr. President,

Please prepare to wind up, and invoke, very imminently ~ your way.

Or I will do it ~ mine.

Is he going to be proud, or ashamed? You’re looking ~ what do you think?

Suicide rates up. No, it didn’t have to be this way, or for this long. Fix it. Get it done. https://t.co/xMq77CzCqB",TheRichardDoyle
Sydney,2020-12-16 21:04:05+00:00,1339315382201450498,"The Guardian: Trump 'penned political suicide note' at every Covid press conference, former Australian PM says.
https://t.co/Ktgb7fYAe8

via @GoogleNews",Tanglijiu
Sydney,2020-12-16 02:50:45+00:00,1339040236479770624,"""These are the best years of your life"" is a wonderful argument for suicide.",ciskingdio
Sydney,2020-12-15 07:42:00+00:00,1338751144382742528,"@__rowboat__ @ItsReallyStar @Nymphomachy @SamHaft Fair point, even if there are exceptions (eg. killing a sick/injured child by withholding treatment, driving a child to suicide through emotional and verbal abuse). I think qualifying it as ""almost absokute power"" would be accurate.",james_mathurin_
Sydney,2020-12-15 06:36:05+00:00,1338734558414393347,"@johnmcalaney @DrMelKeep Hi John can you send me details (or Mel!) I have some work on social media, Suicide and missing persons that might suit",sarahlwayland
Sydney,2020-12-14 01:17:57+00:00,1338292107581112320,@bencriley I wouldn’t call what the UK Supreme Court ruling transphobia. A trans friend of mine committed suicide after psychiatric consultation was circumvented. We need a better language.,mansillo
Sydney,2020-12-11 20:27:02+00:00,1337494120072314881,Swedish historical study shows no link between Flu epidemics and rises in suicide. https://t.co/D6q7yTTL38,MichaelFarrellE
Sydney,2020-12-10 00:03:16+00:00,1336823762914660354,"@BreakfastNews Every single cent the privateers are gifted from the exorbitant admin fee is filthy theft from tax payers. How many more will suicide like #robodebt? This card is unconscionable and wholly repugnant. Imagine the benefit of an extra $10,000 to each recipient. #CashlessDebitCard",tilleyfab
Sydney,2020-12-08 18:18:10+00:00,1336374526456725504,Interesting paper on suicide risk prediction in children and adolescents but 180 suicide positive to 45000 suicide negative makes it a needle in a haystack! https://t.co/ULJZjWv4NP,MichaelFarrellE
Sydney,2020-12-07 23:35:19+00:00,1336091951976775680,This Thursday December 10 has been marked as a fundraising day for ICAP for Movember. #ICAPCharityDay Please give what you can for this. 100% of funds raised will go to help Men’s mental Health and Suicide Prevention. Thank you ICAP...more than ever @movember @ICAPCharityDay,therealbigmarn
Sydney,2020-12-05 21:39:49+00:00,1335338110419259393,@booklovingmummy @SanguineRepose @Colmogorman I am a 56 yr old gay man. For half my life gay love was a jailable offence. I feel in yo depression as a teen &amp; came out at 49. I attempted suicide x2. Entered hospital x2. I was bullied at school &amp; assaulted in my 20s.,RedAndBlackZone
Sydney,2020-12-05 21:19:23+00:00,1335332968722657280,"@booklovingmummy @SanguineRepose @Colmogorman Trans’woman’ 

then why not help reduce depression &amp; suicide &amp; call them women. It's a social construct after all. We can alter it's meaning to include trans folk - can we not?",RedAndBlackZone
Sydney,2020-12-05 21:13:52+00:00,1335331580982640642,@booklovingmummy @SanguineRepose @Colmogorman Biology is also behind being trans. It's biology that results in them being thinking &amp; living as a woman. Depression &amp; suicide in the trans community is often the highest x11 the norm. This due to attitudes like yours.,RedAndBlackZone
Sydney,2020-12-04 18:25:37+00:00,1334926851869868032,"@YaThinkN This is the #alp suicide note book. Bye bye
Can we please organise an opposition to the current lib/nat govt. Urgent action required.",demirophil
Sydney,2020-12-04 01:28:26+00:00,1334670867352055808,"@lcarterrific @ResisterCb @MarkRegala_md @MollyJongFast Sure. Thousands of people gave evidence of serious physical and sexual abuse of children as young as 2 at catholic ORPHANAGES across Australia, very high suicide rates among survivors and the church knowingly moving or hiding priests reported to the police must be a conspiracy.",bashazard
Sydney,2020-12-03 19:34:17+00:00,1334581744108859393,One word for it normally defined in all dictionaries too stop it from happening called: deacide which unlike suicide the individual is the whole department's the staff the business owner even down to 3rf and 4th part suppliers,RegaltyFamily
Sydney,2020-12-02 09:21:10+00:00,1334065057236357121,I will literally pay someone to write this suicide note for me,ciskingdio
Sydney,2020-11-30 19:30:14+00:00,1333493558515429376,A most honest &amp; real perspective from a young ‘un on what helps &amp; what hinders in the aftermath of a suicide. Thank you James https://t.co/nM0ezUL2tC,hagsie
Sydney,2020-11-29 10:09:50+00:00,1332990142034821124,"In Japan, more people died from suicide last month than from Covid in all of 2020

https://t.co/6FIgusHAhi",Tanglijiu
Sydney,2020-11-29 02:40:10+00:00,1332876981109542912,@Totes_M_Goats37 Failed suicide attempts are kinda like putting a tide pod in your mouth and not swallowing,ciskingdio
Sydney,2020-11-27 08:53:19+00:00,1332246111726125056,"If we’re going to get serious about veteran suicide, we need to get serious with our response to it.

Nothing less than a Royal Commission can save a life a week. https://t.co/dQUbklHIRU",ChristineUCowin
Sydney,2020-11-26 05:23:08+00:00,1331830829606027264,@JohnEva73484270 Rubbish I have worked in the LGBTIQ community  for 18 years as a straight man. I have seen suicide &amp; self harming. Members of  my family &amp; my friends have been affected because of religious bigots or what ever you are. People who say they convert never really do.,jrbrown48_brown
Sydney,2020-11-26 03:51:09+00:00,1331807678956412928,"@RebeccaWarnefo3 @catherine___c ‘Come and have a cuppa with me, so we can discuss that suicide vest you have strapped to your child! ‘",GailClifford7
Sydney,2020-11-26 02:48:40+00:00,1331791955722788866,@nismatix @LyleShelton Suicide is high,jrbrown48_brown
Sydney,2020-11-26 02:33:31+00:00,1331788144895610880,"@neobidenist @FowlCurtis @mattyglesias Well I'll keep reading the Nature papers and talking my ecologist friends out of suicide then and you keep using the term ""purity test"" to define ""minimum viable response""",Michaeljhandy
Sydney,2020-11-24 10:09:34+00:00,1331178135723806720,"Heartbreaking article about the role of COVID based loneliness and identity loss on suicide:
“the crumbling of Dad began with the crumbling of his communities... and a well-guarded feeling - probably for the first time in his life - of deep loneliness. It began with the pandemic” https://t.co/u3q36Q0wle",MarleeBower
Sydney,2020-11-24 02:51:56+00:00,1331068002750451712,Also spare a thought for Anandi’s namesake aka Balika Vadhu. Officially what we know is this young girl committed suicide as well? Did she? https://t.co/A0IqPuzKy2,parichuhu
Sydney,2020-11-23 21:40:04+00:00,1330989516757209088,"The worst thing you can do to a strategy is ape it. This doesn't sell your product, it sells your competitor's. It's business suicide. Don't do it. Develop your own insights into the problem. This will help you incalculably solve it. #businessstrategists #businessstrategy",Patrick95681838
Sydney,2020-11-23 04:20:36+00:00,1330727927592325124,"A piece on Veteran Suicide and the need to do more than just issue another glossy brochure, or 'buzzword'.

https://t.co/R5b7DDJVc2",MurdochCadell
Sydney,2020-11-23 01:33:00+00:00,1330685749285404674,"Statically 4 deaths is slightly less than average for roofers. Their sudden deaths bear no comparison with the suicide due to prolonged despair of the robodebt victims.
Hypocrisy writ large!
#AuspolSoCorrupt #LNPCorruption https://t.co/lPLZhjO162",NickTrebla
Sydney,2020-11-22 13:47:23+00:00,1330508178040250385,Anti-natalists have some good ideas when they're not condoning suicide.,ciskingdio
Sydney,2020-11-21 10:32:32+00:00,1330096751852851203,"CW: transphobia, descriptions of death, bodily decay, suicide https://t.co/gE3XZEUcW6

Anyone who doesn't take a stand against stuff like this is as bad as the one who wrote this. Make your choices, but don't cry victim when ppl with an ounce of decency hold you accountable. https://t.co/kNkfDEtoLy",DreadLWRoberts
Sydney,2020-11-21 02:03:02+00:00,1329968533166379008,Today is the International Survivors of Suicide Day. Here at #Balmoral we come together for an annual gathering of Hope and Strength. Today also marks a new journey for #wingsofhope. Stay tuned https://t.co/LUYVSOJpT7 https://t.co/XGPseDDj0F,wmcwilliam21
Sydney,2020-11-19 05:34:03+00:00,1329296859735625729,@miketomalaris Bravo Mike. Please join in for next year’s Australian Man Cave Everest for male suicide prevention. 11 September 2021 #mentalhealth #mateshelpingmates https://t.co/RsFDtSp1sM,zangers2010
Sydney,2020-11-18 12:01:02+00:00,1329031861574635520,"@andreweballard @GladysB NSW fans on suicide watch

Source: am currently one of them😂",sherwinpinto
Sydney,2020-11-17 10:40:03+00:00,1328649094026260481,The psychology of  this is just fascinating ‘How Did We Not Know?’ Gun Owners Confront a Suicide Epidemic https://t.co/jdP4nwwfz9,wsliauw
Sydney,2020-11-17 03:19:29+00:00,1328538220288638977,@lukehgomes Are there any suicide letters?,RobertA888888
Sydney,2020-11-15 22:09:11+00:00,1328097744817319936,@HotVogue @LouieLouLouigi @TimSmithMP Oh give up. It’s the same old rusted on liberal argument....  the suicide rate has not spiked either,vrgunzel
Sydney,2020-11-13 10:17:26+00:00,1327193850847236096,"@ronnyg30 @MyFirstCousin @DanielAndrewsMP Private security was discussed in National Cabinet, also used by other states.
NSW hired the same private security co. as VIC. 
They audited theirs, fired &amp; replaced several staff after VIC heads up.

ADF was used more for transport in NSW.
 Suicide data shows no major increase.",Maudon52
Sydney,2020-11-13 03:03:03+00:00,1327084534769225728,"Suicide figures are up 200% since lockdown. Could 2 friends please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening.

Call 116 123 (Samaritans UK)

Just two. Any two. Copy, not retweet  
🙏🏻",marieclaire967
Sydney,2020-11-12 21:28:25+00:00,1327000321382518785,"Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call 1-800-273-8255 (USA hotline)

Just two. Any two. Copy, not retweet.",it_is_jojo2506
Sydney,2020-11-12 17:34:48+00:00,1326941528065970177,"Suicide figures are up. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call 1-800-273-8255 (USA hotline)

Just two. Any two. Copy, not retweet.",jendowli
Sydney,2020-11-12 11:21:53+00:00,1326847681436688384,"Suicide figures are up 200% since lockdown. Could 2 followers please copy and re-post this tweet? We’re trying to demonstrate that someone is always listening. 

Call 1-800-273-8255 (USA hotline)

Just two. Any two. Copy, not retweet.",james_mathurin_
