City,Datetime,Tweet Id,Text,Username
Newcastle,2020-03-09 21:04:15+00:00,1237122046372397056,Participants contacted and patiently taught the process. On-line courts- longtime effects and change way after Covid19 has run its course #legaltech #legaled https://t.co/BiW60PePau,CampbellSher
Newcastle,2020-03-09 17:29:19+00:00,1237067956762230784,"@SkyNewsAust @JoshFrydenberg #ScottyFromMarketing ""You beauty, Josh! We can use the #coronavirus as an excuse to give our rich business mates a ton of cash!""
@JoshFrydenberg ""Paarrty time! God's thing we had a #surplus .""
Both "" Hahahaha!""
#auspol",novahollandia
Newcastle,2020-03-09 08:38:23+00:00,1236934344444264448,"@AdamCoffeyNT @JacCoffey Corona, you will always remember how old she is",gjblue
Newcastle,2020-03-09 02:32:09+00:00,1236842179672199169,"@clairegcoleman Forget the health professionals, Andrew Bolt is here to answer our questions on coronavirus.",eleaud
Newcastle,2020-03-09 00:25:40+00:00,1236810348478382080,"Talking about #coronavirus with someone just now and she recommend a 'medical medium' who diagnoses based on the voices of spirits and reads the energies of food, and between this and shit paper forts, what even is humanity? #toiletpaperpanic",abstalavista
Newcastle,2020-03-08 07:45:00+00:00,1236558520486526976,"BREAKING NEWS ...
John Travolta was hospitalized for suspected COVID-19, but doctors now confirm that it was a rare Phenomenon of Saturday Night Fever. Rest assured that he is Staying Alive &amp; for everyone to Stay Cool. #JohnTravolta #COVID19 #SaturdayNightFever #stayingalive https://t.co/JbqSPjIG9l",SuzandDay
Newcastle,2020-03-08 07:10:02+00:00,1236549720841084928,"Yes the #Toiletpapercrisis from the #coronavirus is mental but get your priorities straight and go for the #alcohol before people realise. #cabmerlot #cabernetmerlot #wakeup @ Newcastle, New South Wales https://t.co/dYi26KTZjJ",Shazbot333
Newcastle,2020-03-08 06:51:07+00:00,1236544961299894273,"So ... is it true that if a business volunteers to shut down as employee has #coronavirus, there’s no ‘interruption insurance’. But if they keep operating until authorities instruct closure, they get  insurance? Nothing to encourage being pro-active there.",carolduncan
Newcastle,2020-03-08 00:25:36+00:00,1236447944791949313,"@Elia_Santoro Latest is that New York is now in a State of Emergency over the coronavirus. 
I suspect this virus is going to spread very quickly in the US. Millions of people literally make flights interstate every day and so many of these could be potential carriers.",hecivan70
Newcastle,2020-03-07 10:51:12+00:00,1236242992014323713,Fantastic move for #publichealth! @TwitterGov working hard with the global health community to combat the spread of misinformation during #COVID19 by directing people to evidence-based sources (@WHO &amp; country-specific Dept/Min of Health) when they need it most. Thanks @Twitter!👏🏼 https://t.co/bxr77rpPUN https://t.co/dsQ413TD8l,s_wheeler_
Newcastle,2020-03-06 23:00:18+00:00,1236064089010405376,@TheMurdochTimes That is why once the coronavirus takes hold in the US (latest reports are that there are cases in 21 states) it will spread like wild fire.,hecivan70
Newcastle,2020-03-05 22:47:20+00:00,1235698436470603777,Drink Coronas and Get Coronavirus Tour https://t.co/VUWlJRV5xz,makeouttyler
Newcastle,2020-03-05 22:05:31+00:00,1235687916820549633,Here is the best meme I have seen regarding the Coronavirus it sums up all the panic perfectly https://t.co/n0NyzgQoND,RoyanWg
Newcastle,2020-03-05 21:12:34+00:00,1235674591298605056,"@ClintMaynard2GB Someone might cough Corona germs 🦠 in the direction of the car.. in the germies go, through the air conditioning ducts and whammy 💥 
😉",miekebuchan
Newcastle,2020-03-05 19:55:50+00:00,1235655277082361856,#COVIDー19 #coronavirusaustralia #ToiletPaperEmergency #coronavirusaus #coronavirus https://t.co/3L3iZ3VMpp,DoctorStu
Newcastle,2020-03-05 09:47:41+00:00,1235502233254612992,"#coronavírus #australia #toiletpaper #emergency #pandemic #idiotic #woolworths @ Aberglasslyn, New South Wales, Australia https://t.co/WmoPauphxl",DoctorStu
Newcastle,2020-03-05 09:24:53+00:00,1235496494737682437,"Toilet paper, people are arguing over fcken toilet paper🤪
Scary to think what would happen if this coronavirus actually does turn into a pandemic. To think what previous generations had to endure to overcome two World Wars. https://t.co/HEhJKqgqjF",hecivan70
Newcastle,2020-03-05 03:51:43+00:00,1235412650026086400,This should have already been implemented at the start of Coronavirus https://t.co/qOjG80p6WY,ArchibaldSandra
Newcastle,2020-03-04 13:08:35+00:00,1235190405118881793,"95-year-old woman becomes Australia's second death related to coronavirus
https://t.co/OiG7fna7ff

@ScottMorrisonMP
@pmc_gov_au
@healthgovau
@GregHuntMP
@NicolaSturgeon
@MarkCoultonMP
@JennyMikakos
@7NewsAustralia
@Channel7
@9NewsAUS
@ACurrentAffair9
@Channel10AU
@10NewsFirst",MicheleD2020
Newcastle,2020-03-04 11:04:51+00:00,1235159262768189440,"Oh there was a confirmed case of coronavirus at the shops we went to right before I got sick.. *nervously laughs* 
It was just something I ate made me unwell but how scary to think about.",ASleepingLlama
Newcastle,2020-03-04 08:08:08+00:00,1235114790885838848,Novocastrians with the inside scoop on the sphincter-loosening risks of coronavirus #coronavirus #idiots https://t.co/UlxfpouZdr,abstalavista
Newcastle,2020-03-02 02:24:30+00:00,1234303538517311489,Does anyone have any knowledge re the current position on possible cancellation of this year’s @anzca ASM due to #coronavirus concerns with travel/large gatherings etc? #asm20per,SteveBruce
Newcastle,2020-03-01 21:11:27+00:00,1234224757945466880,"Lately... many locals are saying: “we’d rather take boat people who’ve been stuck out sea for months, than to take back our citizens who have #coronavirus”. Though it was funny to hear, it’s kind of messed up!",Missxstatic
Newcastle,2020-02-29 22:26:31+00:00,1233881260423970816,A fascinating and unexpected benefit of a pandemic .Space images show drastic drop in China pollution as coronavirus shuts factories https://t.co/UaqQnNZE00,Lethaleigh
Newcastle,2020-02-29 21:22:00+00:00,1233865022339600384,"The technology is available, finance has never been cheaper, fires drought and corona have plenty of people looking for work, would it not be the ideal time to build a fast rail brisbane to Melbourne, start with Sydney to Melbourne, just do it https://t.co/oez43w8HCD",gjblue
Newcastle,2020-02-29 07:44:16+00:00,1233659233540816898,"Mark this - Trump calls Coronavirus a hoax now, but I bet he’ll try and use it to cancel the November election if he can. https://t.co/5tGp7u7K1N",AmandaTatts
Newcastle,2020-02-29 06:17:46+00:00,1233637466248114176,"i’m at central coast and these two white kids just screamed “YOU GOT CORONA VIRUS” and stuck their tongue out while biking past me, should’ve spat on them when i had the chance LMAO https://t.co/RQP2dDHyXU",excelince
Newcastle,2020-02-29 03:04:33+00:00,1233588843418308609,@SammyJayneTodd @WoodcockRacing Corona mask?,lynchbetau
Newcastle,2020-02-28 08:15:42+00:00,1233304758338764800,"@GidMK Ah using corona virus to sell their beef liver products, genius",smallscientist_
Newcastle,2020-02-27 20:42:05+00:00,1233130203724955648,"Nice one ScoMo we could not be prepared for the worst bushfire in our living history, we have no suitable climate change practices but let’s scare the bejesus out of the world over Coronavirus.",Lethaleigh
Newcastle,2020-02-27 11:42:13+00:00,1232994339439009792,"Australia's Nightmare 
Relying on Crime Minister Morrison and his gang of industrial strength Thieves to manage the Coronavirus PANDEMIC https://t.co/W2pWJ47MqG",RoyanWg
Newcastle,2020-02-27 09:39:26+00:00,1232963443654717440,"@Legendsofsport8 Seriously?😳
The K-league has been shut down, why expect Glory to travel to S.Korea and risk their players &amp; staff being exposed to the Coronavirus?
https://t.co/RaXvs4MymJ",hecivan70
Newcastle,2020-02-27 08:20:06+00:00,1232943476389531648,"@JosieMcskimming @ScottMorrisonMP Can anyone believe that this Prime Minister and Government are capable of managing the oncoming Pandemic of Coronavirus.Their Journal,The Daily Telecrap has offered up those from Aged Care Facilities as the first sacrificial Lambs, how handy, to be able to reduce the Pensioners",RoyanWg
Newcastle,2020-02-26 22:18:41+00:00,1232792126112464896,"The situation in Sth Korea regarding the Corona Virus is worsening daily.
The AFC are therefore totally out of line threatening Perth Glory with a 3 year ban from the ACL because the club has decided not to risk sending their players there...really who would blame them? https://t.co/iI6CuhESJV",hecivan70
Newcastle,2020-02-25 22:11:58+00:00,1232428047841689600,"@randlight Seriously everything is expressed in $$$$$$$$ COSTS 
Nothing about the Thousands of people who are dying and dead through the Coronavirus and Climate change.
The precious Surplus to be preserved at all cost
FFS when are the needs of the People going to overide Almighty $$$$$$$$$",RoyanWg
Newcastle,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Newcastle,2020-02-16 09:04:19+00:00,1228968337729716225,@bueller_tom The corona virus is attacking Chinese people more than other races therefore the virus is racist.,chrisca54503109
Newcastle,2020-02-13 14:41:54+00:00,1227966130171469824,Australia to extend travel ban on visitors from China amid coronavirus concerns  https://t.co/VMXNpbgU7A,YahHugh
Newcastle,2020-02-11 01:07:54+00:00,1227036504251219970,NSW doctors map coronavirus genome sequence in research 'breakthrough' https://t.co/QIqTEYcMET via @SBSNews,IamLanreDaodu
Newcastle,2020-02-09 21:01:09+00:00,1226612020478279680,@rayychan I think that’s one of the most concerning “side effects” of this #coronavirus. People are very narrow minded 😒😢,Afaf_Girgis
Newcastle,2020-02-09 09:19:06+00:00,1226435341986357248,"@AdamCoffeyNT Just a wee bit, this corona thingo is playing absolute havoc with air freight, but that's the fun of it",gjblue
Newcastle,2020-02-09 07:23:46+00:00,1226406318686162944,CoronaVirus is gripping everyone! Where will it end? It is going to get worse before it gets better so I hope the world is ready!! Glad I’m far far away in @Newcastle,sjklcarrington
Newcastle,2020-02-06 22:07:24+00:00,1225541529311305728,Just heard the best excuse from one of our suppliers - sorry we cannot complete your job due to the corona virus. Given they manufacturer in Australia the relevance is what? This has to replace my dog ate my homework 😣,Lethaleigh
Newcastle,2020-02-03 15:11:01+00:00,1224349580067606530,@DynaMed_EBSCO Dynamed information on coronavirus is really out of date.,CraigBDalton
Newcastle,2020-02-02 21:06:34+00:00,1224076669494775808,What if the #coronavirus cure is a wedge of lime?,NickMilligan_
Newcastle,2020-02-01 20:57:20+00:00,1223711958077034496,@DingoResearch It's a pity the corona virus wasn't a feline virus,gjblue
Newcastle,2020-02-01 08:45:02+00:00,1223527666097123329,"#fires? Farcical #ImpeachmentTrial? #coronavirus? Meh, small news... I just found out not everyone thinks with an #internalmonologue??! Please, anyone who doesn’t have that little voice rattling over everything- how do you think??!https://t.co/YqhQoOa5LX",SteveBruce
Newcastle,2020-01-31 09:03:30+00:00,1223169926912888832,@AlboMP She has corona virus 🦠 ??,eldieberto
Newcastle,2020-01-26 07:36:57+00:00,1221336206169886720,@specialkonline @BuzzRothfield Coronavirus,deformo96
Newcastle,2020-01-26 05:27:58+00:00,1221303748057681920,"@whereisdaz If it’s anything like the last coronavirus (SARs!), it’s linked to climate change (animal reservoirs, etc). Most epidemiological outbreaks are products of the whole global balance. One is no less important than the other! 🌍 🦠",HardieRae
Newcastle,2020-01-21 06:38:36+00:00,1219509581199503360,"Leaving for Japan tomorrow. If I drink Coronas, I’ll be immune to coronavirus right?",chuggins9000
Newcastle,2020-01-16 09:06:37+00:00,1217734891485327360,Japan Confirms First Case of New Chinese Coronavirus https://t.co/8aaQjPtRA0,alexmorriswrite
Newcastle,2020-01-13 07:44:19+00:00,1216627017086468096,@WSL_QS @wsl @corona Congrats to all winners.  We hope to see Chinese surfers compete in @CityNewcastle in our #wsl5000 Surfest Newcastle Pro presented by @MaitlandToyota and our #crowdfunded Doyle Partners Women’s Pro #visitnsw @destinationnsw @wsl @WSL_QS https://t.co/fFKQqYAAwJ,surfest
Newcastle,2020-01-12 23:54:47+00:00,1216508855275798528,"A small gift from my loving wife to start on a positive note (to take notes)

Not only does it resemble a proton happily ejected from the sun’s corona, it conveys a great mantra for the year + decade ahead!

“Stay Positive”

#Solar #Renewables #sustainability #Australia #netzero https://t.co/mZvW5I0qgj",DrWilso
Newcastle,2020-01-07 03:16:02+00:00,1214385176081395717,@WSL_QS @wsl @corona Looking forward to seeing everyone in @CityNewcastle March 6-8 for the WSL 5000 Surfest Newcastle Pro presented by @MaitlandToyota @destinationnsw @wsl https://t.co/BNdjZH3UNB,surfest
Newcastle,2019-04-19 08:40:34+00:00,1119158835514503176,@ArthurBHV Udakwa yi’Corona? 🙆🏾‍♂️😂😂,_iTone
Newcastle,2020-03-05 09:47:41+00:00,1235502233254612992,"#coronavírus #australia #toiletpaper #emergency #pandemic #idiotic #woolworths @ Aberglasslyn, New South Wales, Australia https://t.co/WmoPauphxl",DoctorStu
Newcastle,2020-03-05 09:24:53+00:00,1235496494737682437,"Toilet paper, people are arguing over fcken toilet paper🤪
Scary to think what would happen if this coronavirus actually does turn into a pandemic. To think what previous generations had to endure to overcome two World Wars. https://t.co/HEhJKqgqjF",hecivan70
Newcastle,2020-03-03 09:31:34+00:00,1234773401085997057,"Serious question... why?

I genuinely don't understand why people are panic buying TP to prepare for a respiratory pandemic. 

Went to Woolies today to grab the groceries. Every other product amply well stocked as always... not a sheet of bog roll in the place. 

Mystifying. https://t.co/hLB6hOydAD",KitaandMat
Newcastle,2020-02-29 22:26:31+00:00,1233881260423970816,A fascinating and unexpected benefit of a pandemic .Space images show drastic drop in China pollution as coronavirus shuts factories https://t.co/UaqQnNZE00,Lethaleigh
Newcastle,2020-02-27 11:42:13+00:00,1232994339439009792,"Australia's Nightmare 
Relying on Crime Minister Morrison and his gang of industrial strength Thieves to manage the Coronavirus PANDEMIC https://t.co/W2pWJ47MqG",RoyanWg
Newcastle,2020-02-27 08:20:06+00:00,1232943476389531648,"@JosieMcskimming @ScottMorrisonMP Can anyone believe that this Prime Minister and Government are capable of managing the oncoming Pandemic of Coronavirus.Their Journal,The Daily Telecrap has offered up those from Aged Care Facilities as the first sacrificial Lambs, how handy, to be able to reduce the Pensioners",RoyanWg
Newcastle,2020-02-26 01:45:42+00:00,1232481835944267776,"@DonaldJTrumpJr @realDonaldTrump If only the White House had a pandemic response team.
They used to before your father fired them all in 2018 &amp; didn’t replace them. Sure the wall will help stop people flying in with the virus though. Great plan.",paullyfromaus
Newcastle,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Newcastle,2020-02-06 10:18:40+00:00,1225363171956817920,FASD the hidden pandemic https://t.co/KGeR6dnMFv,tony4newcastle
Newcastle,2020-01-24 22:14:49+00:00,1220832352022065152,Looking for a tip this weekend . Randwick Race 8 Horse 10 - Pandemic  and aptly named horse 🐴,Lethaleigh
Newcastle,2019-04-13 19:30:57+00:00,1117148183027572736,Pandemic https://t.co/UbMCElQVxg,tony4newcastle
Newcastle,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Newcastle,2019-09-06 06:37:07+00:00,1169862073334951938,um homem hoje entrou na escola da minha irmã e eles entraram em lockdown eu NUNCA senti TANTO medo na minha vida,izdreiss
Newcastle,2019-06-03 04:24:45+00:00,1135401911148900352,"Powerful message!

Generation Lockdown — March For Our Lives https://t.co/BRJPlSsX7t via @YouTube",DuhigLisa
