City,Datetime,Tweet Id,Text,Username
Central Coast,2020-03-10 12:22:06+00:00,1237353030749540353,Seriously? The “this time it’s different” angle already? YAWN 🥱 🙄How coronavirus and an oil war have pushed the stock market from boom to bust https://t.co/lfqSjRLwc9,cjsteve134
Central Coast,2020-03-10 10:21:40+00:00,1237322725011537920,Cancelaram o maior evento do ano aqui no campo por causa do coronavírus. E nem tá tão ruim quanto nos EUA. Quero ver a Conferência Geral esse ano.,hnrqfelix
Central Coast,2020-03-10 00:56:10+00:00,1237180411635052544,"How long after being added to the street WhatsApp group chat to discuss boundary fences is it acceptable to start posting Coronavirus memes?
Asking for a friend. That friend is me.",anthonypjshaw
Central Coast,2020-03-09 21:33:51+00:00,1237129497813508097,So glad that #ScottyTheSalesMan thinks we are ahead of #CoronaVirus. I feel better already. #AusPol,JeffSundstrom
Central Coast,2020-03-09 08:09:13+00:00,1236927006136123393,What's the quickest most effective way to put an immediate stop to widespread worldwide protests against right-wing authoritarian regimes whilst also preventing a maximum number of people from physically voting during a primary where @SenSanders would win? #coronavirus #pandemic,rputland
Central Coast,2020-03-09 03:26:25+00:00,1236855834333728768,How the coronavirus outbreak could help fuel China’s dystopian surveillance system https%3A%2F%https://t.co/qmY6nDHdsG%2Fcoronavirus-china-surveillance-police-state-xinjiang-2020-2,guo_art
Central Coast,2020-03-09 02:32:09+00:00,1236842179672199169,"@clairegcoleman Forget the health professionals, Andrew Bolt is here to answer our questions on coronavirus.",eleaud
Central Coast,2020-03-09 00:25:40+00:00,1236810348478382080,"Talking about #coronavirus with someone just now and she recommend a 'medical medium' who diagnoses based on the voices of spirits and reads the energies of food, and between this and shit paper forts, what even is humanity? #toiletpaperpanic",abstalavista
Central Coast,2020-03-08 06:51:07+00:00,1236544961299894273,"So ... is it true that if a business volunteers to shut down as employee has #coronavirus, there’s no ‘interruption insurance’. But if they keep operating until authorities instruct closure, they get  insurance? Nothing to encourage being pro-active there.",carolduncan
Central Coast,2020-03-08 00:25:36+00:00,1236447944791949313,"@Elia_Santoro Latest is that New York is now in a State of Emergency over the coronavirus. 
I suspect this virus is going to spread very quickly in the US. Millions of people literally make flights interstate every day and so many of these could be potential carriers.",hecivan70
Central Coast,2020-03-07 08:18:59+00:00,1236204687755378688,Everyone worried about having coronavirus while I'm out here worried I have mono. We are not the same.....,theorywife
Central Coast,2020-03-06 23:00:18+00:00,1236064089010405376,@TheMurdochTimes That is why once the coronavirus takes hold in the US (latest reports are that there are cases in 21 states) it will spread like wild fire.,hecivan70
Central Coast,2020-03-06 01:18:29+00:00,1235736476899565568,Shelves empty of Theakston’s Old Peculier in Sydney @Theakston1827 coz #coronavirus !! 🤣 @ Dan Murphy's https://t.co/hNJsm7HbaM,DrJimBright
Central Coast,2020-03-06 00:46:00+00:00,1235728300154032130,"The govt are popping up on TV and radio with updates, warnings and information about actions against the #coronavirus more frequently and with longer messaging. We must trust them to do the right thing, but their desperation “to be seen to be taking action” concerns me. #auspol",JeffSundstrom
Central Coast,2020-03-05 23:07:34+00:00,1235703528632414208,OMG @abcnews surely something else has happened today besides the coronavirus! I'm starting to think of you as 'poor man's news.' #auspol,shootin4love
Central Coast,2020-03-05 22:47:20+00:00,1235698436470603777,Drink Coronas and Get Coronavirus Tour https://t.co/VUWlJRV5xz,makeouttyler
Central Coast,2020-03-05 22:05:31+00:00,1235687916820549633,Here is the best meme I have seen regarding the Coronavirus it sums up all the panic perfectly https://t.co/n0NyzgQoND,RoyanWg
Central Coast,2020-03-05 21:51:53+00:00,1235684485686951937,Seen at Narrabeen farmers market today ! #toilet #toiletpaper #coronavirus #aussiehumour @ The Beaches Market https://t.co/YrKUNAU5Z2,DrJimBright
Central Coast,2020-03-05 09:24:53+00:00,1235496494737682437,"Toilet paper, people are arguing over fcken toilet paper🤪
Scary to think what would happen if this coronavirus actually does turn into a pandemic. To think what previous generations had to endure to overcome two World Wars. https://t.co/HEhJKqgqjF",hecivan70
Central Coast,2020-03-05 06:38:40+00:00,1235454666030243840,Please enjoy this cinematic viewing of the #tissue and #toiletpaper aisle at my local #woolies #coronavirus #panicbuying https://t.co/Lrb52sJxI5,IainBrewSydney
Central Coast,2020-03-05 04:30:08+00:00,1235422318404308992,คนออสแตกตื่นไวรัส เหมาทิชชู่เกลี้ยง งงมากแม่ เค้าไม่ตุนอาหารกันหรอ 555 #COVD19 #coronavirus,PalmyReturn
