City,Datetime,Tweet Id,Text,Username
Sydney,2020-03-10 23:57:35+00:00,1237528056803164161,"1/2. #COVID19 is a hot topic &amp; so is the blatant #racism that has occurred alongside the outbreak. I am appalled, offended &amp; disappointed. It is so easy for races to turn on one another - to think a race is dirty, lesser &amp; should be avoided. Here is my recent encounter...",Eden_Robertson
Sydney,2020-03-10 23:46:14+00:00,1237525200175955968,Via @HarvardBiz How Chinese businesses are responding to #COVID19 #coronavirus economic impact https://t.co/liNskcHvoC,kellytagalan
Sydney,2020-03-10 23:29:50+00:00,1237521073156919297,#Covid19 #NotWithABang https://t.co/HIPtEMAm57,the_jongleur
Sydney,2020-03-10 22:22:55+00:00,1237504231088640000,A very sad and troubling statistic. Which doesn’t even account for the potential increment in morbidity and mortality from other illnesses resulting from care resources understandably redirected to #COVID19.  #ItalyCoronavirus https://t.co/PNgypAxMxF,MarcYanofsky
Sydney,2020-03-10 22:18:49+00:00,1237503199113666560,"Well worth watching the video below for facts on #COVID19 👇
https://t.co/ySadMKZXGH",petehanssens
Sydney,2020-03-10 22:15:00+00:00,1237502240849416192,"While every national context is different, the #UnitedStates and #Japan could learn a great deal from #SouthKorea  and #Singapore. Broad and simple access to testing would seem to be critical. It is currently neither in the US or Japan, sadly. #COVID19 #coronavirus https://t.co/puc2zOZ9cC",MarcYanofsky
Sydney,2020-03-10 22:06:33+00:00,1237500112848343040,I have enough Toilet Paper to last me for a...#COVID19 #toiletpaper #coronavirus,NathanASmith
Sydney,2020-03-10 21:16:48+00:00,1237487593308049408,Do it #Corona #koronawirus #COVID19 https://t.co/1IpggRl8EE,mrm1967
Sydney,2020-03-10 11:45:26+00:00,1237343804002189318,"This is why we all have to prepare for #COVID19. It’s not that any one of us might be at serious risk, it’s because if we don’t slow it we overload the health system. https://t.co/WLgavCFtN8",Neely_Lab
Sydney,2020-03-10 10:30:32+00:00,1237324955735318533,Is Covid19 anything like Zombieism? Because Mrs Awesome has a mild fever and a friend asked whether I had plans to end it.,barrowandy
Sydney,2020-03-10 08:12:18+00:00,1237290168161198087,Interesting to note that the majority of people in this waiting room are between 20 - 30 years old. #COVID19,ejsokias
Sydney,2020-03-10 08:02:52+00:00,1237287795963482112,"People have been confused about #COVID19 containment measures like canceling elective surgeries + outpatient clinics, saying “we’re not there yet”. Earlier = better. I liken it to dishwashing sponges: by the time the sponge is smelly, it should have been thrown out weeks ago.",ashnabasu
Sydney,2020-03-10 08:00:07+00:00,1237287100585619457,"Between #COVID19 and the bushfires, the “Health Aspects of Crises, Disasters and Outbreaks” course I did at @UNSWMedicine last year has really come to life 😶",ashnabasu
Sydney,2020-03-10 07:30:04+00:00,1237279541376077824,God Be With The Health Proffession working on the Front Line 🙏🙏 #COVID19  my heart is feeling heavy 💔💔 https://t.co/cdkFVHPMXT,TaniaThamae
Sydney,2020-03-10 07:06:29+00:00,1237273604342996992,Live tweeting my experience with NSW Health in the wake of the COVID-19 outbreak. #COVID19,ejsokias
Sydney,2020-03-10 06:59:56+00:00,1237271958040875008,"I could get used to this elbow bump thing, it’s kinda fun! #COVID19 https://t.co/sVoKUCwBDG",AdditiveAlex
Sydney,2020-03-10 04:44:58+00:00,1237237992130920448,"@ScottMorrisonMP Ireland has 24 Covid19 cases and no deaths and cancels St Patrick’s Day Parade. We have 93 cases and 3 deaths but let the Grand Prix go ahead. WTF! No duty of care here !
#auspol",koala_bill
Sydney,2020-03-09 21:37:19+00:00,1237130367674408960,With the spread of Covid-19 some people have suggested video conferencing as a way to reduce people-to-people contact. Here is an example of how technology might not actually be the answer. #Covid19 #VideoConference #Queen #Muppets https://t.co/eXuNmqcVS0,the_jongleur
Sydney,2020-03-09 20:36:15+00:00,1237115002428862466,@iambored617 @theskinsensei Seemingly COVID19 does not affect PLHIV any differently to those who are at greater risk in the general population - people who will be most at risk are those not knowing their HIV status with impaired immunity - while your choice to disclose it will help the Dr treat you,Davoc7
Sydney,2020-03-09 20:06:10+00:00,1237107432238665728,Poor Italy... it’s clear their government has no idea what they’re doing... #covid19,martyps
Sydney,2020-03-09 19:07:13+00:00,1237092593499947009,"@Triplejay58 Such an epic failure ..
what an economic mess we’re in &amp; only compounded by Covid19 

back in red https://t.co/Up2jhLohg3",PeterBell7
Sydney,2020-03-09 17:36:04+00:00,1237069654968782848,"This is succinct and perfectly pitched 

Time for governments to get busy and target stimulus 

#ausbiz #markets #COVID19 https://t.co/dR2st70idK",gregorymckenna
Sydney,2020-03-09 14:48:01+00:00,1237027364955021312,"Great write up, @trentmc0. Thanks for sharing. #Covid19 #coronavirus https://t.co/Fsu0eveWvI",matthunter
Sydney,2020-03-09 11:11:12+00:00,1236972803456450562,"Duley leaves Hyde Park after 1 year, needs money for wet wipes #covid19 #maxduley @ Hyde Park https://t.co/YrTzj2wHyO",samuel_l_bronko
Sydney,2020-03-09 09:18:29+00:00,1236944435398602752,Not all foreign delegates at this conference on epidemiology have COVID19 on their minds. #COVID2019 #coronavirus #sleazy https://t.co/YZC1VOmLUR,ReubensteinApac
Sydney,2020-03-09 08:54:21+00:00,1236938364470755330,"Agreed. More qualified and informative to talk about #Covid19 than anyone else I’ve seen on Twitter or TV. Thank you, @balajis. ✊ https://t.co/NygVyYI2P4",matthunter
Sydney,2020-03-09 06:34:12+00:00,1236903093305896960,"Added to the @UTSfutures resources - a guide on teaching F2F in the #covid19 environment 
https://t.co/c5QSpvpFSX 
#OzHE #highered https://t.co/6dYUpFM5Rp",AmandasAudit
Sydney,2020-03-08 23:08:11+00:00,1236790850333495297,The virus is spreading for a while but i was just read the #COVID19 symptoms properly https://t.co/406r1sMusb,topfeeending
Sydney,2020-03-08 20:06:22+00:00,1236745092980822016,"Today’s CMM - Australia unis keep teaching while Stanford closes classes due to #COVID19. Students requesting they should be able to take classes from home to avoid contagion. @SRMatchett 
https://t.co/YZ2z35KU1h",AmandasAudit
Sydney,2020-03-08 19:59:20+00:00,1236743324658094082,"Shout out to all the @TELedvisors,  #edtech folks and #SAPros supporting academic staff during #COVID19 - may we all have a great week ☺️ https://t.co/5RzF3ooBxJ",AmandasAudit
Sydney,2020-03-08 19:46:12+00:00,1236740016803442688,"👇👇👇

#COVID19 https://t.co/Q6Y0QPTbYw",gregorymckenna
Sydney,2020-03-08 13:50:15+00:00,1236650438625120256,"Some have said that COVID19 could infect up to 50% of Australians before a vaccine is widely available. 
That’s 12 million. What does that look like in numbers from production days lost to hospitalisations and fatalities? Staggering 🤔",happybuddha63
Sydney,2020-03-08 08:01:57+00:00,1236562788723482630,Maybe COVID19 can help us rethink this shitty neoliberalised individualized approach to society. https://t.co/yDYDJ9fj5q,AustralasianEdu
Sydney,2020-03-08 07:57:59+00:00,1236561791288672256,"So I’ve been struggling to get a good grasp on #COVID19 but this article seems to nail it:
⚰️ death rate is relatively low
🏥 ICU stay needed in 10% of cases which is very high https://t.co/bIPJhtOZne",petehanssens
Sydney,2020-03-08 04:48:59+00:00,1236514225796698113,"Happy #InternationalWomensDay2020 !

Respect to those amazing women on the front line of #COVID19. 

It has never been more important to have the right leaders, clinicians, educators, and researchers.
Fair pay for all.

#GenderPayGap 
#ILookLikeASurgeon #ILookLikeAScientist",codachange
Sydney,2020-03-07 23:47:03+00:00,1236438241735102464,2 of my neighbouring suburbs have reported #COVID19 cases  - panic buying of toilet paper and other items have started in Sydney. Why am I not panicking yet ? Should I ? Quite nervous going to the supermarket now !,anne143deepveer
Sydney,2020-03-07 22:53:23+00:00,1236424735119921152,I hope people realize that the toilet paper panic is a UN plot to depopulate Australia to turn it into a socialist utopia.  The paper is full of anal covid19- BURN ALL YOUR TOILET PAPER...#Agenda21 #auspol #ToiletPaperApocalypse,Bluecat464
Sydney,2020-03-07 22:26:47+00:00,1236418041828855808,Good to see all the stock piling pricks are choosing the healthy options for the kids! FFS you’ve crossed the line when you start messing with my tommy!! #insane #getsomesense #covid19 @ Dee Why https://t.co/opB45IE94i,Big_No7
Sydney,2020-03-07 10:40:29+00:00,1236240296934961152,"@rayedish States post-Trump (some day, one day) may be a better time apart from COVID19. Empathy hug for missing out this year though.",AustralasianEdu
Sydney,2020-03-07 09:03:01+00:00,1236215767693029379,@drnikkistamp This breach of patient confidentiality is disgusting. I really hope this doctor takes it further against Vic health for breaching his confidentiality. Doesn’t matter if Covid19 or rhinovirus (probably latter given low exposure risk); any breach is unacceptable. #doublestandards,MarkHohenberg
Sydney,2020-03-07 01:24:40+00:00,1236100421279571968,"@AmandasAudit @CC___Raider @Deborah_Delorme @MoriartyCR @DrSarahEaton @DrLancaster Alas, my partner and I were supposed to have a trip to Japan to see the sakura but we've have to cancel due to Covid19. Our substitute road trip to byron will be lovely but I do wish I could have attended #acaiconf2020!",DreadLWRoberts
Sydney,2020-03-07 00:32:12+00:00,1236087216624918529,"I wasn't frightened of #covid19 at all until I discovered the testing includes a cotton tip pushed 3 inches into the back of the nose! What the?!

Does that hurt? 😱😂😂😂",jkerrison
Sydney,2020-03-06 23:47:21+00:00,1236075928356188166,"There are people who can only go shopping once a week. ""This week we let them down big time, because we as a community panicked."" - @briannacasey1 at @cityofryde #IWD2020 #eachforequal #foodsecurity #panicbuying #COVID19",ksnailham
