City,Datetime,Tweet Id,Text,Username
Central Coast,2020-03-10 19:56:08+00:00,1237467291849068544,"Ther teleconferencing medical appointments recently approved for #Medicare #bulkbilling should extend to phone calls, not just video conferencing. This is another LNP #SNAFU Many potential sufferers just don’t have access! #auspol #covid19",JeffSundstrom
Central Coast,2020-03-10 10:57:35+00:00,1237331762314743809,"Trust in @ScottMorrisonMP is now Absolutely lost. Anyone dealing with him or his office should seriously think if they want to be associated with him.
#auspol
#COVID19 
@foxnewsalert https://t.co/Nia0m6y1Xg",GovIn21st
Central Coast,2020-03-09 21:04:15+00:00,1237122046372397056,Participants contacted and patiently taught the process. On-line courts- longtime effects and change way after Covid19 has run its course #legaltech #legaled https://t.co/BiW60PePau,CampbellSher
Central Coast,2020-03-09 15:01:26+00:00,1237030741906583552,"@realDonaldTrump He and his greedy incompetent criminals have no idea what they are doing. Keystone crooks. The World needs Leaders they can Trust.
#oil
#COVID19 
#recession
#ClimateCrisis 
@GretaThunberg",GovIn21st
Central Coast,2020-03-09 14:46:34+00:00,1237026998809030657,"In a tme crisis the World needs cooperation, not competition #oil
#COVID19 https://t.co/0L5feUXh3v",GovIn21st
Central Coast,2020-03-08 07:45:00+00:00,1236558520486526976,"BREAKING NEWS ...
John Travolta was hospitalized for suspected COVID-19, but doctors now confirm that it was a rare Phenomenon of Saturday Night Fever. Rest assured that he is Staying Alive &amp; for everyone to Stay Cool. #JohnTravolta #COVID19 #SaturdayNightFever #stayingalive https://t.co/JbqSPjIG9l",SuzandDay
Central Coast,2020-03-07 22:26:47+00:00,1236418041828855808,Good to see all the stock piling pricks are choosing the healthy options for the kids! FFS you’ve crossed the line when you start messing with my tommy!! #insane #getsomesense #covid19 @ Dee Why https://t.co/opB45IE94i,Big_No7
Central Coast,2020-03-07 10:51:12+00:00,1236242992014323713,Fantastic move for #publichealth! @TwitterGov working hard with the global health community to combat the spread of misinformation during #COVID19 by directing people to evidence-based sources (@WHO &amp; country-specific Dept/Min of Health) when they need it most. Thanks @Twitter!👏🏼 https://t.co/bxr77rpPUN https://t.co/dsQ413TD8l,s_wheeler_
Central Coast,2020-03-06 16:40:58+00:00,1235968628266168325,"@AustinAbravos @CalebJHull @STUinSD Trump is just a virus. The World hates him. Wake up America. #COVID19
#AmericaFirst",GovIn21st
Central Coast,2020-03-06 16:34:59+00:00,1235967120740978688,"@Amy_Siskind Sounds like @realDonaldTrump is really messing up the management of the #COVID19 crisis.
@GOP 
@JoeBiden",GovIn21st
Central Coast,2020-03-04 20:09:48+00:00,1235296405180354561,"@BarackObama @CDCgov HOORAY-Finally, someone speaking sense. I hope you are heard #obama because the world seems to have slipped a little into #covid19 insanity",Blanch68L
Central Coast,2020-03-01 09:53:09+00:00,1234054056802312194,"Went shopping today. My local woollies was packed with ppl buying up. Mrs Ball said get extra toilet paper just in case...of what I gather is an apocalyptic covid19 pandemic. 

Is anyone else slowing picking up “extras” just in case and if so what? 

#auspol 
#COVID2019",mrbishe
Central Coast,2020-03-01 06:14:56+00:00,1233999142063460354,"@woolworths - Glenorie- please explain why the essential ranges of pasta, tin tomato’s and the alike have all jumped by between 25 &amp; 35% in the last fortnight?

Gouging on covid19? 

#auspol",mrbishe
Central Coast,2020-03-10 12:22:06+00:00,1237353030749540353,Seriously? The “this time it’s different” angle already? YAWN 🥱 🙄How coronavirus and an oil war have pushed the stock market from boom to bust https://t.co/lfqSjRLwc9,cjsteve134
Central Coast,2020-03-10 10:21:40+00:00,1237322725011537920,Cancelaram o maior evento do ano aqui no campo por causa do coronavírus. E nem tá tão ruim quanto nos EUA. Quero ver a Conferência Geral esse ano.,hnrqfelix
Central Coast,2020-03-10 00:56:10+00:00,1237180411635052544,"How long after being added to the street WhatsApp group chat to discuss boundary fences is it acceptable to start posting Coronavirus memes?
Asking for a friend. That friend is me.",anthonypjshaw
Central Coast,2020-03-09 21:33:51+00:00,1237129497813508097,So glad that #ScottyTheSalesMan thinks we are ahead of #CoronaVirus. I feel better already. #AusPol,JeffSundstrom
Central Coast,2020-03-09 08:09:13+00:00,1236927006136123393,What's the quickest most effective way to put an immediate stop to widespread worldwide protests against right-wing authoritarian regimes whilst also preventing a maximum number of people from physically voting during a primary where @SenSanders would win? #coronavirus #pandemic,rputland
Central Coast,2020-03-09 03:26:25+00:00,1236855834333728768,How the coronavirus outbreak could help fuel China’s dystopian surveillance system https%3A%2F%https://t.co/qmY6nDHdsG%2Fcoronavirus-china-surveillance-police-state-xinjiang-2020-2,guo_art
Central Coast,2020-03-09 02:32:09+00:00,1236842179672199169,"@clairegcoleman Forget the health professionals, Andrew Bolt is here to answer our questions on coronavirus.",eleaud
Central Coast,2020-03-09 00:25:40+00:00,1236810348478382080,"Talking about #coronavirus with someone just now and she recommend a 'medical medium' who diagnoses based on the voices of spirits and reads the energies of food, and between this and shit paper forts, what even is humanity? #toiletpaperpanic",abstalavista
Central Coast,2020-03-08 06:51:07+00:00,1236544961299894273,"So ... is it true that if a business volunteers to shut down as employee has #coronavirus, there’s no ‘interruption insurance’. But if they keep operating until authorities instruct closure, they get  insurance? Nothing to encourage being pro-active there.",carolduncan
Central Coast,2020-03-08 00:25:36+00:00,1236447944791949313,"@Elia_Santoro Latest is that New York is now in a State of Emergency over the coronavirus. 
I suspect this virus is going to spread very quickly in the US. Millions of people literally make flights interstate every day and so many of these could be potential carriers.",hecivan70
Central Coast,2020-03-07 08:18:59+00:00,1236204687755378688,Everyone worried about having coronavirus while I'm out here worried I have mono. We are not the same.....,theorywife
Central Coast,2020-03-06 23:00:18+00:00,1236064089010405376,@TheMurdochTimes That is why once the coronavirus takes hold in the US (latest reports are that there are cases in 21 states) it will spread like wild fire.,hecivan70
Central Coast,2020-03-06 01:18:29+00:00,1235736476899565568,Shelves empty of Theakston’s Old Peculier in Sydney @Theakston1827 coz #coronavirus !! 🤣 @ Dan Murphy's https://t.co/hNJsm7HbaM,DrJimBright
Central Coast,2020-03-06 00:46:00+00:00,1235728300154032130,"The govt are popping up on TV and radio with updates, warnings and information about actions against the #coronavirus more frequently and with longer messaging. We must trust them to do the right thing, but their desperation “to be seen to be taking action” concerns me. #auspol",JeffSundstrom
Central Coast,2020-03-05 23:07:34+00:00,1235703528632414208,OMG @abcnews surely something else has happened today besides the coronavirus! I'm starting to think of you as 'poor man's news.' #auspol,shootin4love
