City,Datetime,Tweet Id,Text,Username
Wollongong,2021-02-20 23:06:07+00:00,1363263692712812548,A reminder that all Aussie governments - including the Fed Govt - use snap border closures to contain the spread of #COVID19. You don’t need to be a sleuth to know these decisions use the best scientific evidence. Tourism bounces back the shorter the pandemic lasts. #qldpol,ElliotJStein
Wollongong,2021-02-12 02:34:46+00:00,1360054712561672193,Premier @DanielAndrewsMP announced 5 days lockdown for entire #Victoria after another 5 #COVID19 cases recorded in the state. #COVID19Vic,Yasir_VibeMedia
Wollongong,2021-02-01 22:15:08+00:00,1356365494073262080,This has been the best thing about Covid19 @jimmyrees nails it again: https://t.co/hZ2dJH3rqE,jennifermacey
Wollongong,2021-02-01 10:10:10+00:00,1356183048652394496,"He has also praised @PeterDutton_MP for his hyper charged partisan political remarks today. 

He also repeatedly refers to #COVID19 as “Whu-Flu”

So we can add racist to the mix.",ElliotJStein
Wollongong,2021-02-01 10:08:59+00:00,1356182753075597313,".@ScottMorrisonMP is on Paul Murray tonight. 

Murray has opened his program by calling @MarkMcGowanMP an “Emperor”, @marshall_steven a “marshmellow”, and @AnnastaciaMP a “idiot” for their prudent health responses to #COVID19 

That’s who Morrison is talking to exclusively.",ElliotJStein
Wollongong,2021-01-26 07:34:19+00:00,1353969500220100608,"@PrincessMattie1 Im down at Shellharbour and no one is wearing masks, however there are gustapo requirements on Q Codes. #COVID19",ajf247
Wollongong,2021-01-24 22:27:02+00:00,1353469384388296704,"@SenatorHume @LiberalAus @ScottMorrisonMP Can't wait Jane...
Did @ScottMorrisonMP make it himself?? #vaccine #Covid19",ajf247
Wollongong,2021-01-24 20:29:06+00:00,1353439705858150401,"The last thing we need is the Prime Minister praying alongside religious fanatics or weeping over the personal cost of the pandemic he is supposed to be leading us through, writes Dr Jennifer Wilson.
#Covid19 #pandemic #auspol",ajf247
Wollongong,2021-01-23 11:32:22+00:00,1352942247650627584,"‘Our World’

By Nikos Laios 

https://t.co/3RtyxL72Ld

#poetrycommunity #poet #poetry #author #artist #magazine #COVID19 #pandemic #lockdowns #Covidpoetry",NikosLaios
Wollongong,2021-01-23 04:46:56+00:00,1352840215761567744,"@NSWHealth Hi, please explain why this not enabled ... I am sure @Apple iOS does it better when it comes to #COVID19 tracing. Consider implementing it. TA https://t.co/ajjAUsCBHZ",MRoosenburg85
Wollongong,2021-01-22 23:20:09+00:00,1352757978688970754,#MaskUp #Sydneyfc #ALeague #COVID19 The chairman club at Sydney FC Pick the mask wearers? Even marshalls ignoring...Most of us did the right thing!!!! Assholes!!! https://t.co/urknwMXWCw,GaryDarbyshire
Wollongong,2021-01-19 22:18:10+00:00,1351655214399385601,"The largest football stadiums in the United States would each fit only a quarter of those who have died from #COVID19 in that country alone. 

Good government matters. https://t.co/aphtqtgRTB",ElliotJStein
Wollongong,2021-01-07 22:50:03+00:00,1347314584646987776,If @GladysB had been as fast acting and decisive in fighting #COVID19 weeks ago as the Qld Premier @AnnastaciaMP has been today then we wouldn’t have these rolling multiple clusters springing up across greater Sydney and the Illawarra. #nswpol #covidnsw,ElliotJStein
Wollongong,2021-01-07 22:47:09+00:00,1347313852698873856,"Any lazy commentary and cheap political lines that the tough health measures in Queensland were about the state election are exposed today for what they always were - utterly false. 

@AnnastaciaMP has been consistent in keeping her state safe.  #qldpol #COVID19",ElliotJStein
Wollongong,2021-01-07 11:45:52+00:00,1347147438176444419,The end of a war is often the ugliest &amp; deadliest phase. @mbkearnes etc know I talked about the War on Reasons for years. Was yesterday the nadir of the War on Reason? 3900 preventable deaths in a day from #COVID19 AND #CoupAttempt at #CapitolBuilding in the US. We can only hope.,PalliThordarson
Wollongong,2021-01-03 07:30:33+00:00,1345633633952960512,Great reflection on which countries adopted best practises to beat #COVID19. https://t.co/9OClseswZn,stutangye
Wollongong,2021-01-03 05:39:18+00:00,1345605636168421377,"Everyone masked up and in good spirits at the Bulli shops - lots of smizes 😷 

Shout out to the awesome @woolworths team member greeting everyone with sanitiser, free masks if you forgot and a cheer if you brought one! 

#nswcovid #COVID19",ElliotJStein
Wollongong,2020-12-29 23:16:00+00:00,1344059623918063617,Lines stretching around the block for a second day in the Illawarra as droves come forward to get tested. #nswcovid #wollongong #COVID19 https://t.co/aGCc7Y6zfZ,UOWTV
Wollongong,2020-12-25 04:04:01+00:00,1342320167187931137,Unpopular opinion: Everyone raves about crazy Trump &amp; his response to #COVID19 . But something is also seriously wrong across most of Europe. 1. Deaths per capita in many European countries matches/exceeds the USA. 2. And anti-vaxxers run in large numbers. https://t.co/jxPT1LEEVP,PalliThordarson
Wollongong,2020-12-22 08:43:08+00:00,1341303244065107969,.@GladysB may well be the only state leader in the country receiving health advice and watering it down. #COVID19,ElliotJStein
Wollongong,2020-12-20 07:17:29+00:00,1340556913566597121,"Almost 6 million Australians are now living in a hotspot declared by every state and territory in the country. 

@ScottMorrisonMP has barely managed to pop out a pre-record video. 

On the anniversary of his Hawaii trip.... 

#COVID19 #COVID19nsw #LeadershipMatters #WheresScotty",ElliotJStein
Wollongong,2020-12-20 05:32:21+00:00,1340530455326597120,"Not for nothing - to those voices who kept saying borders were all about elections and not health advice.... 

This weekend yet again proved you wrong. 

#covidnsw #qldpol #vicpol #COVID19Vic #COVID19 #nswpol #auspol",ElliotJStein
Wollongong,2020-12-20 00:21:15+00:00,1340452167975464960,This is a continuing pattern from @GladysB to issue serious health advice with a shrug and buried deep in a presser. Bizarre approach to public communications. #nswpol #COVID19 #COVID19nsw,ElliotJStein
Wollongong,2020-12-18 00:38:04+00:00,1339731622778687488,"This presser is exposing one thing clearly - 

Despite the big talk about national cabinet it has been left to the states to manage international quarantine arrangements amongst themselves. 

@ScottMorrisonMP has abdicated all responsibility. #COVID19nsw #COVID19Aus #COVID19",ElliotJStein
Wollongong,2020-12-18 00:30:03+00:00,1339729605402324992,"“This is better than gold standard. This is diamond standard” - @BradHazzard 18 December 2020. 

#nswpol #COVID19 #COVID19Aus #COVID19nsw",ElliotJStein
Wollongong,2020-12-18 00:26:04+00:00,1339728601378222081,"@BradHazzard we note your warning to young people on @SkyNewsAust, however older people are quite reluctant to check in with us and they give us quite a bit of lip, even though we are trying to protect them as they are most at risk.
#Covid19 #auspoI #nswpol",JamberooPub
Wollongong,2020-12-18 00:22:51+00:00,1339727792439582720,"The premier @GladysB is now announcing new policy for airline crews only when being asked by the press. 

This presser is a mess. 

#COVID19nsw #COVID19",ElliotJStein
Wollongong,2020-12-17 20:42:19+00:00,1339672293111316480,". @GladysB just said the cluster spread from people going home and passing it to their families. 

She’s right. 

Yet when @DanielAndrewsMP said the exact same thing he was slammed by news ltd commentators. Just an observation. 

#covid19 #nswpol #auspol #COVID19nsw",ElliotJStein
Wollongong,2020-12-09 09:11:37+00:00,1336599370007859203,@DonnaBlackmond One of the saddest experiences of this horrible #COVID19 year that 2020 has been how it has genuinely revealed that a lot of our compatriots basically don't care a F about other people.  They really just don't care...it is all about them and no-one else's live matters.,PalliThordarson
Wollongong,2020-12-08 12:47:07+00:00,1336291215549992961,"First of the end of year parties - celebrating surviving bushfires, #COVID19 #lockdown - with strength and courage - and friendship https://t.co/B2kfynWTLz",LindaSoars
Wollongong,2020-12-07 18:34:17+00:00,1336016195477114881,"So disappointed that @IngrahamAngle not #Gringrinch talking about #HunterBidensLaptop anymore. It's like it doesn't exist anymore, or ""magically disappeared"" post-election, instead of COVID19 magically disappearing like #DearLeaderTrumptyDumpty said.
😔😪 https://t.co/iOhan97L3B https://t.co/VDV7PLkydO",Quinny1S
Wollongong,2020-12-07 18:30:32+00:00,1336015251876147200,"@IngrahamAngle So disappointed that @IngrahamAngle not #Gringrinch talking about #HunterBidensLaptop anymore. It's like it just doesn't exist anymore, or ""magically disappeared"" post-election instead of COVID19 https://t.co/iOhan97L3B",Quinny1S
Wollongong,2020-12-01 06:27:06+00:00,1333658864596570112,"@docobgynmom @BoDickMan @Gelgrithe @spinum73 @RonColeman @JennaEllisEsq Compounded with, if he'd applied a 1/4 of the effort &amp; alacrity he brought to Scotus-stacking &amp; permanent taxcuts for billionaires 2 any of his working-class-promises to steelworkers, farmers, auto-manufacturers etc he'd have strolled to a 2nd term despite COVID19-failure but no",Quinny1S
Wollongong,2020-11-30 23:37:04+00:00,1333555676384116737,"@rowanshole @adamseconomics @realDonaldTrump Alleged-billionaires who acquired trustfund-baby starts can afford public dummyspits, their supporters probably can't afford the approbrium deservedly coming. Lot's of physical labouring jobs opening post-COVID19, I suppose. Probably obligatory vaccinations needed to get'em  tho",Quinny1S
Wollongong,2020-11-25 04:45:51+00:00,1331459059384389632,"@SmithTexi @Channel9 @TheTodayShow @JohnnyWarrenFF @ALeague The easing of restrictions announced today by @GladysB and @NSWHealth do not apply to us unfortunately.
#covid19 #Restrictions #nswpol #auspol",JamberooPub
Wollongong,2020-11-22 21:18:45+00:00,1330621766612381696,"@PcehPj @64Hyacinth @MSMWatchdog2013 If he's got psoriasis (an immuno-compromising condition) and has been blasé about COVID19, the man's failure to cogitate is definitely our business.",Quinny1S
Wollongong,2020-11-22 08:13:12+00:00,1330424078138830849,"Just watching @abcnews about mandatory #COVID19 #NSW QR code signing in at cafes, restaurants etc replacing pen and paper sign in.
What happens to people such as my elderly parents who do not own a smart phone?",CraigSEldred
Wollongong,2020-11-21 05:44:19+00:00,1330024222081441792,#covid19SA #COVID19Vic  #SAlockdown #Covid19 #PizzagateSA  #auspol https://t.co/YW2nbbKk5v,PeterJenetsky
Wollongong,2020-11-18 07:33:39+00:00,1328964573433573387,"@polymerreaction I really hope it is mainly due to ignorance rather than cultural arrogance that Europeans (and Americans) seem unable to look to how East-Asia &amp; Oceania have handled #COVID19 But either way, it is just mind bogglingly sad that they just don't seem to be able to look east.",PalliThordarson
Wollongong,2020-11-16 12:02:54+00:00,1328307553395036161,Another very promising news about mRNA in the fight against #COVID19 #vaccine https://t.co/Jd5ffV02ey,PalliThordarson
Wollongong,2020-11-15 20:27:30+00:00,1328072155641257985,"#ScottyFromMarketting the #LiarFromTheShire, and Angus Taylor, get caught abusing the COVID19 pandemic to line the #LNPCrimeSyndicate's pockets, again
https://t.co/Wqs3k9Q3LW",Quinny1S
Wollongong,2020-11-12 09:08:00+00:00,1326813986629640192,"I 100% agree, both as a Liverpool fan + very concerned about the evil influence that Rubert Murdoch has on Australian politics. But yes, the way the #NewsCorpse press treated Melbournians during their heroic fight against #COVID19 is beyond the pale. STOP buying Murdoch papers! https://t.co/8o6G5iZri3",PalliThordarson
Wollongong,2020-11-05 22:49:07+00:00,1324483914514137089,No one on mainland Australia talks about opening or closing the Tasmanian border and that just seem so typical. #COVID19 #COVID19nsw #lockdownau #justicefortassie #OpenBorders,Strawbrieswing
Wollongong,2020-11-04 22:18:05+00:00,1324113716497899520,"MVP of 2020 big screens and data - @CaseyBriggs 

#Elections2020 #COVID19 #auspol #qldpol",ElliotJStein
Wollongong,2020-11-02 12:38:57+00:00,1323243197217210368,#Accesstojustice is a right not a privilege @BanKimoon_amdg @IBAevents in times of #COVID19 https://t.co/kZ9bWkOrKx,immsollawyers
Wollongong,2020-10-29 08:08:11+00:00,1321725503825326080,Fantastic article on the importance of air-conditioning and other related topic vs. aerosol transmission of the #covid19 virus. Thanks @MackayIM for pointing this article out! https://t.co/cg0dJDUuhv,PalliThordarson
Wollongong,2020-10-27 22:14:23+00:00,1321213680516689920,@kts350 I read that used car prices have jumped 25% due to short supply of new cars due to #COVID19,SouthOzJohnny
Wollongong,2020-10-26 06:09:46+00:00,1320608539249762309,Just picked this up at Shellharbour City Library... should be a very interesting read! #COVID19 #COVID19Aus @BrisUniPress https://t.co/lOdYhj5dOZ,RobThomson2528
Wollongong,2020-10-18 02:19:00+00:00,1317651361564041218,Just realised there is no public holiday after the @NRL #GrandFinal next Sunday. Looks like a heap of sickies with Covid symptoms as an excuse. #NRLFinals #COVID19,Shane_Szakacs
Wollongong,2020-10-15 06:23:15+00:00,1316625665903398912,@archillect Covid19 !,TeslaGong
Wollongong,2020-10-10 12:31:13+00:00,1314906329249656834,"Finished watching Chernobyl again. Great in 2019 but resonates even more strongly in 2020. Especially its messages about science and truth as per Valery Legasov's last lines in this TV show. The truth does not care about our needs, governments etc, be it Chernobyl or #COVID19 https://t.co/2ipf5LmBMN",PalliThordarson
Wollongong,2020-10-09 00:04:20+00:00,1314355984375128075,"More getting my nerd on with Dr Justin Coulson with the survival guide to client wellbeing in a covid19 world. 

#mentalhealthawarenessmonth #mentalhealthtips #covid19 #covidaustralia #wellbeing https://t.co/aGCJae98gi",noshamecreative
Wollongong,2020-10-02 22:50:55+00:00,1312163180777406464,Many Australians - plus the Fed Govt - are looking to scientists and researchers to understand COVID19 to develop treatments vaccines and prevention. But the Aust Govt also wants to disrupt Uni’s with this Bill. More appalling behaviour by @ScottMorrisonMP et al. https://t.co/NbUXnS4Lhm,stutangye
Wollongong,2020-10-02 06:49:48+00:00,1311921305160052736,I think the biggest question everyone has is how did @MELANIATRUMP get close enough to @realDonaldTrump to contract #COVID19 ? 🤯,jengreen86
Wollongong,2020-09-28 04:26:33+00:00,1310435703365316608,Nice explanation by @alexbolze of recent key findings from genetic 🧬 and serology studies of severe COVID19 led by @casanova_lab and Helen Su (@NIH) and involving the #COVIDHGE. Critical role of type 1 IFN in host defence against SARS COV2. https://t.co/r5FyjL61AT,stutangye
Wollongong,2020-09-28 00:07:17+00:00,1310370457200128000,"Piezoelectric #wearablesensors can play a significant role by detecting physiological signals of the virus affected patients during #COVID19
@JForoughi 
@GeoffreySpinks 
@uowresearch 

https://t.co/L3HRtfPX1V https://t.co/JeYhVzezIc",Fatemeh_MKTR
Wollongong,2020-09-27 01:58:36+00:00,1310036086110826501,Low paid women are the prime victims of #COVID19 jobs and hours losses. Yet still no #genderlens on recovery or recession support (and a cut to #jobkeeper and #jobseeker compounding poverty) @GrogsGamut https://t.co/kQh2QgfwSp,Raecooper1
Wollongong,2020-09-26 04:27:39+00:00,1309711206517600256,Pro Bono work and access to justice are just so important to the legal profession especially during COVID19. It is a moral imperative for lawyers @DollopMcPhusil @IBAProBono @ProBonoNews https://t.co/ExHSrVAgK3 https://t.co/I9OfjlSmsO,immsollawyers
Wollongong,2020-09-18 03:23:46+00:00,1306796028654317569,"🇦🇺 New citizens join us in a #COVID19 safe way at #Sutherland this afternoon. 🇦🇺 

#Cronulla @SuthShireCncl @carmelopesce3 https://t.co/Mj5iSdwQZp",MarkSpeakman
Wollongong,2020-09-16 09:57:42+00:00,1306170388980916224,"@johanhoogboom This is just one of the 100's of things we neglected to research properly pre #COVID19 and is now hitting us on the head like a hammer. If we knew more about the particle size viz virulence relations, residence time in the air etc.. it would have helped a lot right @MackayIM ?",PalliThordarson
Wollongong,2020-09-09 02:38:13+00:00,1303523071274352641,If you want to see how the UQ molecular clamp protein vaccine for #COVID19 is produced the check this out: https://t.co/cKO9FJWfE6,PalliThordarson
Wollongong,2020-08-29 09:11:44+00:00,1299635837970210817,"Like for so many other people #COVID19 has upended all my travel plans. The worst part of that is that I can't be right now in Iceland to celebrate the 50th birthday of my friend, Brynleifur (Binni). But alas, I will be in spirit with him and raise my glass for Binni tonight. https://t.co/FIm9Az7BFA",PalliThordarson
Wollongong,2020-08-28 22:06:13+00:00,1299468356962013184,"Standing on the outside looking in: #xrays through #glass #COVID19
via @PhysicsWorld
https://t.co/9pnHebH7nK",health_physics
Wollongong,2020-08-27 06:59:43+00:00,1298877839643570177,"Hello old friend ""fires near me"" app! Well at least this time its only a hazard burn. But hey, look at the notification next to it. The twin evils of 2020 in Australia,  bushfires and then #COVID19 https://t.co/E9yDlyFSEr",PalliThordarson
Wollongong,2020-08-25 22:07:41+00:00,1298381562430533634,"A not to be missed webinar. #ethics are just so important to the legal profession especially in a highly regulated environment. Post #COVID19 and beyond! Excellent speakers #TraceyCalvert ,#RiccardoGCajola, #FergalCathie @ClydeCoNews #HinHanShum and #JanisMeyer #IBAWebinar #PEC https://t.co/my8tzzle7M",immsollawyers
Wollongong,2020-08-23 12:50:38+00:00,1297516600858259457,"Tried but failed to sign in at a Macca's in Sydney using their QR code system. The code prompted my phone to copy a link to my notes app. The link led to a dead web page. Was a bit disappointed, honestly: I have high hopes for tech in the fight to limit damage done by #COVID19 https://t.co/Y3jHYIMw7Y",Jacqui_Wales
Wollongong,2020-08-21 12:53:43+00:00,1296792598137507842,"Been a while since she’s been a free range human out on the town #covid19 #italianfood over #iso 🍝 🇮🇹 @ Cronulla Beach, New South Wales, Australia https://t.co/65dWanl30e",kabshoff
Wollongong,2020-08-16 01:05:40+00:00,1294802472892915712,#Partnervisadelays are always a concern &amp; in an ideal world we would want partners reunited ASAP.These are most uncertain times with #covid19.If you have an partner in a #globaltroublespot there are grave concerns for their #safety &amp; #wellbeing #beirut #lebanonexplosion #Hongkong https://t.co/jc6ZX5lHy7,immsollawyers
Wollongong,2020-08-14 01:29:45+00:00,1294083757322801152,"The #Huskisson restaurant where a #Covid19 positive sydneysider dined on the weekend, says no staff have tested positive for coronavirus. The restaurant is still closed, staff still in isolation. #WINNews6pm @WINNews_Woll https://t.co/Pl9lQpHkOH",SamaraMGardner
