City,Datetime,Tweet Id,Text,Username
Hobart,2021-03-08 12:41:37+00:00,1368904738939437059,I think @SenJohnBarrasso needs to back to school (once the pandemic is sorted) to learn how to count... 🤦🏻‍♂️😬 #Fail https://t.co/HBa30Mwrqx https://t.co/f2tqyWL0OC,nathan_warner
Hobart,2021-03-03 21:13:07+00:00,1367221521928704000,"@missykeen @arrounddahorn @ksorbs 1. My involvement with the United States, and those I know and love there is my business. They, like so many, have been very deeply affected by this pandemic. 

2. I'll comment, whether you agree with me or not.  

3. I do not desire a conversation either. I never did.",jb197100
Hobart,2021-03-02 20:47:57+00:00,1366852799829434371,1/2 Another side of public health workers dealing with the #COVID19 pandemic in #Tasmania https://t.co/FpmY1ieBcJ,CountessAu
Hobart,2021-03-02 01:59:08+00:00,1366568726791811073,"Due to the pandemic, I couldn't make it for most of 2020.
When I went there with someone (redacted), the staff recognised me and that pattern.
Once, every maybe week or two weeks.

Thanks for today's letter @Mochievous",NnamdiJuugo
Hobart,2021-02-27 00:21:19+00:00,1365456946241806342,Had an older gent so close behind me while I was ordering coffee it was like he was making a POINT of not social distancing. I think my anxiety has been made irreversibly worse because of the pandemic.,s_maunder
Hobart,2021-02-20 02:42:05+00:00,1362955657905721347,I'm attending a @XRebellionAus event: Ashes on the Lawn - Civil Disobedience in a time of Pandemic. RSVP here: https://t.co/VVE6OQ7RqT,Claireburgo
Hobart,2021-02-19 02:38:55+00:00,1362592469422989317,Hi @vonderleyen @RegSprecher @EmmanuelMacron @EU_Council @GiuseppeConteIT global inequality in #COVID19 vaccine distribution is unacceptable. Will you step up and #ACTogether to ensure worldwide access to life-saving vaccines in 2021? Let's defeat this global pandemic for good!,KristenSadler18
Hobart,2021-02-19 00:25:51+00:00,1362558982267621380,Hi @vonderleyen @RegSprecher @EmmanuelMacron @EU_Council @GiuseppeConteIT global inequality in #COVID19 vaccine distribution is unacceptable. Will you step up &amp; #ACTogether to ensure worldwide access to vaccines in 2021? Let's defeat this global pandemic for good #GlobalCitizen,KristenSadler18
Hobart,2021-02-10 22:08:03+00:00,1359625201495863298,@Medical_Int @PaintsUndPanzer Even before the pandemic I had got into the habit of acquiring both sides.,thylacinedf
Hobart,2021-02-05 17:01:06+00:00,1357736014555484160,"@JohnEastLothian @LarkDistillery I know, right?!

Sending best wishes from Tas back to East Lothian. Hopefully the vaccine brings an end to this pandemic! I’d really like to be able to leave the island soon!",WhiskyCraig
Hobart,2021-02-05 11:22:05+00:00,1357650701447356416,"@uk_domain_names @mneylon The Insurers wouldn’t decline future pubs risks that they are asked to underwrite, nor other industries, they may however introduce rather watertight exclusions around BI and pandemic type risks. The clients can consider these terms, and ether accept or decline as they see fit",riskytransfer
Hobart,2021-01-31 07:56:06+00:00,1355786923814445056,"How rich.
Coming from the person who was and still holding public gatherings amidst the pandemic https://t.co/1JnqsQ20tX",drhizbkhan
Hobart,2021-01-15 12:11:39+00:00,1350053026820603910,"UP and Indian government priorities amid a pandemic...

@narendramodi is a liability to the safety of the world https://t.co/cgN9oxuhuC",thezedbee
Hobart,2021-01-06 21:57:27+00:00,1346938958379241476,Watched “The Last Ship” show just before the pandemic started. Watched “Designated Survivor” just before all this accelerated. Gonna have to stop watching TV.,parisba
Hobart,2020-12-31 08:12:11+00:00,1344556946926387200,"Whatever kudos Gladys Berejiklian has won from handling the pandemic, it's diminishing | Malcolm Farr https://t.co/JRBqzlvnit",tassiedevil
Hobart,2020-12-26 21:43:12+00:00,1342949105845211136,@HughMcNaughtan @abcsport @MCG @dsaunders5 Yaa we managed to convince him London was the place to be que pandemic and brexit. I would blame Dylan actually,Magsa00
Hobart,2020-12-25 07:57:44+00:00,1342378982675648512,Playing live tomorrow for the first time in 20 years. At THE HIP place in Hobart. On opening day. After the pandemic year that shut down live music for 10 months. I feel like I should be slightly nervous #music #bassist #Afrobeat #mona #hobart #tasmania #livemusic,the_thunderbird
Hobart,2020-12-19 03:35:33+00:00,1340138677662490625,@naomirwolf @guardiannews Anything that stops movement of people will help and it’s a clear choice London style pandemic or protect what we have.,Magsa00
Hobart,2020-12-12 01:21:52+00:00,1337568317532336128,"But there has been some outstanding comics content this year and we’d like to shout out to some other Australian comic artists who’ve done great work including @drawbyfour for her work in @NewYorker, @darrencfisher for his piece about moving house during the pandemic,",ComicArtWkshop
Hobart,2020-12-12 01:14:24+00:00,1337566441088794624,"So happy to see Biologists being invited to speak on @ndtv to talk about the Pandemic and if India has the capacity to roll out vaccines effectively. Want to hear what all the uncles and aunties who told me there is no 'scope' in Biology think about this
💪🏾💪🏾💪🏾",thezedbee
Hobart,2020-12-11 03:27:09+00:00,1337237458040197121,Is it still OK for aged care facilities to restrict visitors because of the COVID-19 pandemic while the rest of Australia opens up? - ABC News https://t.co/hINeLnZXhF,AnnahFromberg
Hobart,2020-12-02 05:09:57+00:00,1334001840334127104,"What degree of Stupidity does it
require to 'Mingle' in the midst of a Pandemic.?
FukSake!    Wear a Mask.!
(and tax churches)",Sarbhawk
Hobart,2020-11-30 06:04:26+00:00,1333290773714935809,Watch for the employers who use the pandemic to #privatise. https://t.co/2IqGGSJzCx,thirza_white
Hobart,2020-11-29 03:07:40+00:00,1332883899207143425,@9NewsAUS A pandemic is not about Health it's about Logistics. Get a logistic Expert such as trucking magnate L. Fox to tell you how to run the show. These Health Guru's could not give you directions to the local shop.,TTwible
Hobart,2020-11-28 10:16:19+00:00,1332629385480871937,👇critical work for rebuilding the economy post pandemic. https://t.co/AowNWlvrFE,thirza_white
Hobart,2020-11-21 02:09:43+00:00,1329970213542973443,"@SlayerSiren Let's talk about lies told by the LNP ministers in regard to the covid19 pandemic and aged care homes privatised by the LNP
(just like their attempts to privatise the health care system)",astir0412
Hobart,2020-11-19 10:18:51+00:00,1329368531750645761,"I don't have 1 ounce of programming or content, just hour after hour of criticing others efforts to curtail a pandemic threat. I'm thinking ham actor front people with pathetic, childish dialogue. @SkyNewsAust can you please help with a name for these programmes? #givemeabreak",philowentas
Hobart,2020-11-17 04:09:51+00:00,1328550895366205440,Thinking we won’t be in a deficit after a global pandemic and can snap back in the out years is 🧚🏻‍♀️ 🌈 ☁️ https://t.co/pHCKcLHJbf,thirza_white
Hobart,2020-11-17 04:06:18+00:00,1328550001337798656,"Why so scared of a jobs guarantee? A global pandemic; thousands out of work, major social and economic challenges to be tackled. Wouldn’t we all feel a bit better about 2020 if something big and great came out of it, like we got serious about tackling climate change on scale https://t.co/Nxy1qpeIsB",thirza_white
Hobart,2020-11-11 08:53:54+00:00,1326448052136103936,"As the #COVID19 pandemic continues globally, we are all reminded of the need to remember the importance of #mentalhealth alongside our physical health. This is not just because of newfound longer-term impacts of the coronavirus, but the experience of living in the pandemic itself https://t.co/udq36BVIkI",drsarahwells
