City,Datetime,Tweet Id,Text,Username
Bendigo,2021-02-13 07:34:31+00:00,1360492533378334722,"We were supposed to pick up this little addition to our family tomorrow, but sadly #COVID19 had other plans. Hopefully next week! #lockdown2021 #covidvic #puppylove https://t.co/VjE7LLCAvI",sbmcd
Bendigo,2021-02-13 02:10:51+00:00,1360411080967684099,I still don't know how I got through 2020 without getting #COVID19. I am #immunocompromised and there were cases in my town. Hopefully I get through 2021 the same way. Thanks to @DanielAndrewsMP and the rest of the team for their quick response to each outbreak.,desikitteh
Bendigo,2021-02-12 02:31:21+00:00,1360053850321788929,"5 day lockdown for all of Victoria!

This is the response to the blossoming cluster from hotel quarantine and wastewater testing results....

Latest CoViD19 news: 
https://t.co/NpqtTkFGDv

Wastewater testing results:
https://t.co/5UizmXkWDd https://t.co/aee8msxMGG",JohnDrakeCooper
Bendigo,2021-01-21 07:47:23+00:00,1352160850870632448,"The Australian Federal government loves to 'stop the boats' to keep refugees out, but they fail to keep the country safe from real threats. #auspol #COVID19 https://t.co/QwhWdCz9u8",pprevos
Bendigo,2021-01-20 12:36:53+00:00,1351871318002569216,"@tnbits @SallysRaveCave When @PeterDutton_MP was diagnosed with #CoViD19 (SARS-CoV-2), the Australian Federal Parliament was cleansed of all traces of him. Perhaps we could advise @JoeBiden how to cleanse his new home.",JohnDrakeCooper
Bendigo,2021-01-07 12:35:23+00:00,1347159900267311104,"#UK government response is an embarrassment. As my family members in the #UK are dying today from #COVID19 I feel so angry because this could have been avoided. I live in #Melbourne where hard lockdown for three months stopped the virus. No travel, whilst #UK travelled - bizarre https://t.co/d8zZ73ER1l",JeremyScrivens
Bendigo,2021-01-07 12:21:39+00:00,1347156444169138176,"Most of my #tweets are positive - I am reluctant to be negative. But today, as five members of my #UK family have #COVID19 and one is dying - I am angry at the lack of decisive #leadership by @BorisJohnson who could have prevented this. I live in #Melbourne - no new cases",JeremyScrivens
Bendigo,2021-01-02 01:58:44+00:00,1345187739927420929,"CoViD19 (SARS-CoV-2) has hit the cult of Hillsong. Finally karma hits the organisation run by pedos... well, one of them. https://t.co/LRMdNnnDiF",JohnDrakeCooper
Bendigo,2020-11-25 08:06:25+00:00,1331509532787421185,"The Return of the Clan.
The borders reopened.
We’re not going to be free of Covid19 indefinitely. 
But we can be in each other’s space again.
💖💖💖 @ Yandoit, Victoria, Australia https://t.co/ViWWrJxcbm",BriarBush
Bendigo,2020-11-22 12:01:41+00:00,1330481577252380672,Dear @DanielAndrewsMP &amp; @VictorianCHO :: PLEASE don’t rush back into international travel. Take the FIFO approach to hotel quarantine. All staff &amp; travellers stay put for two weeks. No one leaves. We have virtually eradicated CoViD19 (SARS-CoV-2). Let’s keep it out of Victoria.,JohnDrakeCooper
Bendigo,2020-11-16 09:01:23+00:00,1328261872890441728,We do not appear to provide the same sympathy to a hotel quarantine worker as we do to a #HCW when they become positive in the course of their work? Am I missing something ? #COVID19 https://t.co/Axk2zlEE8I,djbdjm
Bendigo,2020-11-15 02:43:40+00:00,1327804431375638528,"We just can’t take the risk, surely? No tourists, please. We have practically eradicated CoViD19 (SARS-CoV-2) in Australia. We don’t need to import it AGAIN. https://t.co/LUr3Gn9dCv",JohnDrakeCooper
Bendigo,2020-11-01 18:44:49+00:00,1322972881945423872,@thegoodgodabove I wish I knew what you had planned! Any signs - I’m hoping Covid19 isn’t one?,RobBendigo
Bendigo,2020-10-27 03:19:33+00:00,1320928091653378048,"To hear Morrison speaking about what the Federal Government has done for Victoria during Covid19, you’d think we were a recipient of a generous, philanthropic Foreign Aid Budget, rather than the economic engine room of the Nation!",RobBendigo
Bendigo,2020-10-24 21:52:50+00:00,1320121096692133888,"Watching French News on @SBSNews - the absolute horror of a Covid19 Crisis! Victorians, @DanielAndrewsMP, @VictorianCHO - be so proud and grateful for what we have achieved, and let’s make sure we never go back! #COVID19Vic",RobBendigo
Bendigo,2020-10-22 06:49:42+00:00,1319169040091283462,"Wish #Covid19 was this slow, we could all outrun it.
@UPS 
How do you explain this??
Cleared customs 4/10
Scheduled delivery 30/10
That is 4.6 km per day
#WTF #snailmail goes faster. 

#fail. #unhappyjan https://t.co/FyXNNpIeoC",MudgesWorld
Bendigo,2020-10-06 12:15:03+00:00,1313452708032987137,"@RonChiefBSB @GrogsGamut We could just impose quality quarantine on tourists. Add in rapid testing and anyone who is clear can enter Australia. Living with covid19 is possible, but we can get to zero in Australia &amp; keep it there. Isn’t that better?",JohnDrakeCooper
Bendigo,2020-09-30 05:15:30+00:00,1311172801408069632,"@AlPillowhater @DalrympleWill If you were able to understand the figures, you would realise that the terrifying thing is “cases in last two weeks”, compared to “total cases”. India is in a crisis, exponential growth phase, on the verge of complete disaster. #covid19",RobBendigo
Bendigo,2020-09-29 22:47:46+00:00,1311075225140826113,"@TheTodayShow Still arguing about the level of security needed to make people stay in hotels, and some fool wants to let them all to take it in trust. As Europe melts down again; the USA is a continuing disaster and India erupts! #covid19",RobBendigo
Bendigo,2020-09-28 10:14:39+00:00,1310523306429218817,@_Pav__ @rhysam Oh it could kill many more than that! What if we don’t cure cancer; or get a vaccine for malaria - or Covid19?,RobBendigo
Bendigo,2020-09-23 01:11:57+00:00,1308574791134109696,"@Vic_Rollison “Stockholm Syndrome - becoming infected or dying from Covid19 infection as a result of Government ignoring Public Health recommendations and letting infection spread in an unconstrained manner”
Happy if anyone updates Wikipedia or Urban Dictionary accordingly! #covid19",RobBendigo
Bendigo,2020-09-23 01:03:33+00:00,1308572677649571842,"@Vic_Rollison I’ve been trying to argue that the meaning of the expression has now changed, based on the Swedish experience of Covid19. /2",RobBendigo
Bendigo,2020-09-22 23:55:24+00:00,1308555529359224832,"Aged Care Royal Commission to submit another Interim Report next week, covering the Covid19 disaster - according to @abcnews That will be a fascinating document that will be hard for the Commonwealth to ignore! #AgedCareRC #Colbeck",RobBendigo
Bendigo,2020-09-22 08:40:33+00:00,1308325299143098370,"I understand that #StockholmSyndrome is trending in Victoria. I presume Wikipedia and Urban Dictionary now define that as “being dead or infected with Covid19 because you live(d) in a jurisdiction where the Government erroneously committed to ‘herd immunity’, and let it rip”?",RobBendigo
Bendigo,2020-09-20 11:19:43+00:00,1307640578193014790,"Ground breaking. @60Mins reveals that Covid19 is a real thing, with serious and ongoing health implications! #FFS",RobBendigo
Bendigo,2020-09-15 11:27:16+00:00,1305830541523001344,Watching the @TheBlock tonight &amp; it felt like a lifetime ago the PMs address from 18th March about new #COVID19 restrictions. How things have changed in 6 months,_darrenljones_
Bendigo,2020-09-13 07:03:59+00:00,1305039507977154564,"Life will adapt and adjust in whatever way it can to survive. Bacteria, viruses, disease are life, even if they are dangerous to us. So if you think COVID19 is a #conspiracy the question is; ARE YOU OUT OF YOUR FUCKING MIND? #CovidVic #COVIDー19 #COVIDIDIOTS",bitterlion
Bendigo,2020-09-12 23:15:39+00:00,1304921645845364737,"@realDonaldTrump Is that a representation of the grave stones of just SOME of the 200,000 who have died with Covid19 since you decided to lie about its seriousness? #BobWoodward #November3rd #NovemberIsComing",RobBendigo
Bendigo,2020-09-03 05:30:23+00:00,1301392073606615042,Greater Bendigo has 9 #covid19 cases (+1). @WINNews_Ben,s_schubert2
Bendigo,2020-09-01 06:16:34+00:00,1300678919134167040,"Greater Bendigo down to 8 #covid19 cases, Macedon Ranges down to 7 and Campaspe on 2. @WINNews_Ben",s_schubert2
Bendigo,2020-08-25 05:43:41+00:00,1298133928356614144,"Central Vic #covid19 tally 
Greater Bendigo (24) 
Macedon Ranges (14) 
Campaspe (1) 
Central Goldfields (1) @WINNews_Ben",s_schubert2
Bendigo,2020-08-24 06:25:25+00:00,1297782043124707330,"Central Victoria #covid19 
Greater Bendigo (24)
Macedon Ranges (14) 
Campaspe (1) 
Central Goldfields (1) @WINNews_Ben",s_schubert2
Bendigo,2020-08-21 06:24:35+00:00,1296694669615591429,"Central Vic #covid19 tally
Greater Bendigo (25)
Macedon Ranges (16) 
Campaspe (1) 
Central Goldfields (1) @WINNews_Ben",s_schubert2
Bendigo,2020-08-20 06:08:55+00:00,1296328338001207296,"Central Vic #covid19 tally: 
Greater Bendigo (27) 
Macedon Ranges (20) 
Central Goldfields (1) @WINNews_Ben",s_schubert2
Bendigo,2020-08-20 05:38:42+00:00,1296320735900704769,"Wow just a few weeks ago Bendigo Health did more than 1800 #covid19 tests in 3 days. This week, that number’s 767. 
@WillHogan_WIN will have all your latest local coronavirus details at 6 @WINNews_Ben",s_schubert2
Bendigo,2020-08-20 01:50:01+00:00,1296263186476224514,"Numbers of Central Victorians getting tested’s dropped over the last week. Bendigo Health conducted 767 #covid19 tests in the first 3 days of this week, compared to 913 last week. @WINNews_Ben",s_schubert2
Bendigo,2020-08-19 06:38:10+00:00,1295973311067774977,"Central Vic #covid19 tally:
Greater Bendigo (38)
Macedon Ranges (28)
Mount Alexander (1)
Campaspe (2) @WINNews_Ben",s_schubert2
Bendigo,2020-08-14 06:46:23+00:00,1294163442488680451,"Central Vic #covid19 tally: 
Greater Bendigo (56) +7 
Macedon Ranges (31) +3
Mount Alexander (2) 
Campaspe (2) 
Central Goldfields (1) 
@WINNews_Ben",s_schubert2
Bendigo,2020-08-11 10:43:36+00:00,1293135976965926913,"Thank you to you all - a huge contribution to the response to Covid19 across regional Victoria, Southern NSW and metro Melbourne! @LaTrobeRHS @latrobenewsbgo @LaTrobeAW @RegionalAus @regionalcities @MilduraCouncil @GreaterBendigo @GreaterShepp @wodongacouncil @AlburyCity https://t.co/xMsyhsXAIy",RobBendigo
Bendigo,2020-08-06 09:25:02+00:00,1291304265852452869,The day we heard about a top tourism award for #GreatStupa from #tripadvisor we go into a new 6 week Covid19 lockdown. Ahh the irony! Anyway impermanence is a key message of the #Buddha so it's all a teaching. #explorebendigo #tourismvictoria #fpmt https://t.co/AymUObDMZR,JadeBuddhaPeace
Bendigo,2020-08-06 06:07:31+00:00,1291254555905163266,"Central Victoria #covid19 tally:
Greater Bendigo (39) +10
Macedon Ranges (36) 
Mount Alexander (5) +1 
Loddon (3)
Swan Hill (2) 
Loddon (3)
Campaspe (1) @WINNews_Ben",s_schubert2
Bendigo,2020-08-06 02:12:08+00:00,1291195321159098369,471 new #covid19 cases and 8 deaths overnight. @WINNews_Ben,s_schubert2
Bendigo,2020-08-05 12:13:28+00:00,1290984263551254528,"Oh I love my blankie. It doesn’t matter what’s going on in the world outside, as long as I have my blankie I know that everything will be ok. #ilovemyblankie #chartreux #chartreuxcat #chartreuxlove #covid19 #lockdown… https://t.co/czp17DJvM5",BendigoLioness
Bendigo,2020-08-05 07:02:12+00:00,1290905932218552322,"Today’s Central Vic #covid19 tally: 
Greater Bendigo (29) +4 
Macedon Ranges (36) +6 
Mount Alexander (4) 
Loddon (3) 
Swan Hill (2) @WINNews_Ben",s_schubert2
Bendigo,2020-08-05 02:16:06+00:00,1290833933383241728,1435 cases linked to aged care in Vic #covid19 @WINNews_Ben,s_schubert2
Bendigo,2020-08-04 04:09:38+00:00,1290500116332204038,Reports a student at Sacred Heart College in Kyneton has tested positive to #covid19 @WINNews_Ben,s_schubert2
Bendigo,2020-08-03 05:19:04+00:00,1290155199802171394,"Central Vic #covid19 tally: 
Greater Bendigo 26
Macedon Ranges 28
Mount Alexander 4
Loddon 3
Swan Hill 2
Campaspe 1 @WINNews_Ben",s_schubert2
Bendigo,2020-08-02 14:26:22+00:00,1289930545812533251,Covid19 isn’t a total stranger... https://t.co/kLlgZ984GB,JohnDrakeCooper
Bendigo,2020-08-02 06:54:22+00:00,1289816794815815681,"Miss Amity says “Don’t be a dick, wear a face mask hoomans!!” #dontbeadickwearamask #covid19victoria #covid19 #returntolockdown #stage3lockdownruralvictoria #stage3lockdownbendigo #facemask #chartreux #chartreuxcat… https://t.co/9sCtANQD2E",BendigoLioness
Bendigo,2020-08-02 06:06:43+00:00,1289804805855010816,"Victoria covid19 numbers continue to plateau. A few ripples, but trending flat above 500/day. Thus, we are going into a harder style lockdown. https://t.co/2hmZknFSnt",JohnDrakeCooper
Bendigo,2020-08-01 23:23:52+00:00,1289703422141140993,"When Peter Dutton was in self-isolation because he tested positive to COVID19, he continued to be paid by the Federal Government. The same right should be extended to EVERY Australian worker. Paid Pandemic Leave NOW #PaidLeaveforAll #auspol #insiders",LMChesters
