City,Datetime,Tweet Id,Text,Username
Townsville,2021-03-02 11:27:09+00:00,1366711673269051393,"I thought we weren’t supposed to link the place of origin when referring to a virus, like “the China virus” because it incites racism, division, blame. Why are government and media calling the mutation “the UK strain” ? #COVID19",Alan_Junior
Townsville,2021-03-02 07:34:50+00:00,1366653206621794308,"On the bright side, #cyclone tracking makes a nice change from obsessing over #COVID19 numbers. https://t.co/TWoxgGzsad",drruthmitchell
Townsville,2021-02-25 07:43:46+00:00,1364843517445427201,"Great clarity and good sense from @inquisitiveGyn about the #COVID19 #vaccine, and the administration error in Brisbane. Huge role for training, simulation, and system improvements. https://t.co/KJyEI92Oxm",drruthmitchell
Townsville,2020-12-30 04:56:04+00:00,1344145205054750721,"I’m certain this advice is correct.

Or not.

After almost a year of corona virus, how is the #covidsafe message not consistent and clear from any and every government?

#COVID19 

https://t.co/3EXgB5K8Cx",ProfRayWills
Townsville,2020-12-10 11:55:15+00:00,1337002940217794560,"The day I died, quietly and alone, by the side of a busy Brisbane road https://t.co/pAdXTz2ORX via @InQldMedia #COVID19",MalurusSally
Townsville,2020-12-10 08:08:49+00:00,1336945956290347008,#COVID19 Germany 🇩🇪 https://t.co/UePNXSWWOw,MalurusSally
Townsville,2020-09-25 04:48:45+00:00,1309354127231647749,A QLD Maritime worker says he’s uncertain what he &amp; his crew face when they land in Brisbane today as new rules come into effect for seafarers who’s ships have docked in COVID19 hotspots. Calls for national standards rather than seperate rules in each State &amp; Territory.,JNaunton
Townsville,2020-09-20 12:19:15+00:00,1307655562918686721,"Discuss. 
Yes/No &amp; why? 
https://t.co/S1SpwGbxhE #edutwitter #children #COVID19 #auspol",katebanville
Townsville,2020-09-13 20:11:06+00:00,1305237592657391617,Great point. T-cell immunity won't stop you getting #COVID19 but will reduce severity of infection. Just because people still test positive to the virus doesn't mean immune response has failed. It's how many get significantly sick which matters https://t.co/oDm759tGl2,WhitGP
Townsville,2020-09-02 03:51:47+00:00,1301004870514880512,"I don't mind if I do 😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #gymlife #covid19 #Australia #vb #lunch #fun @ Brothers Leagues Club Townsville https://t.co/dPJhTu8y51",earthperson
Townsville,2020-09-02 00:31:49+00:00,1300954548509515776,"Self Testing 😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #covid19 #Australia #bundy #testing @ Townsville, Queensland https://t.co/9G18FURYuO",earthperson
Townsville,2020-09-01 16:12:23+00:00,1300828863619043329,"I had so much fun, I think I might have lunch again tomorrow 😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #covid19 #Australia #vb #lunch #fun #gymlife @… https://t.co/8Bf6bv5fFo",earthperson
Townsville,2020-09-01 16:02:58+00:00,1300826493711536130,"Back to the gym tomorrow 😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #covid19 #Australia #vb #lunch #gymlife #fun @ Brothers Leagues Club Townsville https://t.co/aSQRFlL8gr",earthperson
Townsville,2020-09-01 00:54:58+00:00,1300597985030545408,Interesting article about the impact of #COVID19 on the perceived bias of geographic location in the world setting🤔https://t.co/qm0MExP6PD,QSP73Z
Townsville,2020-08-26 10:39:22+00:00,1298570726471958528,"Can people please, for the love of fucking God, stop going to work when they’re sick. For fucks sake. #covid19",ccharles93
Townsville,2020-08-25 16:27:06+00:00,1298295850725076993,"I need to get back to the gym! 🏃‍♀️🏃‍♀️🏃‍♀️

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #loveyourself #youmatter #staysafe #covid19 #lookafteryourself… https://t.co/SDqx0PSOxn",earthperson
Townsville,2020-08-25 08:49:08+00:00,1298180599274864647,"Whilst that's disappointing (or any of the other ways we can describe #COVID19 impacts!), I have no doubt @BeefLedger1 will have something awesome up their sleeve by way of contingency plan! #beef #BBQ #blockchain #cryptocurrency #cryptocommunity #brisbane https://t.co/N9O5fA5BGo",QSP73Z
Townsville,2020-08-23 19:56:58+00:00,1297623887535132684,"Marathon goals 😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #loveyourself #covid19 #marathons #gymlife @ Snap Fitness Thuringowa https://t.co/7K3xJfknIr",earthperson
Townsville,2020-08-23 09:43:49+00:00,1297469583251603456,"This is true!  

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #loveyourself #youmatter #staysafe #lookafteryourself #lookaftereachother #covid19… https://t.co/fz2DWr6KaR",earthperson
Townsville,2020-08-18 19:08:11+00:00,1295799672267853825,"If all else fails use Google maps 😂😂😂

#Townsville #Australia #googlemaps #followtheyellowbrickroad #wheredidtheygo #happyheather #behappy #covid19 #takecareofyourself… https://t.co/rTIDecWI5a",earthperson
Townsville,2020-08-14 17:14:41+00:00,1294321559650304003,"True, except Mr Postie takes longer to get here 🤦‍♀️😂

#happyheather #townsvilleshines #townsvillelocal #Townsville #mrpostie #onlineshopping #covid19 #Australia #staysafe… https://t.co/j7QXcOJEAM",earthperson
Townsville,2020-08-14 17:08:27+00:00,1294319990221484034,"Don't forget to wash your hands! 

#covid19 #happyheather #behappy #staysafe #lookafteryourself #lookaftereachother #washyourhands @ Townsville, Queensland https://t.co/YyJkvOVy9D",earthperson
Townsville,2020-08-14 00:35:49+00:00,1294070183691259904,"The eye sqint 😂😂😂

#covid19 #Australia #victoria #funny #victoriansinqueensland #staysafe #lookafteryourself #lookaftereachother @ Townsville, Queensland https://t.co/NQfv9eAQ6e",earthperson
Townsville,2020-08-11 06:17:43+00:00,1293069065276157954,"Seriously why??  It's toilet paper ... 

What is wrong with people? 😲🤔🤦‍♀️

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #toiletpaper #covid19 #Australia… https://t.co/Tv1tfgeWlq",earthperson
Townsville,2020-08-07 17:58:01+00:00,1291795746765918208,"I've had a fun time out tonight, time for bed now I think. #goodnight #backtothegymtomorrow #headachebegone #Townsville #happyheather #drinkwater #covid19 #Australia #staysafe… https://t.co/wu2kVdObYE",earthperson
Townsville,2020-08-06 05:26:02+00:00,1291244118526406657,No sumemos este año a nuestra edad al final ni lo usamos🙈🤣#COVID19,ynes_s
Townsville,2020-08-03 09:19:59+00:00,1290215831515717634,"Onions still bringing tears to our eyes 😂😂😂😂

#Townsville #townsvilleshines #townsvillelocal #happyheather #behappy #covid19 #Bunnings #sausagesandwich #onions #takecareofyourself… https://t.co/rMoAQY7x9g",earthperson
Townsville,2020-08-01 14:23:26+00:00,1289567418004549637,Eid-ul-fit to everyone. Stay safe during covid19. May Almighty make it easy for us. @ Townsville City https://t.co/7MNdKmTPyn,OmbaMwinyi
Townsville,2020-07-31 13:18:31+00:00,1289188696604807168,"Flirt Friday.....it’s been a while #redhotminute #4monthsactually #covid19 #werebackbaby @vivienne_starr #flirtfridays #emceev #hostess #townsville #emcee #liveshows @ Townsville, Queensland https://t.co/oanvotIiVD",vivienne_starr
Townsville,2020-07-30 05:17:55+00:00,1288705359486390272,"Interesting reading.. 
#Impact_of_Covid19_on_Nepalese_Economy 

https://t.co/bOOuy92Fm8",TRDahal
