City,Datetime,Tweet Id,Text,Username
Newcastle,2021-03-05 22:45:47+00:00,1367969620007682048,"Nearly 2,000 Brazilians died from covid19 in one day and this arsehole of a President says ""...stop whining""
WTF🤬 https://t.co/3OLDc69g8Q",hecivan70
Newcastle,2021-03-03 21:07:01+00:00,1367219988965203976,"Excellent work to @NSWHealth, @Uni_Newcastle Testing Centre and #JohnHunterHospital on processing my #COVID19 test very quickly yesterday. Tested at 1:40pm and had my negative result by 4pm.",bnqueenan
Newcastle,2021-02-26 03:46:14+00:00,1365146128669270026,Nothing to describe Andrew Bolt but a pile of turd. Last year he was spreading misinformation and stating that covid19 was not much worse than the common flu. Now he is trying to make scapegoats of the migrant community and attack multiculturalism😡 https://t.co/eRjREI0GII,hecivan70
Newcastle,2021-02-20 09:00:30+00:00,1363050888344965122,"Oof....14.11km today. 2nd highest this week! Dad bod, Covid Bod or whatever it's called WILL BE GONE! #dad #dadbod #COVID19 #girldad https://t.co/2k8Phe2dYd",joshfullstop
Newcastle,2021-02-12 03:31:44+00:00,1360069049418321921,"@benhomer23 @NewcastleJetsFC @WLeague @MelbourneCity No doubt the latest developments in Victoria regarding covid19 are once again going to force rescheduling of A-League and W-League fixtures. 
Things could potentially get quite congested, trying to reschedule once the NRL starts with clubs that share stadium usage.",hecivan70
Newcastle,2021-02-04 01:17:50+00:00,1357136249094504450,"Commonsense must prevail, continuing to STOP the spread of COVID19 worldwide.
All Governments have a responsibility to not allow any cruise ships restart until all crews &amp; passengers have been vaccinated from COVID19.
Must consider
Cc:
@jacindaardern
@winstonpeters https://t.co/zZCil8xVTd",MicheleD2020
Newcastle,2021-02-04 01:16:40+00:00,1357135956118102016,"Commonsense must prevail, continuing to STOP the spread of COVID19 worldwide.
All Governments have a responsibility to not allow any cruise ships restart until all crews &amp; passengers have been vaccinated from COVID19.
Must consider
Cc:
@JoeBiden
@KamalaHarris
@statedeptspox https://t.co/zZCil8xVTd",MicheleD2020
Newcastle,2021-02-04 01:12:32+00:00,1357134914999578631,"Commonsense must prevail, continuing to STOP the spread of COVID19 worldwide.
All Governments have a responsibility to not allow any cruise ships restart until all crews &amp; passengers have been vaccinated from COVID19.
Must consider
Cc:
@ScottMorrisonMP
@pmc_gov_au
@healthgovau https://t.co/zZCil8xVTd",MicheleD2020
Newcastle,2021-02-03 02:01:59+00:00,1356784972204441601,So grateful that we have fearless leaders like @tanya_plibersek defending public health against conspiracy theorists in Australia #publichealth #COVID19 https://t.co/x3l9eTEXiR,billie_bonevski
Newcastle,2021-01-31 04:56:06+00:00,1355741625121525760,Listening to WA Premier. I think they're building a Wicker Man on the Swan River and are calling for volunteer virgins. #COVID19,sriwaynu
Newcastle,2021-01-30 23:14:37+00:00,1355655687838134276,"@CDCDirector Good work America, sound's like positive action the first time in four years.
So sad that so many are still dying and too many have already died from COVID19.",MicheleD2020
Newcastle,2021-01-26 21:32:16+00:00,1354180377246486528,"Fascinating research re Aged Care and COVID19, amazing quote re impact on staff:

""(staff) show fatigue, disappointment, and demotivation. They feel abandoned. Yet they still remain strong, often in a heroic way.""

@DrMichBlanchard https://t.co/NbK9lvlsx3",MarcBryantAu
Newcastle,2021-01-24 07:35:15+00:00,1353244961907433474,"@RobbieSlater17 made the comment regarding how all these young up and coming players have been like a ""breath of fresh air"" this season👍 
Hopefully pre-covid19 we see this trend continue and clubs do not revert back to signing average visa players🤔
#WELvNEW",hecivan70
Newcastle,2021-01-24 04:41:29+00:00,1353201230424625152,"The UK is still struggling with Covid19, over 1,000 deaths a day, yet @SkyNewsAust see fit to give this Katie Hopkins airtime to advocate for the Lockdowns to be uplifted🤪
Yeah I get the ""freedom of speech"" argument but this is just totally wrong and irresponsible. https://t.co/lOEqVw2GUB",hecivan70
Newcastle,2021-01-23 07:23:37+00:00,1352879647239753729,"@ScottMorrisonMP
@pmc_gov_au
@MarisePayne
@dfat
Australian uni students should be first in 2021.
Overseas uni students bring the highest risk of the COVID19 mutation &amp; will start a 3rd wave across Australia?
Wake up &amp; put all overseas uni students on hold. https://t.co/m3nrU29AnD",MicheleD2020
Newcastle,2021-01-21 18:15:31+00:00,1352318926038867968,"@Peter_Fitz Absolutely spot on Pete✊
If in the future the US was to have a legitimate inquiry into why they have had so many covid19 deaths, Trump should be held accountable for both his mishandling of and spreading of misinformation as the President.",hecivan70
Newcastle,2021-01-18 02:15:39+00:00,1350990204585312256,"The arrogance of Djokovic to even consider putting forth a list of demands for the Australian Open when last year he was involved in organizing the shambolic Adria Tour where many players, including himself caught covid19😡
Obey our protocols or go home! https://t.co/XhbNS9dppz",hecivan70
Newcastle,2021-01-17 05:04:28+00:00,1350670299709095940,"At the footy wearing a mask. Funny thing this week, a Dr reached up &amp; adjusted his mask during a procedure, his glasses were fogging. I stopped him, went and got new gloves. He said it's never happened before, but now we wear them everywhere he is used to touching them #covid19",SisterMick
