City,Datetime,Tweet Id,Text,Username
Sunshine Coast,2021-03-09 21:33:56+00:00,1369401086973509641,"Gee @ScottMorrisonMP @GregHuntMP you may want to pull your finger out of your arse like you pulled a figure out of the sky and get cracking to achieve your target of 4million by end of March.  86k vaccinated by March 7 only 3,914,000 to go #Auspol #COVID19 https://t.co/zddCz5pxKY",camo2572
Sunshine Coast,2021-03-06 11:31:53+00:00,1368162413288157186,"@johnsy123aus Their need is far greater than ours. I don’t begrudge France and Italy keeping their vaccines. 

And I say that as someone who is undergoing palliative care and chemotherapy and is immuno-compromised. 

Besides, CSL will soon be producing our own #Covid19 vaccines.",MikeFitzAU
Sunshine Coast,2021-02-28 20:49:53+00:00,1366128510528446464,"#antivaxxsquad  #AntiVaccine  #antivax  you are the most selfish people in the world I feel sorry for your kids I fucking hope they don't get covid19 from you just get the damm vaccine it's there to help you fight disease you #antivax dummies!!!!! 
#COVID19 #COVIDIOTS",LaserPon
Sunshine Coast,2021-02-02 23:07:59+00:00,1356741183418982401,@TimWilsonMP What is your stand on Craig Kelly's attempts to circumvent our Covid19 response with disinformation?  I am just watching on TV  the $24m Vaccine education  advertisement on the tax payers tab. Why won't you or anybody in the LNP denounce this fellow especially your leader?,gazman143
Sunshine Coast,2021-02-01 23:49:11+00:00,1356389161612226560,Amen 🙏🏻 #COVID19 https://t.co/0Em1ZF8FcN,camo2572
Sunshine Coast,2021-01-06 00:39:32+00:00,1346617362166894592,"@BazzaCC Note that other countries have approved #COVID19 vaccines “FOR EMERGENCY USE”. 

These approvals have cut some safety corners, assessing that the benefits of early, emergency use, approval outweighs the risk of further spread.

Australia doesn’t have the emergency as UK or US.",MikeFitzAU
Sunshine Coast,2021-01-06 00:16:21+00:00,1346611528120733698,"Republican, #Virginia state Sen. Ben Chafin Jr. has died on Jan 1, 2021 after contracting #Covid19, according to a statement from his office. 60 years old.

US Senate power shift? Another run-off? By-election? Or can the GOP slot in a replacement before Jan 21?

#GeorgiaRunoff https://t.co/wawztJkumo",MikeFitzAU
Sunshine Coast,2021-01-05 23:33:05+00:00,1346600640508641280,"@macsween_prue @ScottMorrisonMP @MarkMcGowanMP @AnnastaciaMP 2021’s most disingenuous tweet. 

You’re not condemning the very same #COVID19 border closures by Tasmanian and South Australian premiers.

That’s because they are Liberal premiers, not Labor.

☆☆☆☆☆ No stars for you, Prue.
★★★★★ Five stars for *ALL* our state premiers.",MikeFitzAU
Sunshine Coast,2021-01-05 09:25:42+00:00,1346387386691846145,"@sallymcmanus True. I have many US friends; from technical, medical, past workmates, and IRL friend circles.

I’m running out of US friends who have *NOT* lost a relative to #COVID19.",MikeFitzAU
Sunshine Coast,2020-12-31 07:34:25+00:00,1344547440695808000,"#ScumMo pops out from under the doona to deliver a meaningless word-salad New Year message.

There were thanks to front-line medical and #COVID19 testing workers and business owners affected by lockdowns.

But no recognition of the pain of tomorrow's welfare cuts. 

#auspol https://t.co/SfcxZ1HLXa",MikeFitzAU
Sunshine Coast,2020-12-30 09:33:29+00:00,1344215018573688832,25 November 2020 https://t.co/M4o5GslofF via @YouTube#colourmesue #hairdressing #ghd #lfsanzcod #sunshinecoast #noosa #COVID19,colourmesue
Sunshine Coast,2020-12-29 02:46:02+00:00,1343750094567268352,"I know #COVID19 has been devastating around the world, but going out and about over the last few days you wouldn’t know it here in qld. #luckycountry #vaccination",RucasJ
Sunshine Coast,2020-12-26 04:33:57+00:00,1342690087327285248,One of my all time favourite Sportspeople 🏌️‍♂️who must say has gone downhill over his ❤️ for  #TrumpCrimeFamily has now Contracted #COVID19 🦠 I must say Shark 🦈 I love you mate but 2 months ago you were shouting ridiculous things about the virus Your handicap is now + 🤷‍♂️ #MaskUp,camo2572
Sunshine Coast,2020-12-17 12:36:53+00:00,1339550131654283265,"#WearAMask if you are in a #COVID19nsw hotspot. Please.

I’m running out of US friends who *HAVEN’T* lost a family member to #COVID19. No time for complacency.

#auspol #nswpol 👇🏼 https://t.co/TyIY2D6mR8",MikeFitzAU
Sunshine Coast,2020-12-16 21:44:04+00:00,1339325447180414976,"@woolworths 
Hello, it's me again.
Your Nambour store failed yet again.
At 7.00am the hand sanitizer was completely empty.
Why?
Shouldn't it be a first priority in the morning.
#COVID19",mrspinchbeck
Sunshine Coast,2020-12-14 10:54:50+00:00,1338437284081725440,"@slsandpet Saw an interview with two #RubyPrincess #COVID19 survivors. 

They said they are now immune and are ready to cruise again. Maaaaybe, but...

Ready to spread again, I reckon.",MikeFitzAU
Sunshine Coast,2020-12-08 01:47:45+00:00,1336125279714983937,"@StevenJMiles @AnnastaciaMP @qldhealthnews your Covid19 testing sucks,.must have GP referral but have to wait 2 days for GP appointment.  Get you bloody act together.",brucemills
Sunshine Coast,2020-12-03 01:01:38+00:00,1334301733426630656,"@TransLinkSEQ Fantastic initiative.
Thank you Hon @MarkBaileyMP 
Sensible in light of #Covid19 impacts.",Jeffrey_Addison
Sunshine Coast,2020-11-30 00:34:25+00:00,1333207723542945793,In a year's time we'll discover it's the cure for #COVID19,LesStonehouse
Sunshine Coast,2020-11-29 23:50:54+00:00,1333196771871211520,#ScottyNeverHelped. #COVID19,LesStonehouse
Sunshine Coast,2020-11-28 11:00:15+00:00,1332640444841226242,Which state deserves the platinum award for handling the #COVID19 virus?       #auspol,LesStonehouse
Sunshine Coast,2020-11-20 23:51:37+00:00,1329935462597763073,@Hellharbour Work Choices by Covid19,gazman143
Sunshine Coast,2020-11-14 21:37:40+00:00,1327727423664734210,"@kayleighmcenany @realDonaldTrump And it is a bad thing.

You could stop spreading COVID19.

Note that Australia and Florida are about the same population.

We peaked in winter at 723 cases per day, Florida peaked at 15,000 per day in Summer. https://t.co/QqsU62MZPT",mrgarymatthews
Sunshine Coast,2020-11-14 21:23:26+00:00,1327723842375016450,"@sloppyjoehotdog @Sir__B @ZULU401 @JaneCaro We are having less deaths than normal.

The USA is having more deaths than normal.

We have so little COVID19 virus in the community that we are living and working pretty close to normal.

We do mass testing and practice Physical Distancing.

USA could have done better",mrgarymatthews
Sunshine Coast,2020-11-14 10:21:21+00:00,1327557224198144003,@chrislhayes Sorry but Australia has this without the violence and COVID19 results. https://t.co/PiSddqqMOd,mrgarymatthews
