City,Datetime,Tweet Id,Text,Username
Cairns,2021-03-10 09:27:19+00:00,1369580617025810433,"@ChrisEgginton Thanks Chris. The nursing teams on the wards that receive #COVID19 suspected/confirmed patients are terrific. They’re mostly young, smart, creative, women with a wicked sense of humour - I have so much admiration for them. https://t.co/diN6ebNST8 👍",meta4RN
Cairns,2021-02-26 06:47:50+00:00,1365191828358656008,@EMS_Junkie We remember you being separated from your kids early in the pandemic. You’ve well and truely earned an early #COVID19 vaccination Jess. Onya!,meta4RN
Cairns,2021-02-26 06:44:45+00:00,1365191051082821634,"“""It gives me great confidence, and I encourage everybody [to get the vaccine] because the more people that get vaccinated, the quicker we'll return to normality, the new normality."" Tania Cahill, Registered Nurse, Cairns #COVID19 https://t.co/hPFYQf2Xv7",meta4RN
Cairns,2021-02-25 21:35:46+00:00,1365052894353920005,"Phase 1a vaccinations start in Cairns today - it’s a sign of the beginning of the end. Or is that the end of the beginning? #COVID19 #Cairns 
🦠 ❌
💉✅ https://t.co/plCqdD0wiN",meta4RN
Cairns,2021-02-25 08:39:58+00:00,1364857661481607168,@KP24 We've got one of the lowest COVID19 rates in the world.....,SunJon_67
Cairns,2021-02-01 21:36:45+00:00,1356355835681624064,"This week marks one year of #COVID19 in Queensland. Since then the @CairnsHHS has done 70,974 #COVID19 tests (we have a population of about 250,000). https://t.co/5AOhwkpk4P #MakeFNQCOVID19Free https://t.co/dXEyKslCrX",meta4RN
Cairns,2021-01-31 08:07:16+00:00,1355789732119105540,"With that 👆 data and the repeated attacks by @GladysB + @ScottMorrisonMP in mind, just remember that Queensland has a larger population and lower #COVID19 morbidity and mortality than New Zealand.
If you admire @jacindaardern + team, you’ll be blown-away by @AnnastaciaMP + team.",meta4RN
Cairns,2021-01-31 07:52:08+00:00,1355785926241255426,"Countries that are managing #COVID19 better than Australia (population 26 million):
1️⃣ New Zealand (5mil)
2️⃣ Vietnam (97mil)*
3️⃣ Taiwan (24mil)
4️⃣ Thailand (70mil)*
5️⃣ Cyprus (1mil)
6️⃣ Rwanda (13mil)*
7️⃣ Iceland (&lt;0.5mil)
*not islands
https://t.co/VwW8JfQTdM",meta4RN
Cairns,2021-01-27 11:58:44+00:00,1354398432291475461,"Mathew Spinks (the Wyong man who’s lawyer admitted that he threw a hot coffee cup at a nurse working a #COVID19 testing site, but denied that it caused harm) has been granted bail https://t.co/GwYX8bv1E6 https://t.co/ccrCXQJVjJ",meta4RN
Cairns,2021-01-24 22:51:30+00:00,1353475545212743682,@KP24 @BorisJohnson We have compulsory hotel quarantine in Australia and have bugger all COVID19 cases. It works........,SunJon_67
Cairns,2021-01-14 08:24:51+00:00,1349633564153839618,An interesting look at how hotel quarantine works in QLD! 🦠 🏨 #COVID19 https://t.co/aa9szTGHTp,MKarstunen
Cairns,2021-01-10 05:20:30+00:00,1348137619289370625,After two weeks I’m free from hotel quarantine! 🦠 #COVID19 https://t.co/X00zI4plqi,MKarstunen
Cairns,2021-01-05 14:25:57+00:00,1346462948340842502,"Qld Health needs to reinstitute the Port Douglas pop-up testing facility, discontinued before Christmas, asap. Mossman may be the shire's administrative hub, but most of the Victorians, who are being urged to be tested, are holidaying in Port Douglas.
#wheretheneedis #COVID19 https://t.co/Kq5CMieTPv",portdouglas
Cairns,2020-12-29 12:51:02+00:00,1343902345336246272,Had #COVID19 stopped snail mail coming from the UK to #Australia a relative in UK went to PO to post Card for my mum’s birthday in late Jan and was told mail has been suspended going to Aust #Covid19UK @newscomauHQ @9NewsAUS https://t.co/DLM2Uy1T0G,LindaAHardy
Cairns,2020-12-28 22:50:19+00:00,1343690772986490881,"@SharonDownman1 Thank you Sharon 🙂
Thanks to #COVID19 uptake of QR would be close to saturation point now (was still pretty niche back in the day).",meta4RN
Cairns,2020-12-24 03:21:29+00:00,1341947072887439362,Today = 100 days since the last community acquired case of #COVID19 in Queensland (15/09/20) 🙂 https://t.co/j4UOBppXA9,meta4RN
Cairns,2020-12-18 06:59:20+00:00,1339827571379212290,"Mohammad Mirzabeigi of the Iranian Nurses Association reports that:
- around 60,000 nurses have contracted the coronavirus across the country
- approx 6,000 nurses are currently in quarantine
- 100+ nurses have died
#Nurses2020 #COVID19 #countingdeadnurses https://t.co/j2C5YsjAvd",meta4RN
Cairns,2020-12-11 05:53:25+00:00,1337274266073485312,"""The pattern that we saw was that we had patients who were transferred from these aged care facilities, who would then often exhibit confusion and delirium and they would be shouting and they would be screaming and they would be kicking...” Dr Marion Kainer #COVID19 #Nurses2020 https://t.co/64aQLhRFoQ",meta4RN
Cairns,2020-12-08 17:26:10+00:00,1336361440643407878,That feeling when you finish a conference presentation at 3am in the morning.  #Covid19 #timezonefatigue is real! #gfoodsec2020 https://t.co/7zux9FbDcG,LydiaOmeara
Cairns,2020-12-07 16:24:43+00:00,1335983587447881728,"""Systemic change is essential"" for #global #foodsecurity @jessfanzo #gfoodsec2020. #Covid19 has highlighted vulnerabilities in global #FoodSystems. #Transformation required to create more #resilient #fair #nutritious #sustainable food for all. https://t.co/cYcGZBGMQ2",LydiaOmeara
Cairns,2020-12-04 01:45:53+00:00,1334675259329372161,#Covid19 exacerbates #foodinsecurity. Policies needed to support #foodsupply and #affordability. https://t.co/4Q5BixrfQ8,LydiaOmeara
Cairns,2020-11-21 09:36:51+00:00,1330082737747865602,"Loving the rural spirit in my home town tonight - making the best from #COVID19 - and the best end to my nights 

#Mareeba #rurallife #ruralmedicine @DrBrianTreanor @RuralDoctorsAus https://t.co/AyU12kkASZ",Tahnee_Bridson
Cairns,2020-11-21 04:08:21+00:00,1330000069148299265,Stumbled in to the #Nurses4Trump hashtag today. Not sure whether to laugh or cry. #COVID19 https://t.co/P1GWuyU1Ko,meta4RN
Cairns,2020-11-18 03:49:44+00:00,1328908223076724737,"Thanks for taking the difficult decisions Adelaide/South Australia - we know that by doing so you’re keeping all Australians safe, and we’re very grateful. 

I can post toilet paper PRN. 🧻🙂 #COVID19 #COVID19au #Covid19Adelaide https://t.co/UcfHYJGsUs",meta4RN
