City,Datetime,Tweet Id,Text,Username
Central Coast,2021-01-26 21:32:16+00:00,1354180377246486528,"Fascinating research re Aged Care and COVID19, amazing quote re impact on staff:

""(staff) show fatigue, disappointment, and demotivation. They feel abandoned. Yet they still remain strong, often in a heroic way.""

@DrMichBlanchard https://t.co/NbK9lvlsx3",MarcBryantAu
Central Coast,2021-01-24 22:49:49+00:00,1353475120971452416,Great news! #covid19 #vaccine coming very soon to Australia. https://t.co/kT1kDJLQgk,RhondaWilsonMHN
Central Coast,2021-01-22 20:41:57+00:00,1352718164602150912,"Existing vaccines might not work against #COVID19 variants emerging in South Africa and Brazil. 

https://t.co/BU9vDbzag9",JohnLutge
Central Coast,2021-01-17 02:01:14+00:00,1350624186318770176,"#COVID19 will cripple the healthcare systems of the UK, US and anywhere else that has suffered widespread infection. This was clear from February 2020. Yet in Australia #ScottyFromMarketing  and the Murdoch press wanted to let it rip. @AlanBixter @billbowtell https://t.co/nddUvecjF5",JohnLutge
Central Coast,2021-01-15 22:15:01+00:00,1350204872168128513,"@Gatty54 Better still, take her and others like her to an ICU inundated with Covid19 cases. Then ask them if they still want to decline wearing a mask🤪",hecivan70
Central Coast,2021-01-13 09:17:42+00:00,1349284477839699968,"If Scomo has bought the dud #COVID19 vaccine, let’s hope he hasn’t paid 10 times what it is worth 😂. #Leppingtontriangle",DavidJack20
Central Coast,2021-01-08 05:17:37+00:00,1347412119394795522,"@chrisjackis @jaydeem It's this inconsistent almost lackadaisical approach that has allowed Covid19 to sneak back into our society when we had it at zero cases at one stage. 
It's a highly contagious virus, FFS don't give it the slightest of chances to spread.",hecivan70
Central Coast,2021-01-08 05:05:52+00:00,1347409163689680899,"@pmens72 @simonhill1894 @autobot90 @VinceRugari Looking at the big picture here Mick, yes it would be simplistic to blame Trump for all the chaos prevalent in the US but lets be honest HE has been the main catalyst for the increasing divisions, the hatred, the polarization of society, not to mention the 350k dead from Covid19.",hecivan70
Central Coast,2021-01-06 08:56:07+00:00,1346742331865616384,"@dobes How many cases of Covid19 have Newcastle had you dufus?🙄
The stadium is 33k capacity and it's probably unlikely it will get anywhere near 15k for Friday nights game.
People from Sydney's designated Hot spots are NOT permitted to attend!",hecivan70
Central Coast,2021-01-05 05:24:08+00:00,1346326595649196032,Horrific. Utterly horrific. 🦠😭 #COVID19 https://t.co/GsCVSmKZnJ,carolduncan
Central Coast,2021-01-01 02:58:24+00:00,1344840370308280321,#COVID19 Stunning mishandling of the health crisis by the Trump administration based on these insider reports.  https://t.co/VLwLiCZ7DJ,MJA_Editor
Central Coast,2021-01-01 00:51:50+00:00,1344808517203419136,"Those denialists who still think that Covid19 is not much worse than the common flu, please read this👇
Very sobering reminder of the potential this virus has to spread and put the Health system at breaking-point. https://t.co/UVzGC1oAtW",hecivan70
Central Coast,2020-12-31 03:24:27+00:00,1344484535287730176,"This is an excellent thread from @sallymcmanus👏 re: NSW govt response to Covid19.
Some excellent points and questions raised, in particular the lack of urgency in making wearing masks compulsory in Sydney.
It's too late once the virus has spread! https://t.co/HDc2Qmd36W",hecivan70
Central Coast,2020-12-30 21:45:58+00:00,1344399354258366464,"@aartusa @andrewbogut True but it's not only the respiratory system, there is also evidence that shows that Covid19 can also affect the heart and brain...
https://t.co/3RNTjmarDg",hecivan70
Central Coast,2020-12-30 03:59:49+00:00,1344131049807175680,Are our state governments across the logistics of this? #covid19 #nswpol https://t.co/hk0lzJeI1n,JeffSundstrom
Central Coast,2020-12-30 03:55:50+00:00,1344130047741886466,Is this getting away from #Gladys ? #covid19 it’s hard to halt a runaway train. #MandateMasks https://t.co/6f4V8IwzQq,JeffSundstrom
Central Coast,2020-12-29 12:19:16+00:00,1343894351617740800,@DECKHEAD @fransi1803 What about permission to kiss the feet.? Can’t catch COVID19 that way. Except maybe catch athletes foot of the mouth? 😜,DomV3
Central Coast,2020-12-29 05:33:14+00:00,1343792170705121280,"@andrewbogut The correlation you were trying to make with your 2 graphs is BS mate in that you are alluding to that older people dying from Covid19 are going to die anyway👎
Do you actually stop and think that these old people are someone's parents/grandparents, many dying alone in an ICU.",hecivan70
Central Coast,2020-12-29 04:54:41+00:00,1343782466771795970,"@andrewbogut Yes Andrew, if you actually look closely at the curve for US Life Expectancy, it is actually tapering downwards. Seems that in &lt;12 months Covid19 is already having an impact on US Life Expectancy where the virus has claimed over 300k lives🤔",hecivan70
Central Coast,2020-12-29 00:32:11+00:00,1343716406873870337,For the statistical breakdown... #Covid19 #NSW https://t.co/rFLIVexCz5,JeffSundstrom
Central Coast,2020-12-28 09:45:31+00:00,1343493271864000513,Hard to feel any sympathy for someone who openly opposed the health experts and scientists but instead chose to support a buffoon who is the main reason the US has the highest number of cases and covid19 deaths in the world! https://t.co/yelJdR9qXC,hecivan70
Central Coast,2020-12-26 09:16:05+00:00,1342761088937410560,"Does anyone actually believe that this virus started from someone eating a Bat?? 
Surely not!!!#CoronavirusStrain #COVID19",J_Lynch_11
Central Coast,2020-12-23 02:58:42+00:00,1341578954243653632,"Breaking myth you can't talk about Suicide, @LivingWorksAus partnered 👉 @semphn @NWMelbPHN to support Victorians over Xmas/NY post #COVID19 lockdown

Free suicide 1st Aid online skills via @CrisisHeroes

@GregHuntMP @MartinFoleyMP 
@LifeinMindAU 

#youcantalk #skillssavelives https://t.co/blYXHIjGKY",MarcBryantAu
Central Coast,2020-12-21 21:10:02+00:00,1341128819906760704,"I had last week off from work so on Tuesday Dec 15 I drove to Newcastle to visit my elderly mum, and family. First visit in over 12 months. Had to come home early Friday Dec 18 due to Covid19 concerns. That’s my mum’s dog Archie on my lap. It was a quick visit. https://t.co/zxzbnhxPhc",PeterJStevenson
Central Coast,2020-12-21 00:51:44+00:00,1340822227558645761,Will we hear any advice from @NSWChiefNMO in relation to appropriate response to this current outbreak 😷 of covid19... nursing experts have important public health contributions to make as part of the public dialogue #hygiene #PhysicalDistancing #masks #Mentalhealth #practical https://t.co/5hPcW45qS5,RhondaWilsonMHN
Central Coast,2020-12-20 23:27:05+00:00,1340800924042682373,"On a #sydneytrains service - 12 people in this car, 10 wearing masks and everyone spread out across the two floors and vestibules 👍 #COVID19 #SocialDistancing https://t.co/3I4eYUwc8E",IainBrewSydney
Central Coast,2020-12-20 05:05:39+00:00,1340523738895290368,On the #sydneytrains service I’m on now there is 100% #mask compliance and brilliant #socialdistancing - because I’m the only person in the entire car... #covid19 #letsgetitdone https://t.co/RatCEc3IkB,IainBrewSydney
Central Coast,2020-12-19 22:42:55+00:00,1340427418712956928,"A long list from @NSWHealth with detailed information on suburbs, venues, dates, and times to assist with #Covid19 testing and self isolation requirements https://t.co/nmMIUm5Ptu",Mozziebites
Central Coast,2020-12-19 09:14:09+00:00,1340223887905198080,"""To beat the queues, Sydneysiders are driving up to Newcastle testing clinics to get tested for covid19""😡
1/ This is both selfish and very reckless with the potential to spread the virus into the Hunter
2/ Why aren't more testing clinics made available in Sydney?
#GoldStandard😂 https://t.co/ogqN00CVzZ",hecivan70
Central Coast,2020-12-16 19:08:42+00:00,1339286348587433984,#COVID19 https://t.co/JIGmApW9zM,carolduncan
Central Coast,2020-12-12 18:35:02+00:00,1337828322860888065,Powerful story in one photo and caption that captures the important role immigrants play in innovation and science. Their struggle to thrive benefits all. #COVID19 #vaccine https://t.co/MSOiIYipmu,SMSFCoach
Central Coast,2020-12-11 21:51:18+00:00,1337515325265309696,"via @NYTimes...#auspol #CountFartula shamelessly boasts of his access to top shelf treatment to beat #COVID19, just like his Prince. The tragedy of it all.  https://t.co/vzf4Surkd4",Truthtypist
Central Coast,2020-12-09 00:33:05+00:00,1336468879619473408,@Reelhousewife1 @QuietMia It’s not patient privacy if they have Covid19 every one needs to be informed! ( They don’t need to name names ) but keeping it secret means some of the work colleagues might catch it and die !,WendyPa72375091
Central Coast,2020-12-03 20:12:15+00:00,1334591296015515648,"Mates, do not take how lucky we are in Australia - or how hard we’ve worked - for granted. It could so easily go to hell. #COVID19 https://t.co/IBVRROdGVI",carolduncan
Central Coast,2020-12-01 13:21:50+00:00,1333763235334422528,@zlj517 China kills millions with COVID19. A country full of backward morons.,s_pagie
Central Coast,2020-12-01 00:30:07+00:00,1333569028401422337,Yes a fantastic tribute to science and innovation. #MedTwitter #covid19 https://t.co/T8RPjBMgCN,MJA_Editor
Central Coast,2020-11-29 01:22:47+00:00,1332857508403105792,"@quagmeister1 Impossible to compare when you factor in Lockdowns and Restrictions. 
In countries where covid19 has run rampant eg the USA, it is clear that it is much more infections and dangerous than the flu.",hecivan70
Central Coast,2020-11-27 19:13:15+00:00,1332402122432790529,"@aussie000050 @JaneCaro @PuttyMcK Guess who Morrison spoke with over the phone only a couple days prior to calling for an investigation into the origins of covid19 back in April? 🙄
https://t.co/gAZomBh7aF",hecivan70
Central Coast,2020-11-21 05:37:37+00:00,1330022533727363073,"2020 saw a lot of local trail #running while I did the #WorkFromHome thing during the #covid19 pandemic. Today,  I revisited one of my favourite trails, #running the Mouat Trail at #sunrise. https://t.co/jAosjXtrCj",baker_and
Central Coast,2020-11-18 02:29:27+00:00,1328888015557521409,"35 percent of hospitals in Arkansas, Missouri, North Dakota, New Mexico, Oklahoma, South Carolina, Virginia, and Wisconsin are facing a staffing shortage this week #COVID19 https://t.co/OQB9s6mn5N",nicoheath
Central Coast,2020-11-16 06:02:04+00:00,1328216749855047681,"@johnlittle It all started when Morrison stuck his neck out and said that there should be a full investigation into the origins of covid19 in Wuhan.
Interesting that this all happened only a day or two after he had spoken over the phone with Trump😁",hecivan70
Central Coast,2020-11-15 18:13:09+00:00,1328038344161251329,"@lia232 @JaneCaro @realDonaldTrump @DonaldJTrumpJr @FoxNews Yep zero cases of covid19 now in Melbourne for how many days now?
Meanwhile in Trump's USA...140k/day and 1000 deaths/day...and climbing!
The only pyscho is the snake oil salesman one currently in the White House.",hecivan70
Central Coast,2020-11-02 22:21:21+00:00,1323389761705275393,"Anyone else notice the frequency of Sports betting ads on FTA TV has absolutely skyrocketed in recent months?
Just a coincidence due to Covid19 and a lot less people out playing the pokies?🤔",hecivan70
Central Coast,2020-10-29 18:53:56+00:00,1321888013387849728,"Our 1st chance to present results of ""the Australasian #COVID19 cave climate monitoring program"". A huge volunteer effort from the #ACKMA show #cave community. How does cave #climate respond when visitor numbers are restricted or caves temporarily close? https://t.co/I7gWmAoHze",baker_and
Central Coast,2020-10-29 01:17:38+00:00,1321622186034032640,"Please   make   #COVID19  back on   #USA   don't   great america  again I want   them  to   surfer  when  they   deserve,",_Mary_Kember
Central Coast,2020-10-26 02:38:26+00:00,1320555356913688576,What load of twaddle if someone has a bad heart and is tested positive with #COVID19 and dies of a respiratory failure COVID caused it https://t.co/CX26I3a7u3,meekjulie
Central Coast,2020-10-24 06:29:04+00:00,1319888622322003968,"@PagewoodCoach Players no doubt have to consider their financial security first and foremost (as we all do) but as I said before there will different challenges to overcome in India, particularly with the covid19 situation.",hecivan70
Central Coast,2020-10-22 20:44:02+00:00,1319379004537720832,"@SkyNewsAust Can you pass this piece onto Alan Jones about how a massive spike in covid19 cases in Sweden has led to that country introducing restrictions. Cheers👌
So much for ""Herd immunity""😉
https://t.co/LlPWlMgV9M",hecivan70
Central Coast,2020-10-21 09:05:48+00:00,1318840900571729921,"Alan Jones, the arsewipe who in 2005 incited the Cronulla riots now saying Covid19 is not a pandemic.
Just like Murdoch, he has been a cancer on our society for over 3 decades. Can't he just fuck off to an island or something with his $millions🖕 https://t.co/FeNMrmJlDa",hecivan70
Central Coast,2020-10-21 04:37:57+00:00,1318773496483172353,@antsyturbo Once the Covid19 limitations are over.,Peter_Fox59
Central Coast,2020-10-19 23:56:45+00:00,1318340339258728448,Why hasn't someone invented a #facemask with a picture of a #gloryhole on it #gay #COVID19 #LGBTQ,badenchalmers
Central Coast,2020-10-17 01:39:44+00:00,1317279092371197952,"@Peter_Fox59 What is about 🤡 who are so insular and live in their own little ""bubble of existence"" that they do not educate themselves and bother to observe what is happening around the world regarding covid19?
We should be grateful every day that Premier Andrews took this hardline approach!",hecivan70
Central Coast,2020-10-14 22:18:37+00:00,1316503706385276928,"@GrantBLK @johnnyddavidson @JamesGardiner42 @Gatty54 @NNSWF @NewcastleJetsFC Overall I think the relationship between the Jets and NNSW &amp; NPL clubs has been fairly good over the years. As we know NNSW ran the club at one stage. At this point in time yes, maybe everyone is just looking out for themselves due to the impact of covid19.",hecivan70
Central Coast,2020-10-13 13:49:21+00:00,1316013158536892421,"@TeresabDB62 @simmo_dwyer @fitness_lynx @LiberalVictoria They're trying to tell us we can live with the unbelievably virulent covid19 by relying on the community, admittedly with a small majority of credibly sensible citizens, however also with a admittedly commonsense absent minority, who make it necessary for a Premier to ""dictate"".",dapoppagraham
Central Coast,2020-10-12 07:22:18+00:00,1315553364004880384,"#DigitalHealth for population health scale needs to work in the realm of digital commons, where social media plays a vital role. Lessons from #COVID19 are just how much that space is being weaponised for #disinformation / needs #openscience countermeasures.",laughingmind
Central Coast,2020-10-10 09:46:12+00:00,1314864802187997185,"@PeterWMurphy1 @KoparaFallsKid Not a week passes by where Trump doesn't make some stupid or bizarre statement. He is unfit to be a leader.
To claim that getting covid19 was a ""blessing from God"" while over 200k of his own people have died from the virus is an utter disgrace. 
He has no shame or integrity.",hecivan70
Central Coast,2020-10-07 11:38:40+00:00,1313805940152434688,Ugh seeing the new Covid cases popping up around the Sydney area if people have symptoms why aren’t they staying at home 🤬🤬 I know it’s only a small handful but still #COVID19,Dani_blondy
Central Coast,2020-10-07 01:56:17+00:00,1313659379560796161,"For months we have had idiots with no real data or knowledge trying to tell everyone that covid19 is no worse than the common flu.
Months of cold, hard data proves otherwise...that it is in fact much worse.
Believe in SCIENCE &amp; FACTS NOT Conspiracies!!! https://t.co/ZU9a8bsHiY",hecivan70
Central Coast,2020-10-06 06:07:40+00:00,1313360256894857216,"@chrisjackis @KoparaFallsKid I haven't seen that footage yet but yeah if he genuinely has covid19, one can't comprehend how stupid and reckless his actions are.",hecivan70
Central Coast,2020-10-02 09:19:32+00:00,1311958988750123008,Talk about Karma. Trump was absolutely mocking Biden just a few days ago during the Debate about him constantly wearing a mask...now he himself has contracted covid19.,hecivan70
Central Coast,2020-09-28 10:10:05+00:00,1310522160025276416,Very sensible article in  @FinancialReview today on how to reopen Australia's international borders. Could see more use of tech to track people post arrival.  https://t.co/jMLDCkEAQS #COVID19,Mark_C_Flynn
Central Coast,2020-09-25 13:30:55+00:00,1309485535816159234,"Passing through North Sydney earlier this evening and someone, somewhere playing with an #ImsiCatcher  massive 4G to 3G drop .hmm...back in the hood Surprise....#WilsonSecurity You know those corrupt morons that fucked up Melbourne #COVID19 Hotel disaster #auspol #badpicLOL https://t.co/92U6q4K4hU",pyrmontvillage
Central Coast,2020-09-23 03:04:11+00:00,1308603037007540226,"What an insult to good, decent Victorians. Maybe the reason the majority are supporting their Premier is because they are educated, informed and up to date with the impact covid19 is having in other countries around the world.
Credlin you 🤡 https://t.co/wFraI9421P",hecivan70
Central Coast,2020-09-23 01:46:30+00:00,1308583488648486912,"@JohnRuddick2 USA, 5 to 1 the deaths covid 19 compared the flu!
That statistic despite , in most nations, the far more spirited defensive efforts covid19!
The Trumps, the Ruddicks, all deniers, disgrace the concept, humane!
Disastrous consequences listening to believing in acting on the above!",dapoppagraham
Central Coast,2020-09-21 06:33:15+00:00,1307930875766566912,"Those who continue to attack Dan Andrews over Victoria's strict Lockdown measures should read this piece from a US Harvard Professor who laments the fact that the US did not go hard enough early on in the fight against covid19. 
There is no other option in saving lives🙏... https://t.co/AHUrcjJveV",hecivan70
Central Coast,2020-09-20 02:49:04+00:00,1307512071391604737,For all of you who are wondering when Covid19 will be over? https://t.co/e90pWA160N,RoyanWg
Central Coast,2020-09-18 01:04:06+00:00,1306760878331625472,"It’s online! #InterNetCOVID_19 #COVID19 #SystematicReview #MetaAnalyses

https://t.co/Y6hzJ6Se6M

@UON_research @thilo_vg @H_M_Abdulazeem et al https://t.co/WBbhNCLV1I",IshankaMW
Central Coast,2020-09-17 23:17:58+00:00,1306734168773066753,"Absolutely 👍
They (the Vic opposition &amp; the Murdoch media) have used covid19 as a means to politically undermine the Andrew's govt at every opportunity. In the process they have spread misinformation and hindered efforts to curb the spread of the virus. It's an act of bastardry https://t.co/Iky0DyexiV",hecivan70
Central Coast,2020-09-17 19:51:24+00:00,1306682185999511554,@nowthisnews Numbers shuffle by Trump and Co these are people’s lives not numbers #COVID19,meekjulie
Central Coast,2020-09-15 22:34:19+00:00,1305998408298029058,"#Kidsathome
Join us today on FB at 5:30 p.m. (AEST). If you cant go on Professional Exp due to Covid19, why not watch to get some ideas? 
Please bring: 📜✍🏻✍🏽 
a smile 😁👩🏾‍🦱🧑‍🦱👨🏼‍🦱👩🏻‍🦰🧑‍🦰👧🏾
All welcome 🌎
Dr Sandy 👩‍🎓🍏@dzyngier @AshaRaoRMIT #Homeschooling 
Link:
https://t.co/ZNj6HHugCJ https://t.co/GfWdD4acqT",Sandnicoll
Central Coast,2020-09-14 23:35:23+00:00,1305651390392356864,@JimRHoughton Sadly the Covid19 hasn't diminished the fox numbers,RoyanWg
Central Coast,2020-09-14 11:41:50+00:00,1305471815674785792,@Vic_Rollison @ScottMorrisonMP As if-its all about politics now. The spurt of #leadership that @ScottMorrisonMP demonstrated during the first wave of #covid19 are long gone. Too many #State elections coming up &amp; it’s time to toe the party line. Pretty sad really-so much for #allbeinginthistogether,Blanch68L
Central Coast,2020-09-12 05:39:29+00:00,1304655854952611840,Really nice to work on this one with @bjudythe @Peak716 @FloraTzelepis et al - especially interesting given #Covid19,HealthTepi
Central Coast,2020-09-11 17:42:11+00:00,1304475340543111169,"Oh I didn't realise it's Big Brain Time!
#COVID19 #fightsmarternotharder #meme https://t.co/7KblwHAagN",joshfullstop
Central Coast,2020-09-11 10:22:53+00:00,1304364787728482305,"It really frightens me that ants crawling over wounds, people lying in soiled bed sheets for days and 1 reg nurse looking after 190 patients gets less attention from the media and is ignored by government than the missed funeral. Where is your humanity? #COVID19 #auspol",bigtruth2
Central Coast,2020-09-10 22:53:33+00:00,1304191308190240768,"Covid19 just got very personal. #RIP Seth. Too soon. Namibia, the Boois family &amp; our family mourn as one family... as always, we share sadness and joys... this time deep sadness... Our love &amp; prayers to you all  @BiancaBoois @Beaulz1 @DrGGWilson",RhondaWilsonMHN
Central Coast,2020-09-10 03:02:25+00:00,1303891549944602624,"I don't buy Trump's BS that he deliberately ""downplayed"" the seriousness of covid19 so as not to induce panic. Once again he is lying through his teeth...he stuck his head in the sand from the beginning and just hoped it would be over by Easter. https://t.co/SIYWimlyl4",hecivan70
Central Coast,2020-09-09 23:41:18+00:00,1303840937102028800,Yeah Scotty meant to ask you about the Covid19 app eh! A RIP snorter  of an app ehScotty?????? https://t.co/naa60DS36d,RoyanWg
Central Coast,2020-09-09 03:56:32+00:00,1303542783819407362,"Based on the conversations I’ve had and the data I’ve seen, I can only agree. Ensuring testing and tracing is and stays optimised will be key to opening up in Victoria. #COVID19 #COVID19Vic https://t.co/dgPoM3AfCm",MJA_Editor
Central Coast,2020-09-07 23:51:37+00:00,1303118760069328896,Just wondering can we reverse the question  and put pressure on Morrison as to why the Messiah Tracing app that was announced as the Road to freedom has been such an abject failure at a 10million cost funnelled to mates. App hasn't traced 1 Covid19 case that wasn't already known https://t.co/etFdjda1PU,RoyanWg
Central Coast,2020-09-07 20:33:58+00:00,1303069019717550081,"Would you slow your scrolling to reflect on a splendid fairywren...

Especially for anyone in #COVID19 #lockdown

#WildOz https://t.co/Idhqatr94z",baker_and
Central Coast,2020-09-07 08:08:19+00:00,1302881367399649280,Can any of our learned tweeters tell me what in the hell is a soverign vaccine? I thought it was a Covid19  vaccine we were wanting,RoyanWg
Central Coast,2020-09-07 03:08:19+00:00,1302805874063286277,@Scottludlam Another point worth mentioning is that there already signs of another wave in some countries like Spain and France. This dufus Murray quoting stats as if the battle against covid19 is over🙄,hecivan70
Central Coast,2020-09-07 01:21:27+00:00,1302778976008433664,An insightful commentary. Lessons on what NOT to do here. Thank you. #COVID19Victoria #COVID19 #COVID19Aus https://t.co/AMi7HLvD9r,MJA_Editor
Central Coast,2020-09-06 21:52:13+00:00,1302726322221756418,I hope this is helpful news for low and middle income countries... my friend is critically ill in Namibia with covid19 at the moment. #distance #handsanitizer #washhands #masks #publichygiene #critical https://t.co/qniTxMFsyD,RhondaWilsonMHN
Central Coast,2020-09-06 21:35:52+00:00,1302722206435168256,Living in Denmark was a great reboot for work life balance... I’ve brought the habits home to Australia... mostyi get it reasonably ok... I aim to work at work time and time off in time off time... and I assume my colleagues do the same! Esp in Covid19 #managingexpectations https://t.co/Khj25mlGcp,RhondaWilsonMHN
Central Coast,2020-09-06 00:40:14+00:00,1302406218615463937,@vogrady2132 Christmas has its very own immunity to Covid19 silly you,RoyanWg
Central Coast,2020-09-04 05:01:30+00:00,1301747192411992066,@Poor_Tharkay @TCo10 @DeanRosario @AFL Tbh there were probably 2 incidences where A-League players broke covid19 protocols over that whole 2 month period. In contrast  AFL &amp; NRL players are almost on a weekly basis breaching protocols...but why would we be surprised about this?😁,hecivan70
Central Coast,2020-09-04 02:35:30+00:00,1301710451621818368,"Seems to be an almost weekly occurrence of AFL and NRL players breaking covid19 protocols😳 
Correct me if I'm wrong but I don't recall one single incident involving an A-League player in the period during it's resumption to completion last week🤔 https://t.co/Zvmuw4jPYK",hecivan70
Central Coast,2020-09-02 23:23:44+00:00,1301299803096141824,"@Jakie_1993 That is the whole uncertainty with covid19 as the Northern hemisphere heads into the colder months. There is evidence to suggest that the virus thrives more under cold, dry conditions. 
Maybe this has been a factor too in why Victoria has suffered the most?🤔",hecivan70
Central Coast,2020-08-31 07:13:29+00:00,1300330854518984704,"Do you believe in what a Professor says regarding covid19 based on Science and facts or a knucklehead like Sam Newman spitting the dummy like a spoilt child?
I believe in Science👊 https://t.co/lZwvitBev9",hecivan70
Central Coast,2020-08-30 21:07:14+00:00,1300178288648675329,Screw   #COVID19,_Mary_Kember
Central Coast,2020-08-29 22:45:29+00:00,1299840625961922561,We should be grateful here in Australia that we have leaders like Daniel Andrews who listened to the advice of the experts in stopping the spread of covid19 otherwise we would probably have been seeing daily scenes like this in Melbourne🙏 https://t.co/WSQGa7Dee7,hecivan70
Central Coast,2020-08-25 23:02:23+00:00,1298395326374502400,I tested negative for covid19!!! Daz good daz good,singularietea
Central Coast,2020-08-25 01:38:41+00:00,1298072273652350978,"Just completed the hospital short quiz on covid19. 100% correct! Genius!
Would that not make me P.M. material? Or even.....if I had maybe been born in say Alaska,  POTUS???",dapoppagraham
Central Coast,2020-08-22 11:07:50+00:00,1297128338616549376,"Just watched the ad for Glen 20 saying it's effective against Covid19, thought why not fill a couple of water bombers full of Glen 20 and drench the joint!! Or am I too out there? :)) Stay Safe! :))",Strangee55
Central Coast,2020-08-21 06:50:29+00:00,1296701187232677888,@EnricoCoiera Been working with @CoronaWhy since April to accelerate #COVID19 research synthesis using AI/ML and NLP. About to start an initiative to tackle misinformation campaigns. DM me for more.,laughingmind
Central Coast,2020-08-20 23:40:49+00:00,1296593060621557762,"@murpharoo @Paul_Karp I thought there purpose was to  chart a path out of Covid19 
Not social policy",RoyanWg
Central Coast,2020-08-19 22:07:32+00:00,1296207194497548288,"Shut up   bitch and   rotten  assholes   does   like  @TheVoiceAU   and   #Covid19  crap,",_Mary_Kember
Central Coast,2020-08-19 22:05:30+00:00,1296206684457586689,"@GuySebastian   who   in the   hell   are you   do you think   I'm   in a   mood   right now   ohh   hell   no   I'm not   good   mood   at all  because of   #COVID19  crap I want it   to end right now I'm waiting,",_Mary_Kember
Central Coast,2020-08-18 06:11:50+00:00,1295604297313353729,"I   just   don't  care about   category   and   quality of the   @TheVoiceAU   I want it back right now I'm waiting   there's no   #Covid19  crap   it's   already   finished   I'm   done with this crap   about   #Covid19  crap  it's  done,",_Mary_Kember
Central Coast,2020-08-18 06:07:59+00:00,1295603329255403520,"To   myself   I   not   to  worry about   this solution   between   @TheVoiceAU  and   me   who   cares about this solution is to do  between   #COVID19  crap   must   came to  end right now please I'm waiting for the   this solution,",_Mary_Kember
Central Coast,2020-08-18 05:27:56+00:00,1295593249575505921,"#coffeeprofessionals at work, cupping session with cofi_net and Co frankieshi https://t.co/9M6AsbulEx paulum92 macri_tony amazing coffees on the table preparing for what’s to come out of #covid19 sooner hopefully than later!… https://t.co/9C5XMiTnhd",CoffeeBrothers1
Central Coast,2020-08-16 09:53:10+00:00,1294935223038177282,"@recneps51 Yes, I've read recently too that the Spanish Flu actually originated in the good ol USA. Kind of hypocritical that Trump has been labelling covid19 the China Flu but the poor Spaniards have been unfairly given ""naming rights"" to the 1918-19 pandemic!",hecivan70
Central Coast,2020-08-15 09:29:25+00:00,1294566856695529472,"@BrettGriffo @ALeague 12 months ago I'd say there was a realistic chance that a 2Div would be up and running in 2021. So much uncertainty now due to covid19, it's virtually impossible to make any concrete plans for the future.",hecivan70
Central Coast,2020-08-14 22:03:57+00:00,1294394354384039936,"@Kjhferguson @Peter_Fitz @smh Exactly my thoughts. In any given NRL season you would be hard pressed to go 2 weeks without an off-field incident involving a player. 
Not surprised at all regarding the constant breaches of covid19 protocols. Overpaid, self-entitled meat-heads!",hecivan70
Central Coast,2020-08-14 20:40:56+00:00,1294373463851859968,"@KELLYROWLAND   screw   #COVID19   crap,",_Mary_Kember
