City,Datetime,Tweet Id,Text,Username
Newcastle,2021-03-10 20:40:23+00:00,1369750000654184449,@GayeFreeman8 @AnnastaciaMP It's state premiers playing the parochial card and this state against state attitude that has been the saddest outcome of the pandemic.,mediahunter
Newcastle,2021-03-08 11:54:54+00:00,1368892983198707713,"@southwaleswill Give it a year, a pandemic to lose some mass and then try and gain it back in time for #GayChristmas .. not easy lol",YahHugh
Newcastle,2021-03-07 04:01:48+00:00,1368411536268529666,"I’ll never forget that night. #MardiGras2019 , before we heard of the words; Corona Virus, and a global pandemic never happened and before my gym junkie craze 😂
An estimated 500,000 people lined Oxford St and this one moment was fabulously captured #pride #SydneyMardiGras https://t.co/A3VrHqE6TQ",YahHugh
Newcastle,2021-03-05 22:42:17+00:00,1367968738230734851,"Much like the US under Trump, Brazil also have a fwit President in Bolsonaro who refused to take the Pandemic seriously. Now the hospital system is on the verge of collapse with reported cases and deaths rising. He should stand down as he has failed his people. https://t.co/wT3XPd8lcC",hecivan70
Newcastle,2021-03-03 04:56:49+00:00,1366975830509817857,"@DavidHodgettMP So because this Gov and it’s independent employees cannot draft   An emergency pandemic law for the past 12 months, we fools suffer their incompetence for 9 more, let them lock in people for 23 hours a day ...yet dogs can be hair cut and washed!! Really? insanity rules.",davidcgrey
Newcastle,2021-02-27 05:37:25+00:00,1365536495524741121,@Adam_Creighton @MDosNK Quite the contrary. I'm glad our politicians have shown strong leadership during the pandemic and listened to the advice of the medical experts. Would you have preferred Trump-style misinformation and placing economics&gt;&gt;&gt;lives leading to thousands dead?😳,hecivan70
Newcastle,2021-02-19 22:17:41+00:00,1362889115700580352,Interesting article about the changes in lifestyles as a result of the pandemic. https://t.co/i0x2zLllxh,druey
Newcastle,2021-02-18 22:15:21+00:00,1362526143551737856,@Johnkehoe23 @ozrock67 @TomMcIlroy that is 80 million dollars of taxpayer money not going to schools or hospitals in the middle of a pandemic or aged care facilities or pensions or anything else that we actually need to spend it on,unclecraigums
Newcastle,2021-02-18 01:36:49+00:00,1362214455883440133,Middle of a pandemic and bushfire season and Facebook decides that now is the right time to pull the plug on all news sources in Australia? Seriously? You guys couldn’t have waited a little longer to make your point?,CJ_Levinson
Newcastle,2021-02-14 20:39:55+00:00,1361052575915667456,Covid-19 pandemic: China 'refused to give data' to WHO team https://t.co/EjB8UlgWsL,MicheleD2020
Newcastle,2021-02-13 03:07:09+00:00,1360425247510417411,"@drpete00 @antsharwood And considerably less interruption to life here. It's a pandemic, there will be breaches, there will be cases. No state is perfect but I appreciate the way NSW has handled it",mediahunter
Newcastle,2021-02-12 00:48:59+00:00,1360028088776622081,@GlennHampson @AshleyLeahy We're fortunate not to live in fear of snap lockdown here. There are always going to be small outbreaks. It's the nature of a pandemic. We need to manage without lockdowns.,mediahunter
Newcastle,2021-02-03 21:44:41+00:00,1357082605183590402,@mansukhmandviya Dear sir we seafarers eagerly waiting for your valuable outcome regarding nre days reduction for seafarers during this pandemic. We are positively hoping for certain relaxation this financial year.,SanjivssSs
Newcastle,2021-02-01 21:47:44+00:00,1356358598473863169,"“Fewer Australians have died in total (909) than the average number of deaths every day now in Britain and the United States.” One Case, Total Lockdown: Australia’s Lessons for a Pandemic World https://t.co/fq49wO9agf",carolduncan
Newcastle,2021-01-28 02:14:41+00:00,1354613837882748928,"@vanOnselenP But...but they're entitled to their ""opinion"", ""freedom of speech"" blah blah blah😊
When an idiot tries to undermine and spread misinformation about something as serious as a pandemic, the PM as a leader needs to speak up and show true leadership!",hecivan70
Newcastle,2021-01-27 21:05:22+00:00,1354535998135234562,Can we get this pandemic under control so we can have 10 years of Flash Flood Of Colour next year pls.,Coreyfromaus
Newcastle,2021-01-24 00:56:28+00:00,1353144605659656194,"Parenting during a pandemic can be pretty lonely business. 

I adore my kids, but I am really looking forward to them going back to school at the end of this week.",tonyarnold
Newcastle,2021-01-23 21:20:13+00:00,1353090183579660288,@colinmcfarlane I keep saying you Brits won’t ever get on top of this Pandemic until you stop importing it. Just plain stupid,KiwarrakRailie
Newcastle,2021-01-21 08:22:23+00:00,1352169661081665544,News reports claim that 90% of Australians who lost jobs because of the pandemic are back in work. Really? What about all the tourism jobs? All the airline jobs? All the travel agent jobs? Sorry but I don't believe unemployment is at 6.6%,DebHoggoz
Newcastle,2021-01-18 23:29:05+00:00,1351310673288912898,To be so out of touch with reality. You're in the middle of a pandemic 🤦‍♀️ https://t.co/HplBHgyu1g,DrLizzieManning
Newcastle,2021-01-18 20:14:52+00:00,1351261799782379521,The #Inequality consequences of this pandemic have been remarkably similar across countries. https://t.co/FqSHbJGjJo,ricyet
Newcastle,2021-01-17 21:39:40+00:00,1350920750832656384,"“It turns out that stopping the disease from spreading is the only thing that matters in a pandemic, and the state premiers did that.

Their efforts should never be forgotten.” @AlanKohler https://t.co/3jFc7suSNV",DeclanClausen
Newcastle,2021-01-16 00:08:36+00:00,1350233454596669441,How successful has our pandemic response been? Australia was one of a few countries to record fewer than expected deaths in 2020 from medical conditions. https://t.co/rodwUHOh3A,mediahunter
Newcastle,2021-01-14 03:10:14+00:00,1349554389514547203,"@craftyguru We had just 8 cases of community transmission in Australia last 24 hours. Zero in NSW. While I concede the US is a much larger &amp; harder country to control the pandemic, it could have been handled so much better.",mediahunter
Newcastle,2021-01-08 21:09:23+00:00,1347651639071567872,"Man, I’m sick of seeing pieces in the national news about “Naww poor so and so rich mofo had to cancel their extravagant wedding”. 

I’m not saying they don’t have the right to be sad about it, but is it really national fuckin news - this stuff happens in a pandemic? #jernalism",druey
Newcastle,2021-01-05 03:14:34+00:00,1346293988232368128,@IamAustinHealey I guess you tell them the truth. It’s a once in a generation pandemic and the only rules are there are no rules. Twitter is a cesspit of cry baby’s who need to blame someone or something. It’s life. Let’s just get over it and move on. Surprised you have joined the naysayers.,Jamersthoughts
Newcastle,2021-01-05 02:29:23+00:00,1346282619923664897,@avrilduck @mister_wynn @L_DeWeaver Yes I thought this was a while ago. But they still haven't held the govt to account for the scandal that has killed more people during this pandemic than any other sector,JaneoOakley
Newcastle,2021-01-03 13:46:12+00:00,1345728170255732736,I’m curious as to why or how the Australian former PM Tony Abbott was given a ‘return trip’ exemption to the UK when the covid pandemic is out of control in the UK and Boris Johnson is considered tougher lockdown restrictions? @abc730 @NSWHealth https://t.co/Dej3G2VjvQ,MAW18208322
Newcastle,2021-01-02 08:45:18+00:00,1345290055313575936,"@fictillius Oh no, drivers will have to perform some basic fuckin pandemic customer service.",druey
Newcastle,2020-12-31 23:51:13+00:00,1344793261035044865,"“Today’s pandemic puppies will become tomorrow’s recovery dogs, requiring spending on day care, treats and food well into the future.” 

This is truly an example of Smith’s Invisible Paw of the Market at work 🐶

@nytimes https://t.co/xPw8Sa9Xpn",DeclanClausen
Newcastle,2020-12-30 23:37:15+00:00,1344427359294771201,"@Jakie_1993 Tough and challenging year that it was Jackie, it was also very revealing in that we saw both the good side and bad side of humanity. 
Sections of the media and some politicians were exposed for trying to use the pandemic for political gain. We learn from this...and don't forget!",hecivan70
Newcastle,2020-12-30 02:37:25+00:00,1344110312367083522,"@a_dzyj @contiki God! I have been planning on going back to America! I was meant to go in May, but oh no!! It got knocked out by a global pandemic 😷 
So I’ll try again at Xmas next yr !",YahHugh
Newcastle,2020-12-28 07:42:01+00:00,1343462193145106432,"I mean, a pandemic doesn’t cut it, but you’ll jump if the universe dumps an sky full of cold hard ice rocks on your lime green SS Commodore.",tonyarnold
Newcastle,2020-12-26 05:18:06+00:00,1342701198588010496,Doin’ a pandemic wrong. https://t.co/IJBkvKTneh,druey
