City,Datetime,Tweet Id,Text,Username
Adelaide,2021-03-08 14:01:04+00:00,1368924731924094981,@Krackerbastard is a friggin legend! Australian wrestling needs him! No pandemic can hold him down. Damn I want to see him wrestle live again. 🙏,Scot254
Adelaide,2021-03-08 11:55:22+00:00,1368893099053752325,@yearofthecat11 @theheraldsun Oh and “idiots”? Not nice. You don’t know what any of us have been through with the pandemic. Granted I don’t live in Victoria but there are many of us who ja w been affected in MANY ways. Don’t be so keen to cast aspersions as you don’t know what any of us do.,jaccy_nobody
Adelaide,2021-03-07 21:30:53+00:00,1368675544770867201,Queen Elizabeth II delivers Commonwealth Day speech focusing on coronavirus pandemic https://t.co/LaLyhxdLBR,abcadelaide
Adelaide,2021-03-07 09:29:59+00:00,1368494126593843201,It gives me pride to hear people talk about how Saudi Arabia has led its people through the pandemic &amp; how well they are doing with the roll out of vaccines 💉 .Both my parents &amp; mother in law have already been vaccinated. Hubby got his first jab &amp; sis is getting her first today.,Reemalothmany
Adelaide,2021-03-07 01:54:26+00:00,1368379480977240065,"1 year to the day since I was last seen on a main @rcwrestling show. A global pandemic and other circumstances may have forced me into an extended absence, but I’m coming back. Write it down in big letters. I’m not going out like this. 2021 will be the year of #ThePureblood",CaydenCornellPW
Adelaide,2021-03-05 18:27:08+00:00,1367904528801046530,"The pandemic of self centeredness has trickled into the Church. 

Now Christians want to live to please self, and have abandoned the Will of GOD. 

#GrandFridayVigil",BevAkitelek
Adelaide,2021-03-05 07:03:24+00:00,1367732460042256385,@MyJadeBeanACNH This pandemic has created anxiety for so many people who never had it before and made it significantly worse for people like me who’ve always had it. We’ll have our good days and bad days. Sending you so much love and hugs. X,Sregion2
Adelaide,2021-03-04 04:19:38+00:00,1367328859922702342,"Emma Dawson - pre COVID was looking at the lack of employment reform. Once the pandemic hit wondered if this is going to be one of the great disruptions like Spanish Flu, the wars etc. Pitched anthology in March and was published in September. #WhatHappensNext? #AdlWW #AdlFest",FontellaKoleff
Adelaide,2021-03-04 03:15:17+00:00,1367312664263684102,Danielle Celermajer - while the Pandemic has muted the climate conversation - it remains on our shoulders and it will return. #WhatJustHappened? #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-03-03 21:16:12+00:00,1367222299053547520,"@ABCReligion @RadioNational This is lovely. But sadly the pandemic has shown that Australian lives are deemed not worth anything if the Australian individual has the audacity to ever leave the island, then they are deemed worthless by the government and society. #strandedAussies",TickHarris
Adelaide,2021-03-03 03:29:50+00:00,1366953938289795073,@anneapplebaum - changes in the political discourse will likely emerge over coming years once the Pandemic passes. #TwilightOfDemocracy #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-03-03 01:47:16+00:00,1366928127457325060,"@Davethe25219352 @ScottMorrisonMP @VP Handled the pandemic?? 🤣🤣🤣 That was all the work of the state premiers, if it was up to #ScottyTheMisogynist, we would be as badly off as the USA &amp; UK.. &amp; if your gran is 73 next year, that means she was born in 1949 &amp; didn't fight in any world wars... 🤣🤣🤣",paulnudeisbest
Adelaide,2021-03-02 04:17:24+00:00,1366603522397982726,@Jess_Tu2 - apparently it is very hard to promote fiction rather than non fiction. As my book came out during the Pandemic the themes of loneliness in the story helped to provide a pitch for my publicist. #YourBookAndYourBrand #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-03-02 02:59:26+00:00,1366583900772868097,@MaazaMengiste - any moment to upheaval in the midst of the fear is the opportunity for change. We see that during the pandemic and during the Italian-Ethiopian war. #TheShadowKing #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-03-01 09:01:05+00:00,1366312524295983108,@YvesRees - the common trauma of the Pandemic have brought on a conversation about mental health. The expertise of people who had survived trauma beforehand took on a guiding role. #AuthorialVoice #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-02-28 03:18:25+00:00,1365863900877529095,"Sue Butler - we had to learn so many new words last year thanks to the pandemic. Political terms, medical terms, joke words. #TheWorldOfWords #AdlWW #AdlFest",FontellaKoleff
Adelaide,2021-02-28 01:09:16+00:00,1365831402554499074,@bairdjulia #Phosphorescence came out on 23 March last year just as the Great Lockdown occurred. Response from readers has been very heartwarming. Kept me going through the pandemic. There’s so much beauty out there despite all the ugliness on the public stage. #AdlWW #AdlFest,FontellaKoleff
Adelaide,2021-02-27 10:49:54+00:00,1365615134106808321,"Amidst a pandemic, we are so lucky to be in #Adelaide and able to see live shows (albeit socially distanced and outside). @clownfishtheatr 's Attenborough's Animals was enjoyed by all three of us tonight 🧍‍♂️🧍‍♀️🧍As were the real animals we saw flying over the @BotGardensSA 🐾🦇🦇 https://t.co/kimG3cX7bD",AdamJFitzgerald
Adelaide,2021-02-27 09:08:46+00:00,1365589682667458560,"#auspol Aged care issues?

Rape allegations?

Virus pandemic?

Vaccine rollout?

To hell with it! BEACH PARTY!!!! https://t.co/Upqw2xsvs4",chalkwhitehands
Adelaide,2021-02-27 08:25:48+00:00,1365578870284451846,Tucker: Experts scrambling to avoid humiliation for their pandemic response https://t.co/ZZ9MtUNAum via @YouTube,John_Fowler
Adelaide,2021-02-26 00:47:53+00:00,1365101243148853249,"NBN Co’s pandemic bonuses ‘excessive, unreasonable, lacking in justification’: Senate | The New Daily https://t.co/bgwiO2ILSd",macdonald_julie
Adelaide,2021-02-26 00:47:52+00:00,1365101237515866114,I've pledged my support for Labor's plan to create an Australian CDC so we can be prepared for the next pandemic. Will you show yours too? https://t.co/GbOmLYrGmM #auspol,macdonald_julie
