City,Datetime,Tweet Id,Text,Username
Gold Coast,2020-09-12 10:17:51+00:00,1304725905407750144,@ForAFreeCountry @shaunhurrie @jenhawt @WhiteHouse And seriously.... how many died from H1N1 .. and Obama and Biden lead like mature adults do .... not divided by mocking and deriding but by leading.  And the lessons learnt Trump simply dismissed... he was handed a playbook on how to handle a pandemic... but thought wasn’t needed,phelps111
Gold Coast,2020-09-12 08:03:30+00:00,1304692098055114752,"@DamoPelham Why are #BLM protestors exempt from prosecution as they breach pandemic restrictions, but ppl walking and social distancing are arrested. This is bullshit!",Margare59705941
Gold Coast,2020-09-11 00:14:01+00:00,1304211559351160834,"@markwillacy @SteveAustinABC And let’s face it, this exemption was quite early on in the pandemic.",FT748s
Gold Coast,2020-09-10 02:06:01+00:00,1303877356772229121,#FGS can’t politicians get past themselves and consider priorities? PS we have a #pandemic right now. https://t.co/Dnk3LMRGsM,MendotaMarkH
Gold Coast,2020-09-09 11:54:02+00:00,1303662947068116993,"SA bans single-use plastics in Australian first but new rules delayed due to coronavirus pandemic
https://t.co/an6KsIKTMs",Expat_Aussie
Gold Coast,2020-09-08 21:49:00+00:00,1303450287621861376,How to avoid the pandemic 'doom loop' for your business https://t.co/0j160vC1RK via @markwschaefer,togetherau
Gold Coast,2020-09-08 00:12:32+00:00,1303124021676920832,"@stevie_bro @SkyNewsAust Countries such as Taiwan introduced these measures at the onset of the virus. They had already learnt this from the SARs pandemic, &amp; were much more compliant in masking up &amp; staying home. Education is key.",sublimespirit
Gold Coast,2020-09-06 10:47:20+00:00,1302559000454545408,@AlanTudgeMP It’s a pandemic. How many nonnas are you prepared to sacrifice? #covid19vic,FlatEarthGang
Gold Coast,2020-09-05 11:37:51+00:00,1302209323523686401,@recneps51 The so called  pandemic was created by a civilisation  to change our social infrastructure and Western economy . Just my opinion in all due respect.,BeachGirlJan
Gold Coast,2020-09-04 20:20:48+00:00,1301978542075293696,I am an emergency physician but as a COVID-19 patient I found new insights into the pandemic  https://t.co/XoJh2w97qN @MyaCubitt hope you are on the road to recovery and getting lots of hugs 🤗- powerful read - thank you.,brissydeb
Gold Coast,2020-09-04 10:45:27+00:00,1301833749353562112,I’m a frustrated Queenslander too.. BUT someone needs to hold these governments to account. People are scared. They’re looking to leaders. Australia is one country.. and still the states can’t work together. This pandemic has become political and it’s no longer about health. https://t.co/6VPCOpATT8,Bianca_Stone
Gold Coast,2020-09-03 22:18:37+00:00,1301645804357050368,"@rakeshkaul007 @SecPompeo @realDonaldTrump @WHO At the beginning of the epidemic, there's a lot of Information going on lots of warnings and relate it. Including treatment and testing Information. 
Other countries have months of time to do something about the pandemic but they did not.",vic54925915
Gold Coast,2020-09-03 00:58:20+00:00,1301323608430583808,"Here’s a show for you… Sales Development Representatives- Outreach Advice in a Pandemic  Play the King &amp; Win the Day! By @OMI4U

#SalesTips #businessdevelopment
https://t.co/izngTaD92v",dawnbds
Gold Coast,2020-09-02 02:46:21+00:00,1300988406021763072,"When I got to the end of ""Snapback"" by @mrseankelly I was in tears. It's a long read &amp; such great analysis &amp; writing. There is hope for us but sadly not with the #PMwithoutImagination. Thank you Sean &amp; @THEMONTHLY
https://t.co/8C6XuvUEdx
 #Pandemic #ClimateCrisis #InsecureWork",sacarlin48
Gold Coast,2020-08-27 11:20:55+00:00,1298943571848908803,@SandraRPearce1 @BTapered @RedJules4 @Adam_Creighton The relentless attacks on Daniel Andrews &amp; the public health message is an ongoing disgrace in Australian public life. Imagine if this sort of whiteanting went on during wartime. The battle against the pandemic has been comprised by the greedy &amp; the selfish. #auspol #covid19vic https://t.co/qQ69Ked6q9,LobotomisedMeds
Gold Coast,2020-08-27 11:14:53+00:00,1298942054077095936,@CottonPru @PeterGutwein Yep. #Morriscum not going to fund pandemic support for Victorians who need it most because #PMAndrews already made the commitment. Most likely recipient is #NSW...a #Liberal state with growing numbers of cases. #Morriscum is the #ScumOfTheEarth,sacarlin48
Gold Coast,2020-08-26 22:26:51+00:00,1298748770893455360,"First day of a four day holiday for me😁 After the last 6 months of doctoring through a pandemic I’m wrecked! Going camping, #Writerscommunity expect some drunken tweets from me over the next few days🤪",RachelD18160855
Gold Coast,2020-08-20 22:14:01+00:00,1296571213360201729,@ShaunNewman2 @RNBreakfast Shameless in their pathetic duplication of #SkyNews on the national broadcaster. Just listened to that @Wesfarmers junior (calling himself the CEO) cashing in on the pandemic at Bunnings &amp; Officeworks but demanding things get back to‘normal’. All part of an orchestrated campaign.,FlatEarthGang
Gold Coast,2020-08-20 02:34:56+00:00,1296274487160139776,it’s the way this pandemic has made me so disconnected from reality for me,atlashrugd
Gold Coast,2020-08-18 10:38:07+00:00,1295671312426266624,"Podcast recommendations for the pandemic..let me know yours!

Coronacast #coronacast
The Briefing @TheBriefingAU 
Emsolation @EmRusciano #Emsolation
Wilosophy @WilosophyPod @Wil_Anderson 
The Dollop @thedollop 
Off Menu @OffMenuOfficial 
Hamish &amp; Andy @hamishandandy 
1/2",alice_may_
Gold Coast,2020-08-18 03:21:34+00:00,1295561450157535232,"Now people have to start paying back full mortgage plus interest the vultures are circling why are these disgusting scum loan sharks allowed to operate?
MyPayNow will make you pay later, consumer groups warn payday lenders flood the pandemic economy
https://t.co/no6XZH5Ydz",JohnLocker4
Gold Coast,2020-08-17 22:51:21+00:00,1295493446744985601,@FlorianHeiseAus Sadly we still have the Diarrhea pandemic killing so many Aussies https://t.co/R6XpkPcrQY,mebsites
Gold Coast,2020-08-17 11:32:28+00:00,1295322601049350144,Hahahahaha me seeing all my future plans being destroyed because of a pandemic https://t.co/P0hipvOqoN https://t.co/fhrwwExLEg,JellyfishVibes
Gold Coast,2020-08-14 01:18:08+00:00,1294080835084144640,"How evil is this s.o.b. #USA #DumpTrump2020 before he kills you
Donald Trump blocks pandemic funding in order to prevent expanded postal vote
https://t.co/7KKD1Q89CE
via @SBSNews",JohnLocker4
Gold Coast,2020-08-13 12:21:36+00:00,1293885414248341505,"Liberal committee asked to consider suspending Kennett over leadership comments.  Why do ""Liberals"" think they should be ""landing blows"" on a Premier handling a major pandemic?   And demand  ""bipartisanship"" when theyre in the hot seat?  https://t.co/cXTQCTtfvn",jaquix173
Gold Coast,2020-08-11 08:10:43+00:00,1293097499557687297,"Although it’s a positive that it’s been withdrawn, I’m sure plenty of others are in the same predicament... also, not sure how parking is a major issue for council during a pandemic! 😕

City of Melbourne apologises for issuing ICU doctor with parking fine https://t.co/d4OYQ3XxHG",LanceFormston
Gold Coast,2020-08-09 21:53:07+00:00,1292579687483375617,"Frydenberg angrily demanding ""answers"" about PM Morrison's handling of aged care homes during pandemic.  (just dreaming) https://t.co/JtwYy2jkyZ",jaquix173
Gold Coast,2020-08-09 02:55:45+00:00,1292293461593423879,One of best blessed thing in this pandemic is all these green livings. They grow up lovely and successfully occupied a corner of the backyard. #mintandbasil #othersunknown #mywifehatestotouch #singleoldgardenkeeper… https://t.co/AyKqbtXklK,yannicklin
Gold Coast,2020-08-08 15:02:29+00:00,1292113960099917825,"soooo every shit that we face every year (school shooting, pandemic, terrorist attack, unemployment, PANDEMIC, etc) is bc of our phone? MAKE IT MAKE SENSE!!!! https://t.co/KWqKZm9s01",Marikokoooo
Gold Coast,2020-08-08 05:10:00+00:00,1291964856875155457,@GreenJ Online purchase? Delivered? I'm pretty pleased with myself as I really needed something from Ikea. Only Ikea would do as it has to fit into an Ikea kitchen cupboard. I could go if I wanted to but this pandemic has taught me how easy it is to avoid places like Ikea,sacarlin48
Gold Coast,2020-08-06 19:55:11+00:00,1291462848535646209,"@RadioTABAus morning Men 
Has it taken a Pandemic to prove that Wayne Bennett is not bigger than the game. His press conference proved that yesterday I was dumbfounded by his answers.",Terryzarsoff
Gold Coast,2020-08-05 11:38:49+00:00,1290975545744744449,@JimRHoughton @theage Thank God they're not in govt. Half of us would be sick and the other half dead. 2 wave was caused by irresponsible people perpetuated by same. 800 not at home last few days? Dan has Hardship payments if no sick leave. (Zero cases on 9th June!)  Pandemic and Libs not helping. 👎,jaquix173
Gold Coast,2020-08-05 06:38:21+00:00,1290899927384510465,"Socialism the only way to go
New Zealand unemployment at 4% in surprise fall during coronavirus pandemic

https://t.co/Ec9l33tPPb",JohnLocker4
Gold Coast,2020-08-03 22:45:17+00:00,1290418490738843648,@ListenSport True. The Prime Minister is not leading the country through this pandemic. He is reacting reluctantly. The media can print all the puff pieces it wants but Morrison is a hands off dud. Australia could have had a proactive leader but they chose Clive Palmer’s lies instead. #auspol https://t.co/dWTg0UhwDq,FlatEarthGang
Gold Coast,2020-08-03 21:47:40+00:00,1290403988358066176,"During the pandemic I have started sky watching
https://t.co/lVIpyk7kgW",JohnLocker4
Gold Coast,2020-08-03 09:51:50+00:00,1290223843810795521,"No signs Trump has pandemic plan despite chilling warnings from administration's top doctors

https://t.co/EnojHP50B4",JohnLocker4
Gold Coast,2020-08-02 21:24:26+00:00,1290035753532059648,"@StevePriceMedia Listen to yourself?  You grubby little man?  join us in revulsion, as we hear a mind warped political ideologe playing Gutter politics. While the ""REAL Men &amp; Women""  are out there risking there own lives, Fighting to stop the pandemic!",75merc
Gold Coast,2020-08-02 10:00:11+00:00,1289863556943368192,"The Federal Govt have let our universities down. 
We’ve committed $150 mil to ensure Qld unis make it through the pandemic.
This will safeguard more than 4k jobs, particularly in regional Qld.  
This is an important part of the Palaszczuk Govt’s plan to rebuild our economy. 🎓 🏫 https://t.co/bZvr1rxIBL",katejonesqld
Gold Coast,2020-08-01 11:12:17+00:00,1289519314463109122,"What a turd this Bloke is? it's obvious he doesn't give a stuff about the sick, dying and financial hardship, this pandemic is causing, Dirty gutter politics is all his tiny brain is capable of analysing, Bloody Pathetic https://t.co/n0q316bqwr",75merc
Gold Coast,2020-07-31 02:49:40+00:00,1289030439433195520,"The only advantage privatisation has anywhere it's to make 
Millionaire's even richer it's a scam put out by neoliberals the venerable pay the price
'Chaos' at Victoria's Epping Gardens: how privatised aged care has failed during the coronavirus pandemic

https://t.co/snYQn6Vkhe",JohnLocker4
Gold Coast,2020-07-30 20:25:45+00:00,1288933823904796672,"@newscomauHQ Do the crime do the time, no pity in today’s climate of a pandemic. https://t.co/qNxcWcpBKI",tgoldswo
Gold Coast,2020-07-30 09:59:16+00:00,1288776165386145792,"#TheBlacklist season finale... what a crazy spin in the middle of covid pandemic, they managed to finish filming the last episode with the help of some amazing creativity! Nice work! https://t.co/NmIuu58aJH",dankron
Gold Coast,2020-07-29 21:55:25+00:00,1288593999880548352,"Perhaps Andrew Bolt, Chris Kenny  &amp; Tim Smith told them #COVID19vic was a hoax &amp; because they’re young there’d be no actual consequences. When the media &amp;  MPs from the Luna right downplay  the #covid19australia pandemic this stuff is going to happen. 
#auspol #qldpol #Brisbane https://t.co/QT5HPK80P4",FlatEarthGang
Gold Coast,2020-07-29 07:44:13+00:00,1288379790823571456,"If there’s one thing I’ve learnt during the course of this pandemic, it’s to make the most of your time with loved ones. If you can visit them DO, if you can’t, well you can’t. Things can change soooo quickly",_juliabradley
Gold Coast,2020-07-28 19:59:56+00:00,1288202553209966593,"Why is the Federal Government backing Clive Palmer’s attempt to tear open Western Australia’s borders in the middle of a pandemic? I can give you 65 million probable reasons. 

#COVID19Aus #auspol #wapol #paybacktime #AuspolSoCorrupt https://t.co/Oth8JoOqmv",FlatEarthGang
Gold Coast,2020-07-26 06:22:36+00:00,1287272088839938050,@jessmcguire Pandemic Twitter must be having a field day at the moment,JoshuaWithers
Gold Coast,2020-07-25 14:21:30+00:00,1287030218490810375,"Happiest birthday to only one bestie/ atenchie @iamceemendoza that I have!!! 😘🎉🎊 there might be no any recent photos, days are busier and plans changed due to this 👑 pandemic, but always… https://t.co/tFXQlL4CLj",anniedhimpz
Gold Coast,2020-07-24 22:20:47+00:00,1286788445419970560,"@_Sygnz @FLAT666 @9NewsAUS They wouldn’t have to pay for them if they just stayed the Ef at home, surely u ve noticed there’s a pandemic slightly going on !",sandy21258
Gold Coast,2020-07-24 05:39:14+00:00,1286536398325964802,"@_Sygnz @9NewsAUS Hey George,, in the middle of a pandemic, u think it’s ok to just let her on in when everyone else is getting asked the same questions, all she had to do was answer the officer, &amp; if that’s the case then why did she act like she got away with it!!!!, u make me sick",sandy21258
Gold Coast,2020-07-23 20:18:38+00:00,1286395319500992512,"@Bruceneeds2know Their economic performance over the 2013 - 2020 proves that. The pandemic is a bit of luck for them, provides a convenient excuse.",RogerPa64159905
Gold Coast,2020-07-22 01:46:29+00:00,1285753049932152832,"Wow have to change #Trump's name to Confucius what are total cretin for a president or a human being
In shift of tone, Trump says pandemic will probably get worse before it gets better

https://t.co/kzZ5bJtDtt",JohnLocker4
Gold Coast,2020-07-20 20:40:32+00:00,1285313665420234752,@murpharoo The only no brainer is our duplicitous PM. Using the pandemic as an excuse to avoid the scrutiny,RogerPa64159905
Gold Coast,2020-07-19 22:02:35+00:00,1284971924729131009,"@murpharoo @AlboMP don't let them get away with this!   Putting off to 24 August useless - pandemic will be worse,  look at NSW numbers!   Online solutions,  workaround,  Senate committees,  must be utilized.",jaquix173
Gold Coast,2020-07-19 02:08:15+00:00,1284671362511011846,"“Old pandemics versus new pandemics:
Why do we have a virus pandemics now instead of the ""black death” plague or a cholera pandemic?
The black death was the worst pandemic in human history. It is still around but not… https://t.co/u7WRP8hXei",gayle_reichelt
Gold Coast,2020-07-18 14:55:33+00:00,1284502073107795971,"It's a GIRL ... It took a PANDEMIC ..legit precious people in one's life put ALL the pieces in the puzzle back all together ang_thompson jaketron13 squidleh aldowsing I LOVE YOU XXX @ Gold Coast, Queensland https://t.co/bP5mg2ZDHM",TreanMachine
Gold Coast,2020-07-15 22:08:24+00:00,1283523836604973057,"Did you contain your inner freak while you waited for the return of live music??? Crazy to think just days after we shot this at vinniesdive the pandemic took over. Can't wait to be back. 
.
.
🎬 New single, Losing… https://t.co/bv0DWSK2xh",NowhereElse_
Gold Coast,2020-07-15 04:27:48+00:00,1283256928328536066,"$Trump needs to be tried for crimes against humanity and mass murder
Trump offers denial and delusion as pandemic crisis overtakes his presidency

https://t.co/TS9E18TkDz",JohnLocker4
Gold Coast,2020-07-12 08:12:22+00:00,1282226281447174144,"@oz_f @Skayegee BIL lives in Jakarta with his Indonesian wife. She has aged, unwell parents. She worries about her husband who also has significant health issues. He is a #GoldCard veteran. She won't leave family in the pandemic &amp; of course he will never leave her there. I'm frightened 4 them.",sacarlin48
Gold Coast,2020-07-11 13:23:49+00:00,1281942271298949122,"German Chancellor : ""As we are experiencing firsthand, you cannot fight the pandemic with lies and disinformation any more than you can fight it with hate or incitement to hatred. The limits of populism and denial of basic truths are being laid bare."" CNN https://t.co/porEXTvWcU",vic54925915
Gold Coast,2020-07-11 08:27:11+00:00,1281867620573011969,"Broncos Pandemic 
Players coaching the team 
Coach sitting on the players bench 🤷‍♂️WTF 
Next it will be Alfie leading the cheerleaders
 #Trading Places revisited https://t.co/k0doLmNjPG",Terryzarsoff
Gold Coast,2020-07-10 21:52:27+00:00,1281707887190921216,And we would lied to in the beginning because they weren't enough masks because the government was totally unprepared for a totally predictable pandemic,JohnLocker4
Gold Coast,2020-07-10 10:43:50+00:00,1281539620979654656,It’s turning into pathetic schoolyard jibes 🙄 Maybe grow up &amp; team up to combat the pandemic FFSake 🤬 https://t.co/7agWjhu9iX,Terryzarsoff
Gold Coast,2020-07-10 01:25:26+00:00,1281399094502555649,@mrleggaiy1 @JenHogben @BevanShields 👍 Yes he is. And will be until 2024. But it’s the states that are responsible for the way the pandemic was/ is handled &amp; the buck stops with the Governors. Logic &amp; reason is the only cure for TDS.,popeye4__
Gold Coast,2020-07-09 11:23:33+00:00,1281187230564806657,STREET PHOTOGRAPHY: POV Photo Walk During a Pandemic Pt. 2 - Canon 6d Ma... https://t.co/MErQjM26V0 via @YouTube https://t.co/h4qid84AqI,ryankazmer
Gold Coast,2020-07-09 11:22:12+00:00,1281186890767458306,"@JodiMcKayMP Interstate Truck drivers have been crucified during this Pandemic aside from border closures. These people work six days a week and have their day off where ever they park their truck. They have not been able to sit and have a meal, or shower at some truck stops due to state law",shaz_harro
Gold Coast,2020-07-09 03:07:49+00:00,1281062474754580480,"@PalmerReport @realDonaldTrump I am Sory to tell you but Pelosi herself said not to wear musk ! . To blame your President for the pendanic is  outrageous indeed .Adult should I  know better to stay away if your neighbors are sick or there is pandemic. Do you know that every year 600,000 dies from influenza ??",DanielWachtel6
Gold Coast,2020-07-07 08:02:53+00:00,1280411954578784256,Looks like Pandemic will be around longer than anticipated @AirCanada I was booked a flight March 2020 Brisbane to NYC and was awarded a coupon. Can I convert to a refund? #aircanada,BradleyWDeacon
Gold Coast,2020-07-07 03:41:14+00:00,1280346106518335488,"#Trump should be tried for mass murder for his incompetence and arrogance  in handling #COVIDー19
US is still 'knee-deep' in the first wave of the coronavirus pandemic, Fauci says

https://t.co/T0EnEM0v19",JohnLocker4
Gold Coast,2020-07-05 03:33:40+00:00,1279619426631905280,@4cytePathology how is this acceptable in a pandemic? A: it’s not #CovidVic https://t.co/DKCXjtpccU,isabella_ry
Gold Coast,2020-07-03 13:52:27+00:00,1279050374838546432,Wow the political party in charge of the country communicating with their country daily during a world pandemic! How unusual! https://t.co/3U601G4Xew,OceanleaA
Gold Coast,2020-07-03 05:19:24+00:00,1278921259489783809,"@ProRelegaTed @InFlyin @BlakeBecker49 @drdavidsamadi I AM a Chinese living in Australia.
No offense. My understanding of freedom is that Freedom has boundaries. Sometime we sacrifice one thing for the other. 
I enjoy my autonomy. But I do support the mitigation policies.  Because of that, the pandemic is under control in Australia.",vic54925915
Gold Coast,2020-07-01 07:38:07+00:00,1278231395278532609,"What a total waste of oxygen #Trump is guiding the #USA into a black hole it will never get out of
Trump refuses to lead as pandemic worsens

https://t.co/qFYNzb0TOD",JohnLocker4
Gold Coast,2020-06-30 23:11:49+00:00,1278103979319148545,"What total bulshit and waste of money when the planet is dying and the government gives a pittance yet when it comes to killing people there's plenty of money 
Australia to build larger and more aggressive military to prepare for post-pandemic disorder
https://t.co/ag7mNpsAg9",JohnLocker4
Gold Coast,2020-06-30 05:09:32+00:00,1277831613884141568,@benhpearson You are such an opportunist to manipulate this pandemic so more people can donate and you can pay for your exhorbitant salaries amazes me. Do you people have a conscious or even morals!!!!! If you all care you should be doing volunteer work right from your CEO ⤵️,BikashRandhawa
Gold Coast,2020-06-29 23:14:23+00:00,1277742239473479680,"NEW VIDEO 🔴 
STREET PHOTOGRAPHY: POV Photo Walk During a Pandemic - Canon 6d Mark ii ... https://t.co/0OBf8SdNuc via @YouTube #streetphotography #goldcoast #australia https://t.co/Cl4d91v1zc",ryankazmer
Gold Coast,2020-06-29 22:54:03+00:00,1277737120224829440,"Another good reason to #GoVegan and shut down the concentration camps for animals where you feed your fat bellies full of dead tortured flesh this is karma on the human race
BBC News - Flu virus with 'pandemic potential' found in China
https://t.co/t7lm7PWzEJ",JohnLocker4
Gold Coast,2020-06-28 07:17:42+00:00,1277139094292721666,@nick_thyme Has any indigenous tribe apologized for using WHITE paint on their faces and bodies. Dream time stuff is over if equality is what they want. Never had a concern until BLM idiots started protesting during a pandemic.,Margare59705941
Gold Coast,2020-06-26 07:01:10+00:00,1276410157216329728,"Due to pandemic, Gold Coast buses are now boarding via rear door. Why not make it permanent?",StuartBDonovan
Gold Coast,2020-06-23 12:45:34+00:00,1275409665615032320,@marinchen_ Just Absolute Joke. It like he was in his own little bubble. Look at all health care workers that put their lives on the line to save people from this pandemic &amp; some of them died trying to save peoples lives &amp; this Moron has EXHO in middle of pandemic its ABSOLUTE MADNESS.,lesley_morgan25
Gold Coast,2020-06-23 01:44:36+00:00,1275243327734992897,"Just watched a documentary from 2018 called Nostradamus 2020. Was going to ridicule it for missing the pandemic. It starts off saying he predicted X, y and z then goes ""or so people claim"" then spends an hour explaining why you're an idiot if you believe he predicted anything 😂",AustraliaVotes
Gold Coast,2020-06-22 06:02:37+00:00,1274945871042408454,@Jen2310 @ktdenise I think u bring to look at the nutters who thought it was a good idea to march or protest in the midst of a pandemic! Or the asswipes who mismanaged the meat plant cluster AFTER having seen outcomes in other states! INEPT!,Qldstew
Gold Coast,2020-06-18 05:09:20+00:00,1273482909920317440,"Dan Tehan said as the pandemic hit #LNP put in lots of #shortcourses in #HigherEducation in areas where there would be jobs in the future...like teaching and nursing. I've never seen a teacher or a nurse employed by having a ""short course"" Generally you need a 4 yr degree!!! #qt",sacarlin48
Gold Coast,2020-06-13 00:23:37+00:00,1271599066611212288,"@StephenSeiler on optimising endurance training through the uncertainties of the COVID pandemic, marathon pacing+ preparation &amp; more. Now live @tppshow1 @iTunes @Spotify https://t.co/vQWHTfOOKz #endurance #podcast https://t.co/7GA8Kn95ds",Brad_Beer
Gold Coast,2020-06-12 22:51:49+00:00,1271575964904943616,"The world has gone f&amp;%_£*g bonkers ! 

Black
White
Yellow
Brown
Red

We are all the same ! 

FFS STOP with the whining. 
We have almost survived a pandemic.

Be grateful, not hateful 

History cannot be changed. 

STOP making a criminal scumbag a martyr just because of his skin https://t.co/LuZRxRuJDg",SaraWhithorn
Gold Coast,2020-06-10 20:58:34+00:00,1270822689154887680,"@jailbirdstreet Devastating. We need the ABC, even more so as regional papers no longer exist in many areas (plus often much better reporting). Surely between our recent floods, fires and pandemic it’s clear the importance of their role!",cake_marketing
Gold Coast,2020-06-10 20:49:28+00:00,1270820401002639361,"@jsstansel Agreed. This was my round table topic at our HESM conference which has been postponed due to COVID19. It’s so important but rarely considered by organisations outside of the staff working in social media. Between floods, fires and a pandemic I’m ready for a holiday!",cake_marketing
Gold Coast,2020-06-09 03:58:00+00:00,1270203468695797760,This pandemic wouldn’t happen to be another distraction for Prince Andrew accusations of sex trafficking??? #justathought #distraction #princeAndrew #EpsteinDidntKillHimself #sextrafficking,BVOICE_1
Gold Coast,2020-06-06 09:01:09+00:00,1269192592404537344,"@SenKatyG My guess: Morrison was under pressure because #sportsrorts  was closing in on his involvenent - up to his neck in it - he desperately needed a distraction. (his m. o.)  So he rushed out Friday pm? and made much of ""not waiting for WHO"" to declare a pandemic. Check around that.",jaquix173
Gold Coast,2020-06-06 08:49:37+00:00,1269189691623931904,And just like that the pandemic was over. Now @QldPolice open the Qld border. https://t.co/VgDbzchRr0,LeithEriksonABF
Gold Coast,2020-06-06 05:48:21+00:00,1269144075556421632,@sarahmacgirl We've been told for months what we can and can't do. That's not democracy. Yet protests during a pandemic are allowed to go ahead. Doesn't make sense.,BeachGirlJan
Gold Coast,2020-06-04 01:35:53+00:00,1268355764390789120,Listening to DVC (A) Professor Karen Nelson at an update for Library Services #usq around pandemic responses. “Library very student centric. “,debi_howarth
Gold Coast,2020-06-01 10:09:44+00:00,1267397913442873344,"In the middle of a pandemic, facing climate change, the government of my home country (Mexico) decided we do not need #science and a massive cut will be applied to all technology and science centers...",JellyfishVibes
Gold Coast,2020-05-29 23:45:39+00:00,1266516083759972352,@dailytelegraph It’s because there’s a pandemic.,LobotomisedMeds
Gold Coast,2020-05-29 10:14:08+00:00,1266311857867862020,"But... I’m grateful and feel very lucky that restrictions are slowly lifting and we are slowly moving back to some semi normality. Stay positive people, we are moving in the right direction! One day this pandemic will just be a memory",ReneeGimbert
Gold Coast,2020-05-29 03:52:34+00:00,1266215835208577025,Is building public housing an answer to the current #EconomicSlump? BTW Despite @ABCaustralia referring to #coronavirus as the cause of the economic slump I'm deliberately not calling it that as the Aust economy was in dire straights prior to the #Pandemic https://t.co/kQ4xPBHlNS,sacarlin48
Gold Coast,2020-05-28 10:33:42+00:00,1265954393632825344,Attending an international journalism conference on how the pandemic has been reported around the globe. Now I’m getting excited to write my masters thesis on the spread of misinformation during crises 📝,_tatianacarter
Gold Coast,2020-05-27 02:47:27+00:00,1265474669068476417,Some things to think about as we start to see sport emerge from the COVID pandemic 🧐👇 https://t.co/PCkeVc8pIG,Jason_Doyle1
Gold Coast,2020-05-27 01:52:59+00:00,1265460962854793216,"🥑 what a crazy time to start a new job! The digital revolution this pandemic has accelerated is so clear in #API land, where software to software conversations become critical. Think #cybersecurity and #convenience 

So much to learn, so many possibilities! 🌱 https://t.co/874w05lthL",Michelle2Minhye
Gold Coast,2020-05-25 21:05:39+00:00,1265026265796362240,@jakedavi35 Be Ironic if the tennis re-started where this Pandemic started in Asia. For Me it is of course @BrisbaneTennis would be great if the Australian Series can happen here in Winter until both tours are back running. Any more news of this @SamGrothTennis 🇦🇺🎾,lesley_morgan25
Gold Coast,2020-05-25 20:43:32+00:00,1265020700148011008,Get sick of reading tweets from @NRL   &amp; @AFL within EX Players &amp; Management having a go at each other. I am fan of both codes &amp; just appreciate that the footy is Back &amp; not who came back FIRST which I didn't think would happen in height of this pandemic at all this year.,lesley_morgan25
Gold Coast,2020-05-25 08:33:36+00:00,1264837007122894849,"Alright, reflecting back on my tweet for August 2019, we also faced the brutal Bushfires in Australia and now a pandemic. #staysafe #quarantine #lockdown2020 https://t.co/lV7O5AmaPG",maleehashaikh31
Gold Coast,2020-05-24 02:17:52+00:00,1264380062544977921,"Despite there being less cars on the road during this pandemic and at 1am in the morning, I almost got T-boned by the cops🚓 I think I intercepted them pursuing the car that pulled out in front of me😬 

I’m okay. A little shocked but very glad I was alert

#DriveSafe 🙏🏻",cjruiz18
Gold Coast,2020-05-23 06:13:34+00:00,1264076989880627201,All I’m sayin is how did I come outta this pandemic with a boyfriend and I’m still broke,kizzieelouisee
Gold Coast,2020-05-22 22:57:19+00:00,1263967202820198401,"If a pandemic isn’t the perfect time to have a think about your debt and getting on top of things, I don’t know when is!
Here’s 6 tips @financechicks put together for ybiaustralia digital mag.
What changes have you… https://t.co/evAtKtW0jQ",WealthPP
Gold Coast,2020-05-21 11:17:13+00:00,1263428630136238080,"@karlos5321 @PaulPaxWhite @JustMe65012122 @BrandonBeckham_ @realDonaldTrump What is incompetence is not having a pandemic response team, maybe you’ve forgotten that Obama put one in place post Ebola, swine flu &amp; SARS &amp; Trump disbanded it. He was warned but life is cheap to him.",richardweb1st
Gold Coast,2020-05-21 07:30:05+00:00,1263371469414756354,@Jessie201907 @BrandonBeckham_ @realDonaldTrump Closing down Obama’s Pandemic response team was a good move then?,richardweb1st
Gold Coast,2020-05-21 02:24:10+00:00,1263294482780315649,@gmatij @SkyNewsAust Australia did block the Chinese early on in the #Covid19 crisis. They didn’t block those from the US &amp; Europe where the pandemic was totally out of control. Racism instead of science cost us dearly again. Then for some unknown reason Border Force let the #RubyDutton dock. #auspol https://t.co/d6aqh7mdg9,FlatEarthGang
Gold Coast,2020-05-20 20:14:57+00:00,1263201568322551808,An important consideration for libraries then is the optimised collection. Libraries will increasingly want to optimize their collections against criteria flowing from institutional priorities sharpened by the pandemic response. https://t.co/QuuNyB17gK via @lorcanD,debi_howarth
Gold Coast,2020-05-19 02:37:36+00:00,1262573088291475456,Evictions in Bogotá in the middle of a pandemic by a covered person giving orders and supported by the police @ClaudiaLopez https://t.co/tV0xPvcnOM,laurarc91
Gold Coast,2020-05-17 20:45:49+00:00,1262122172580982785,Some analysts warned of the economic impacts of a pandemic like COVID-19. Here's what they think might happen next https://t.co/D0JrH3SBRW,JuliaTempler
Gold Coast,2020-05-17 09:52:34+00:00,1261957774231117826,The third Sunday in May 2020 would normally have seen 6 Blue Shirted &amp; 6 Maroon Wearing lifelong friends come together for the 14th consecutive year to decide our annual MM Cup and Jacket Winners. The Pandemic… https://t.co/8RJrlfIM9g,stuartgiles01
Gold Coast,2020-05-16 18:54:08+00:00,1261731677102985216,@Kofi_Phanteboi @joyce_bawah It’s sad. How we can be dragging a pandemic through politics.,papayaw_asare
Gold Coast,2020-05-16 04:27:43+00:00,1261513637719490561,Burleigh Heads has no idea what social distancing is. You wouldn't even know there was a pandemic...just saw about 30 people standing only a few CM from each other waiting to cross the road #COVIDIOTS #COVID19Aus,AustraliaVotes
