City,Datetime,Tweet Id,Text,Username
Toowoomba,2020-12-11 00:41:45+00:00,1337195834404872193,"""I think there's probably a single word that sums it up, it's 'devastated',"" 
https://t.co/0SSaMQxJBH #COVID19Aus #COVID19",BelindaJSanders
Toowoomba,2020-12-09 00:16:10+00:00,1336464621184512000,An opportunity to contribute to an important study from @RelationshipsA2 @Griffith_Uni @Relate @WorcesterUni looking at impact of #COVID19 on relationships and family life https://t.co/ZtrOx4itqI,christiewhite13
Toowoomba,2020-11-18 00:40:56+00:00,1328860709795500033,"@WestJet We were supposed to be flying with you later this year as part of a US and Canada trip from Australia. We will not be able to make this flight due to not being allowed to leave the country by our government.

What are your cancellation policies in relation to Covid19?",domslashryan
Toowoomba,2020-11-18 00:40:43+00:00,1328860651591147520,"@Delta We were supposed to be flying with you later this year as part of a US and Canada trip from Australia. We will not be able to make this flight due to not being allowed to leave the country by our government.

What are your cancellation policies in relation to Covid19?",domslashryan
Toowoomba,2020-11-17 08:42:56+00:00,1328619617720340480,See those wheelie bins? I'm never been so excited about being able to venture to the roadside to collect them than i was today! #bigadventure #homeisolation #stayathome #covid19 #queensland #14days https://t.co/RrlgJG0ajB,revbenhentschke
Toowoomba,2020-11-04 04:26:17+00:00,1323843988818853889,A Gatton magistrate slammed two men who were charged with assaulting supermarket staff enforcing #SocialDistancing - telling the court shop workers have enough to deal with already without the added pressure of #COVID19 rules https://t.co/brpL1ndqel,SuffellHugh
Toowoomba,2020-11-02 11:48:36+00:00,1323230526719733767,"Don’t mind me, I’m just bawling while watching all of the videos of families being reunited after months of separation due to #COVID19. 😭❤️

Looking forward to my own reunion with my sister. 11 months is too long &amp; Victoria has never felt so far away. https://t.co/MB8JEUr3zA",brooke__holmes
Toowoomba,2020-09-13 23:39:06+00:00,1305289936485011456,"#XeroonAir is LIVE! 

Great to be tuning in while connecting with our awesome community. 

@davidthodey and Michelle Meyer discuss the impact of #COVID19 on the global economy. https://t.co/KjiC4TH6jG",brooke__holmes
Toowoomba,2020-08-18 01:03:14+00:00,1295526637841182721,It will take a coronavirus Christmas miracle for Queensland's borders to reopen in time for the festive season https://t.co/0HZboAEXyn @SouthernDowns #COVID19 #toowoomba,BelindaJSanders
Toowoomba,2020-08-16 10:14:44+00:00,1294940651100999680,"This one’s for yamahamotoraus 🏆 Even in the toughest times #covid19 this company never gives up on their riders or racing. 
The skies opened back up again in Toowoomba, but we still had a ball. Nice to have my family… https://t.co/27iOkdcDmv",jaywilson_6
Toowoomba,2020-08-03 22:52:18+00:00,1290420256838750211,"Ahh the motel self isolation blues.

So I have been feeling crappy the last few days but Monday morning was a different kind to my usual crappy. 

So I had the COVID19 test yesterday morning and was told to self… https://t.co/M8IipPxK1l",leoperkins
Toowoomba,2020-08-02 06:03:59+00:00,1289804115631955970,"Great to drop in to the @YoungVeteransAU Ipswich coffee catch up this morning at Providence in Ripley Valley and say g’day to President David Wyatt. YVI do outstanding work providing peer support for young vets and their families in Ipswich, especially during COVID19. https://t.co/g1SguSlqhZ",ShayneNeumannMP
Toowoomba,2020-07-22 01:41:39+00:00,1285751832870965249,Thank you again @De_SaillySearch for the conversation and reflective opportunity. #COVID19 has tested the leadership of govts and many organizations. We must learn from our successes and mistakes in order to develop the leaders of tomorrow &amp; for our own growth and devt. @ANZSSA https://t.co/YajqgnwiiO,christiewhite13
Toowoomba,2020-07-08 03:15:50+00:00,1280702102633762822,"Based on my experiences on the GC last weekend, I could see Covid19 ripping through QLD with how complacent people now seem to be about it. I thought it might just have been Toowoomba folk, but yeah nah.",StephenCarlyon
Toowoomba,2020-06-29 07:28:06+00:00,1277504095985659906,"100% done with this week already. I’m sheltering from covid19 interstate, and just heard from neighbours back home the hot water system in my apartment burst, leaking into apartment below. Also, I have the only key to get in 😐
Time for a sunset run, a drink and new book #imdone https://t.co/9umcejfdW1",sedsnseismic
Toowoomba,2020-06-12 05:31:37+00:00,1271314189168984064,"Ipswich monster truck &amp; family show BACK ON 2nite, after health dept. backflip &amp; 11th hr intervention.
Told last night, event didn’t meet #covid19 regs, Pastor Fred (Tivoli Miracle Cntr) called press conf. to postpone...2mins before, given ok to resurrect event. @10NewsFirstQLD https://t.co/eqAPD7bnAJ",Chris_Campey
Toowoomba,2020-06-09 02:11:38+00:00,1270176697774518273,How cute is this giraffe ! Her name is Tulip and you can visit her on the Darling Downs #Toowoomba https://t.co/GROsNvfUjw @sqcountry @toowoombaregion @twbchamber @LockyerValleyRC #COVID19,BelindaJSanders
Toowoomba,2020-05-16 01:09:19+00:00,1261463709282516992,"Queenslanders can go out for meal this weekend, or travel a little further from home as #covid19 restrictions relax a little. But it seems to me, they all took a run to the tip instead! Line stretches down the street at Ipswich! @10NewsFirstQLD https://t.co/dObFzRMFaz",Chris_Campey
Toowoomba,2020-05-15 04:44:14+00:00,1261155407688372224,"Tag a teacher who needs one of these 🧁

Appreciation post 🙌 to all the schools out there – supporting our student teachers 🍎 during #COVID19.

📷: Taken at @MarsdenSHS where 71 @usqedu  pre-service teachers are undergoing placements. https://t.co/adnXIK8n33",usqedu
Toowoomba,2020-05-02 02:34:58+00:00,1256411831154827264,@darlingdownshhs @WePublicHealth And the last COVID 19 contact we were looking after comes off the board! Great effort Darling Downs PHU team - keeping the community safe. Been an intense 6 weeks - and now we wait #COVID19 #coronavirus https://t.co/qeFuPmY7ht,KPanaretto
Toowoomba,2020-04-28 03:36:35+00:00,1254977785572941824,So my bro in law’s band are Creeping their distance in iso...Creep (Radiohead) Bluegrass Cover by Huckleberry Gin (Covid19 Isolation ... https://t.co/YVVQmUuAdb via @YouTube,StephenCarlyon
Toowoomba,2020-04-27 16:08:17+00:00,1254804569583874048,The @TheEconomist nails it with this cartoon #COVID19 being but a preliminary round. https://t.co/HogURcjpJl,myer051
Toowoomba,2020-04-16 23:52:46+00:00,1250935194711756801,My gym #peaceful #whataview #athomewithvalanddave #valanddaveathome #stayathome #staypositive #stayhealthy #covid19 @ Somerset Region https://t.co/SWORUNkkN3,MemphisMoovers
Toowoomba,2020-04-16 09:53:51+00:00,1250724076206698497,"Lol watch until the very end. 
#tekkers #isolation #cabinfever #COVID19 #trickshot #10secondtalent https://t.co/922EWxMRGT",yung_tucks
Toowoomba,2020-04-16 02:47:23+00:00,1250616752712622081,"Here are some still shots from last nights #binisolationouting Bin watching too much TV, time to take the bin out!! Lol!! #takethetrashout #takethebinout #stayathome #covid19 #dressupathome #staypositive #dressups… https://t.co/4GGfZhygfq",MemphisMoovers
Toowoomba,2020-04-13 00:54:26+00:00,1249501163562471425,"Longreach QLD. World renowned  for social isolation. Throw up photos of places that you have visited, but don’t normally post of our great country. Once #covid19 is over, get inspired to visit! staysafestayhome for now. Then #strayathome. Let’s get rolling! #buyfromthebush https://t.co/RgzeJCdU4Q",Collier_Samual
Toowoomba,2020-04-11 07:08:02+00:00,1248870406611595264,Here they are our public health nurses Easter Saturday Keeping our community safe - huge effort team a way to go yet  #COVID19 https://t.co/iuJmWaR6CO https://t.co/LhIUyGYQ7R,KPanaretto
Toowoomba,2020-04-11 06:47:06+00:00,1248865137437454336,"@WePublicHealth Here they are the COVID detectives - our fabulous and efficient public nurses are finding the cases and their contacts in hours, working 12 hour days 7/7. #COVID19 https://t.co/KKv2djwxZe",KPanaretto
Toowoomba,2020-03-31 03:33:47+00:00,1244830223884935168,@ProfAishaAhmad article may calm down your pounding heart when your acdemic productivity have decreased due #COVID19 pandemic. It suggests @researchers to understand the concept of #newnormal @puru_dhakal https://t.co/beDNE4n5tT,dipika555
Toowoomba,2020-03-31 02:35:19+00:00,1244815510773981184,"I think #COVID19 is mother nature's way of telling us to stop &amp; look
#mothernature #sunrise #covid19 #smelltheroses #takeintheview https://t.co/OX43ZRFwzD",katek4307
Toowoomba,2020-03-24 22:39:06+00:00,1242581736019484672,Thanks SEGRA for the opportunity to discuss an topic which is the regional response to COVID19 - A Conversation for Regional Australia about COVID-19 https://t.co/2T14az0NiR via @YouTube,Ben_Lyons_
Toowoomba,2020-03-23 22:14:30+00:00,1242213159064285185,"After 17 years together, it’s time to see how much we really do like each other 😂 Work From Home starts now #WFH #WorkFromHome #Coronavirus #covid19 #techworkers #software @ Bellbowrie https://t.co/RtYILXKsn4",RobertGray
Toowoomba,2020-03-23 03:21:26+00:00,1241928011164848135,"@BlackDouglas @RadioNational @scottmorrisonmp the worst thing in our lives is climate change, it is now and it will always, we are living in a time of ecological collapse. Get it now and get it right. #COVID19",snaglet
Toowoomba,2020-03-23 03:20:26+00:00,1241927758072119296,"@abcnews @RadioNational @scottmorrisonmp the worst thing in our lives in climate change, it is now and it will always, we are living in a time of ecological collapse. Get it now and get it right. #COVID19",snaglet
Toowoomba,2020-03-23 03:20:03+00:00,1241927664245575680,"@abcnews @RadioNational @scottmorrisonmp the worst thing in our lives in climate change, it is now and it will always, we are living in a time of ecological collapse. Get it now and get it right. #COVID19",snaglet
Toowoomba,2020-03-23 03:11:46+00:00,1241925579001249792,"@RadioNational @scottmorrisonmp the worst thing in our lives in climate change, it is now and it will always, we are living in a time of ecological collapse. Get it now and get it right. #COVID19",snaglet
Toowoomba,2020-03-22 09:58:19+00:00,1241665501572599809,"@miriamcosic @kcarruthers Countries w/ the largest increases in new #COVID19 cases over the past week:

Cases today [+% increase]

🇮🇹 41,035 [+172%]
🇮🇷 18,407 [+62%]
🇪🇸 17,147 [+307%]
🇩🇪 10,999 [+259%]
🇫🇷 10,877 [+280%]
🇺🇸 10,442 [+726%]
🇨🇭 3,863 [+350%]
🇬🇧 3,277 [+452%]
🇳🇱 2,460 [+206%]
🇦🇹 1,843 [+266%]",snaglet
Toowoomba,2020-03-22 00:15:12+00:00,1241518756574179330,"@mjrowland68 Countries w/ the largest increases in new #COVID19 cases over the past week:

Cases today [+% increase]

🇮🇹 41,035 [+172%]
🇮🇷 18,407 [+62%]
🇪🇸 17,147 [+307%]
🇩🇪 10,999 [+259%]
🇫🇷 10,877 [+280%]
🇺🇸 10,442 [+726%] take note
🇨🇭 3,863 [+350%]
🇬🇧 3,277 [+452%] also
🇳🇱 2,460 [+206%]",snaglet
Toowoomba,2020-03-21 23:23:46+00:00,1241505811144355840,"@PatsKarvelas Countries w/ the largest increases in new #COVID19 cases over the past week:

Cases today [+% increase]

🇮🇹 41,035 [+172%]
🇮🇷 18,407 [+62%]
🇪🇸 17,147 [+307%]
🇩🇪 10,999 [+259%]
🇫🇷 10,877 [+280%]
🇺🇸 10,442 [+726%] take note
🇨🇭 3,863 [+350%]
🇬🇧 3,277 [+452%] also 
🇳🇱 2,460 [+206%]",snaglet
Toowoomba,2020-03-21 23:19:15+00:00,1241504675016380423,"@Guy_McPherson Countries increases in new #COVID19 cases over the past week:

Cases today [+% increase]

🇮🇹 41,035 [+172%]
🇮🇷 18,407 [+62%]
🇪🇸 17,147 [+307%]
🇩🇪 10,999 [+259%]
🇫🇷 10,877 [+280%]
🇺🇸 10,442 [+726%]   take note 
🇨🇭 3,863 [+350%]
🇬🇧 3,277 [+452%]
🇳🇱 2,460 [+206%]",snaglet
Toowoomba,2020-03-21 07:02:46+00:00,1241258937330040832,"@JulianCribb Correlation with co2, mh4, global warming  and covid19 infection https://t.co/hs2W19613W",snaglet
Toowoomba,2020-03-18 06:04:36+00:00,1240157133573894144,@normanswan @ABCscience chloroquine and zinc possible covid19 protection https://t.co/lL3BerFo26,snaglet
Toowoomba,2020-03-17 20:03:41+00:00,1240005910174539779,The latest video by collapse chronicle is #paulehrlick Paul Ehrlich at 88. Talking #covid19 #climatechange #ClimateEmergency #coronavirusaustralia #coronaUK https://t.co/sOGgy6shZH,snaglet
Toowoomba,2020-03-15 08:37:51+00:00,1239108536304422912,At times like this we look to entertainers; artists and spectator sports. Currently #covid19 prevention is bringing them to their knees. Please find a way to keep doing your craft so that we can enjoy it even while in isolation.,AussieCharli78
Toowoomba,2020-03-13 07:03:38+00:00,1238360051628244993,@hughriminton They've all caught covid19 #Koronadon,snaglet
