City,Datetime,Tweet Id,Text,Username
Sydney,2020-03-10 19:58:50+00:00,1237467973838725121,"Nothing like going to the chemist to pick up my ""deal with society and depression"" meds, to only see multiple people freakout or fight over toilet paper. Low point society. Low point!",JakeAshmore
Sydney,2020-03-08 16:48:14+00:00,1236695230138609669,it just occurred to me that this may just be depression,DaddySoSaddy
Sydney,2020-03-08 00:23:48+00:00,1236447489873432576,"This International Women’s Day Being acknowledges that women experience comparatively higher rates of depression, anxiety and PTSD than men &amp; are especially vulnerable during pregnancy and in the first year after the birth of a child. #IWD2020 #EachforEqual #rights #Mentalhealth https://t.co/RtU2N4uHVz",BEINGMHC
Sydney,2020-03-07 23:47:23+00:00,1236438324748750848,Any body got any good news with #COVIDー19 from Scientists working on it ? Only see on news feeds - dumb people fighting over #toiletpaperpanic or world depression- sure it’s hurt economy and may March be the month of caution to be in large groups.,lefthandwave
Sydney,2020-03-07 02:59:25+00:00,1236124264446615552,@udderrunner @james00000001 @detectivelily @TwitsForMiles The difference is that during the Depression they didn't have the money to buy on the scale we're seeing now.,tdclancy
Sydney,2020-03-07 02:10:45+00:00,1236112016173158401,@MeckeringBoy Bizarre! I went to a @yanisvaroufakis talk earlier this week who praised @MrKRudd as one of the few international leaders that averted the deep depression experienced by the rest of the world by the very strategies that are being criticized here by our PM. Politics!?,AKorSyd
Sydney,2020-03-07 01:10:12+00:00,1236096781420658688,"Last week has been shit thanks to my old ‘mate’ depression.
Appetite has disappeared.
No energy.
Can’t face work.
Been anti-social.
On meds that makes my noggin feel off-kilter.
Hard to be positive or engaged.
Even found Twitter naff.
Just have to ride the ride &amp; get through it.",ThoughtsOfAGM
Sydney,2020-03-06 11:33:51+00:00,1235891337800507393,I believe there was one in 1969 when I had just started working - my mom started working in 1929 just at the start of the great depression https://t.co/GSd5NNsuTV,robertinsydney
Sydney,2020-03-05 17:59:14+00:00,1235625936646582272,"Those who have depression, when you ask them if they are ok, probably will get the answer yes I’m ok. But actually they want people despite their answer and give them a hug telling them they are not alone, they can be understood can be trusted and have a right to get love",Spencer_Leeee
Sydney,2020-03-04 21:42:52+00:00,1235319825972563972,"@LofayPeter I think so too, I wonder how things would be if we faced a fulll blown crisis, war or another Great Depression. The enemy within would be the one we needed to worry about most.",GailClifford7
