City,Datetime,Tweet Id,Text,Username
Adelaide,2020-03-10 01:38:33+00:00,1237191077179740160,"@Buck50892375 @cal_gif One could argue that literally every other day is Men’s Day. That aside, why does a day have to be recognised by the UN? Where I live it’s celebrated and they have events to raise money for white ribbon and men’s causes like suicide prevention etc.",TheNightFlower
Adelaide,2020-03-04 22:47:20+00:00,1235336052178653184,"More people die around the world from cancer, heart disease, suicide,  poverty, diabetes, other flue's  Mosquito bites,  humans killing other  humans each day. The media should stop promoting this virus as an end of days pandemic. Grow up! https://t.co/oe2kRkV0MN",dave55069823
Adelaide,2020-03-03 19:36:06+00:00,1234925536171851776,"@Baretruth1 ...our society. One that already has a greater risk of self-harm &amp; suicide due to bullying. &amp; Court's comments are nothing but bullying. Then yes, I will call out those comments, highlight them &amp; try &amp; defend those being bullied in this spiteful, hateful way.",paulnudeisbest
Adelaide,2020-03-01 09:49:40+00:00,1234053181702717445,"@TygerBrahe @MINNESOTATIMBE5 @mouseroaring @Spencer_MOOD @emrazz Now you're parroting the same factoid taken in isolation. No concern about the higher rate of suicide for males. No mention how homicide has dropped, no content to your ongoing deceit. You effectively support men killing your partners. Like I say, you're the problem here. Grow up",jongray1963
Adelaide,2020-02-21 00:23:31+00:00,1230649211361710080,@CaroleW28485511 @BarnsGreg Why prejudge it and call it murder? There was definitely homicide and suicide.,suastiastu
Adelaide,2020-02-08 03:47:56+00:00,1225989613577064448,"@JennyPineapple2 @vladimir19586 @WgarNews @BlakandBlack @Keepfightin777 @Kokokia @RobRobbEdwards @anne_clothier @RightsLGBTI @3wombats @KingLouisRocks @Penny_MadamLash @lynlinking @BakchosGlass @WhteRbbnAdvocat @rationalbitch @virgotweet @janettj777 @NspTrp @GerryGeorgatos @EdmJbg @fam_matters_au @SNAICC @independentaus @elyasgarad @SenatorSiewert @SaveOurForests_ @L_DeWeaver @paulinehollywoo @prudinx @Loud_Lass Bloody Appears that way,Jen😔
Non Admission to Suicide Prevention in Hospital is the Most Uncaring and Damning Evidence as to their Intentions!!",LadyPoop2
Adelaide,2020-02-07 23:52:49+00:00,1225930446912966656,"@WgarNews @anne_clothier @Keepfightin777 @RobRobbEdwards @JennyPineapple2 @3wombats @KingLouisRocks @Penny_MadamLash @lynlinking @BakchosGlass @WhteRbbnAdvocat @rationalbitch @virgotweet @ricklevy67 @janettj777 @NspTrp @GerryGeorgatos @EdmJbg @fam_matters_au @SNAICC @independentaus @elyasgarad @SenatorSiewert @SaveOurForests_ ABORIGINAL TRAUMA SUPPORT
VIA NSPTRP AT MEDIA MONITOR
FT ABORIGINAL SUICIDE ABIRIGINAL PEOPLES RIGHTS
BEYOND BLUE OUT OF HOURS
OZ CRISIS HELP SUICIDE CALL BACK",LadyPoop2
Adelaide,2020-02-07 23:25:31+00:00,1225923573505638400,"@WgarNews @Keepfightin777 @anne_clothier @JennyPineapple2 @3wombats @KingLouisRocks @Penny_MadamLash @lynlinking @BakchosGlass @RobRobbEdwards @WhteRbbnAdvocat @rationalbitch @virgotweet @ricklevy67 @janettj777 @NspTrp @GerryGeorgatos @EdmJbg @fam_matters_au @SNAICC @independentaus @elyasgarad @SenatorSiewert @SaveOurForests_ SUICIDAL PATIENTS ARE BEING
TURNED AWAY BY QUEENSLAND MENTAL HEALTH UNITS
AUTHOR LUKE WILLIAMS
ABORIGINAL TRAUMA SUPPORT
NSPTRP OZ CRISIS HELP
SUICIDE CALL BACK BEYOND BLUE!!
THIS IS OUTRAGEOUS!! SLOW GENOCIDE!!",LadyPoop2
Adelaide,2020-02-07 00:42:11+00:00,1225580480096944129,@GideonCRozner ......and Some Suicide - LET'S NOT FORGET! !😑,LadyPoop2
Adelaide,2020-02-06 20:03:00+00:00,1225510222053154816,The Prime Minister claims to “do everything possible to tackle #suicide”. That statement is utterly meaningless given what we know about #robodebt. #ScottyFromMarketting @Bowenchris @AlboMP @ian_hickie https://t.co/LV4aQCh0bo,johno0910
Adelaide,2020-02-04 21:25:44+00:00,1224806267891286016,"PM is reportedly announcing Suicide Prevention Commissioner for ADF &amp; vet #suicide today. B gr8 if that person began by asking 4 the reports prepared by @ConNetica in Feb 2017.  Way forward set out, just ignored. @LisaJaneWood @MickyB26 @ian_hickie @janeburns @Bowenchris",johno0910
Adelaide,2020-01-31 01:03:57+00:00,1223049244690354176,"@AnnieEMason @AcademicChatter I'd say it's career suicide to switch off on doing what you are excited by. If you have a PhD inside you, let it rip!",tenuousensorium
Adelaide,2020-01-30 04:21:14+00:00,1222736502003662848,@TakedownMRAs Personally I think men suicide cos of other men and the society that is run by men...,snish04
Adelaide,2020-01-29 22:07:26+00:00,1222642434011648000,"@WgarNews @Girrali @BlakandBlack @KingLouisRocks @3wombats @BakchosGlass @lynlinking @RobRobbEdwards @rationalbitch @janettj777 @Penny_MadamLash @Michz45 @Triplejay58 @WhteRbbnAdvocat @paulinehollywoo @Echonetdaily ABORIGINAL PERSONS ARE OFTEN DISADVANTAGED &amp; SUFFER TRANSGENERATIONAL TRAUMA THROUGH NO FAULT OF THEIR OWN INTERGENERATIONAL  TRAUMA
THROUGH NO FAULT OF THEIR OWN SO SUICIDE PREVENTION
MAY BE NEEDED NSPTR HAS OUTREACH",LadyPoop2
Adelaide,2020-01-26 23:41:16+00:00,1221578883876573184,"@MsW_science @aliceleung @MrJ_Wigg Yeah nah, don't take your kid to their first day of high school, that's social suicide.",AdamJFitzgerald
Adelaide,2020-01-26 10:08:32+00:00,1221374352215568384,"@HeyThatsMyLeg @wolfchasing It laid down some good stuff for Justice League and the rest of the franchise to pick up on, but they didn’t follow through on anything from BvS which made BvS a pointless movie

I also once wrote a piece defending Suicide Squad which I regret writing",Jacurtis95
Adelaide,2020-01-26 09:48:38+00:00,1221369346951270400,"@WgarNews @anne_clothier @RobRobbEdwards @lynlinking @BakchosGlass @WhteRbbnAdvocat @rationalbitch @virgotweet @ricklevy67 @janettj777 @JennyPineapple2 AUSTRALIAN CRISIS HELPLINE
OZ CRISIS HELP NSPTRP
NATIONAL SUICIDE PREVENTION
TRAUMA RECOVERY PROJECT HAS OUTREACHED SUPPORTING ABORIGINAL PEOPLE",LadyPoop2
Adelaide,2020-01-26 09:45:22+00:00,1221368523265429505,"@WgarNews @3wombats @Penny_MadamLash @lynlinking @BakchosGlass @RobRobbEdwards @WhteRbbnAdvocat @rationalbitch @virgotweet @ricklevy67 @janettj777 @JennyPineapple2 @theage @Keepfightin777 WGAR NOTE PAY THE RENT IS CRUCIAL.ABORIGINAL PERSONS R
ECONOMICALLY DISADVANTAGED &amp; SUFFER TRANSGENERATIONAL
TRAUMA THROUGH NO FAULT OF THEIR OWN SO SUICIDE SUPPORT MAY BE NEEDED NSRT RD SUPPORTs ABOLISH AUSTRALIA DAY KEEP FIGHTING! KEEP FIGHTING! !",LadyPoop2
Adelaide,2020-01-26 09:40:22+00:00,1221367263049043968,"@WgarNews @lynlinking @BakchosGlass @RobRobbEdwards @WhteRbbnAdvocat @rationalbitch @virgotweet @ricklevy67 @janettj777 @JennyPineapple2 WA'S HEARTWRENCHING 
CHILD SUICIDE NUMBERS SPARK
CALLS FOR STATE REGISTER
 WGAR MOB 
NATIONAL SUICIDE PREVENTION
TRAUMA RECOVERY PROJECT
SORRY BUSINESS ABORIGINAL SUPPORT CILD'S DEATH REGISTER
OZ CRISIS HELP INVASION DAY",LadyPoop2
Adelaide,2020-01-26 09:13:52+00:00,1221360596324499456,"@MyFavMurder I think that the death of Elliot Smith might make a good episode. I don't think it was a suicide. I mean, who stabs themselves in the chest... TWICE?",MonkeyMan504
Adelaide,2020-01-26 05:04:58+00:00,1221297958596964353,"@MartinPakulaMP Still can’t read the room? Good luck next election! You’re alienating all progressives, many of whom have either always voted labor or preferenced you. The bigots you are after will never vote ALP. It is the most bewildering lose/lose scenario I’ve ever witnessed. Suicide mission",amandajanewd
Adelaide,2020-01-14 06:09:24+00:00,1216965520156573696,@australian Suicide and being gay is a too common combination in our society regardless your political stance.,snish04
Adelaide,2020-01-13 11:11:49+00:00,1216679234938105856,@virgotweet @GazmanRocks Thanks Stuart.  Hope this families of those who suicide are about to Sue the Government😐😏😑,LadyPoop2
Adelaide,2020-01-13 05:47:04+00:00,1216597512091422721,"Hmm I think the 30 seconds I just spent browsing this website on the toilet is enough for today, lemme know when the discourse isn't about LGBT suicide thanks",punchhappiness
Adelaide,2019-12-20 05:09:15+00:00,1207890686181199872,"@adamzwar The country is in flames, the economy is a shambles, refugees are driven to suicide, the ministry is corrupt but yeah, let's vote for a marketing guy that has a beer with us.",AngeloOverseas
Adelaide,2019-12-18 00:11:28+00:00,1207090970967199749,"“If they could just lightspeed a ship through another ship, then why didn’t they do that to the death star?”
They had more options with the death star than a suicide run, and Holdo’s sacrifice highlights the desperation of their situation",Jacurtis95
Adelaide,2019-12-10 05:08:57+00:00,1204266729070661633,@TunaIsToxic I just tried to explain what happened but rang out of slots. I’ll inbox u shortly and give u the details but we don’t even have school shootings in Australia so almost be suicide bombed while at work is a next level anxiety giver atm,Bherksy
Adelaide,2019-12-10 04:56:05+00:00,1204263492812828673,So who else almost was suicide bombed today?,Bherksy
Adelaide,2019-12-01 06:15:01+00:00,1201021865575079938,"@MillyMolly300 I’d have thought that wandering around London wearing a suicide vest, fake or not is inherently risky.",DavidEvans_GGL
Adelaide,2019-11-29 03:43:30+00:00,1200258958126010370,"Pro-tip: if someone politely comments after your talk that it might be problematic framing worker suicide as a financial issue, while ignoring the personal aspect, the correct response is *not* that at your management school, it’s _all_ about the $$. Some jokes just aren’t funny.",droneale
Adelaide,2019-11-19 12:56:36+00:00,1196774271617359872,As part of my work for Int Men's Day I asked my team to look into the high incidence of male suicide. I've referred the matter to @FabianPicardo and I am grateful he has set up inter-ministerial committee for this serious &amp; concerning issue to b considered at the highest level. https://t.co/mVi0FfftTM,SamanthaSacra
Adelaide,2019-11-18 22:27:56+00:00,1196555666468397056,"Happy International Mens Day!!!

A survey has found that suicide is one of the highest rates of death in males under 45.

Exercise is a great way to assist with anxiety, stress and mental health but having the… https://t.co/AQJqytYP2v",DanielleKayeFIT
Adelaide,2019-11-18 00:27:17+00:00,1196223313791504384,And fucking starts to lecture me on how suicide is selfish and a sin and I’ll go to hell for it and she kept going on until I told her it’s none of her goddamn business and to go away and she got even more flustered and started cursing me and followed me as I walked away,cute_n_gay
Adelaide,2019-11-18 00:27:16+00:00,1196223311329415168,"So I messaged my boyfriend “I’m ready to hang myself” cause work is bloody awful today, and yeah suicide jokes aren’t fun but it was in the privacy of my own dms and it ain’t hurting anyone so whatever. And this fucking woman stares at my phone as she goes to walk past, stops",cute_n_gay
Adelaide,2019-11-16 15:58:19+00:00,1195732840660402178,"I hate suicide and I hate the punitive careless system that led him there. I hate knowing that someone who genuinely cared, had so much to offer the world felt like he didn't. I just... It sucks so much.",punchhappiness
Adelaide,2019-11-15 11:06:21+00:00,1195296978772475904,"3.5 wks ago, I lost a friend to suicide. It’s been a really difficult few wks, trying to process what’s happened. It’s devastating to all those that knew &amp; loved Em. She will be so sadly missed. It’s important to keep talking about mental health, to keep listening &amp; reaching out. https://t.co/LVVhypy8cT",suz_brook
Adelaide,2019-11-10 14:07:44+00:00,1193530684947615744,wow nothing like coming acrosss two old suicide notes in your notes app,chillinit_420
Adelaide,2019-11-01 02:13:05+00:00,1190089344951844865,"@greensinspa My husband,daughters and I continue to bear the lifelong cost of our son’s suicide and the inadequacy of his treatment over 18.5 long years. #SuicideAwareness #SuicidePrevention",DJA51
Adelaide,2019-10-29 23:06:14+00:00,1189317549000941569,"Compelling evidence from the last 40 years how political, social and economic issues are the DRIVERS of suicide, mental illness and imprisonment in Aboriginal Communities"" Ernest Hunter. #rrmh2019 #ruralmh @NMHC @Qld_MHC @MHCNSW @johno0910 @RosenbergSeb #Mentalhealth @RANZCP https://t.co/KiGe0BSTO0",rus_l
Adelaide,2019-10-29 04:24:56+00:00,1189035361659281408,A Royal Commission into the Veteran suicide Rate in Australia - Sign the Petition! https://t.co/mAEZkec50p via @ChangeAUS,sbthatsme123
Adelaide,2019-10-29 02:33:19+00:00,1189007275433713665,"Suicide Prevention lunch workshop with @CMorgan265 at @anzmha RRMH Symposium 2019. Great point by @rus_l - consider not just touchpoints, but TRUST points in communties. #RuralMH",ashnabasu
Adelaide,2019-10-28 05:43:14+00:00,1188692680252903425,@caromeldrum Suicide is rampant among vets as it is....this will make it worse!,AntheaMur
Adelaide,2019-10-27 08:54:31+00:00,1188378430523367424,@We3forDemocracy @drawandstrike Nope he is Nothing..Detonated Suicide Vest...According to reliable Source. 💥😁,Sema4beach
Adelaide,2019-10-26 08:24:39+00:00,1188008525483499520,"Hello Wonderful People. I have added Subtitles to a Video Clip 'Choose Life Don't Suicide Showdown' When you get to the Video Press 'CC' as in the Picture.  https://t.co/lDOKcrDDRo
https://t.co/XQlgh6L0bp",brucesplanet
Adelaide,2019-10-24 14:12:46+00:00,1187371357467828225,"i don’t know why but lately i can’t stop thinking about the boy i knew in high school that committed suicide, i can’t stop crying",chillinit_420
Adelaide,2019-10-21 01:09:29+00:00,1186087075306541056,They are not the bad people you are told they are. They are the ones who could’ve made significant contributions to our communities if given a chance. We have lost another doctor to #suicide because of a broken system. #Medevac https://t.co/GbuMaW0lvn,scruff888
Adelaide,2019-10-16 13:21:05+00:00,1184459247632797696,New York cop becomes the 10th NYPD officer to die by suicide this year https://t.co/82TQ2hYRtk @MailOnline,Allan78727186
Adelaide,2019-10-15 15:30:54+00:00,1184129529507266561,Matt Lauer accuser Brooke Nevils attempted suicide over NBC response https://t.co/HK0sDLKLRC @MailOnline #women #abused #abuse #crimeagainstwomen,Allan78727186
Adelaide,2019-10-14 03:39:53+00:00,1183588208627466242,The complexity of male suicide https://t.co/i0IHB4AmUh,Leah_Marrone
Adelaide,2019-10-14 03:39:46+00:00,1183588180403949570,The complexity of male suicide https://t.co/IOxsdTtESR,AusWomenLawyers
Adelaide,2019-10-13 02:44:36+00:00,1183211907018158081,James Middleton reveals he was considering suicide https://t.co/VDenORMJXG @MailOnline,Allan78727186
Adelaide,2019-10-12 21:24:12+00:00,1183131275814506497,James Middleton reveals he was considering suicide https://t.co/VDenORMJXG @MailOnline,Allan78727186
Adelaide,2019-10-11 08:04:06+00:00,1182567537722085377,Suicide prevention: towards better evidence https://t.co/LMODxuoAdZ via @CochraneLibrary,janeliz3
Adelaide,2019-10-10 15:26:37+00:00,1182316513954426881,"AMP financial planners facing ruin, 'on the edge of suicide' in wake of royal commission https://t.co/xA0JMrsHxV",Allan78727186
Adelaide,2019-10-08 01:08:31+00:00,1181375788454535168,@Sectioned_ @SallyBrampton So sad... we need to do so much better for one another... my thoughts are with anyone affected by suicide...,nursewhitebeard
Adelaide,2019-10-07 08:02:47+00:00,1181117652636323841,"Just let me die with dignity
It's not suicide, simply mercy

Just who do you think you are?
Medical school don't make you God
Now I don't care what you've been taught
Just get me off this life support, ah

Just let… https://t.co/AzkPQqKkW8",Tommy_Gunn_Sixx
Adelaide,2019-10-03 04:25:51+00:00,1179613507832037378,@australian Steroid Suicide!,Sema4beach
Adelaide,2019-10-02 09:45:54+00:00,1179331666973794304,And yet more Aussies than every flew over to Ireland to attend the International Suicide Prevention conference last month. All using Fed funds. @Bowenchris. https://t.co/JAldrCiT7n,johno0910
Adelaide,2019-10-01 23:49:39+00:00,1179181614397452288,At least she’s consistent with her Cabinet colleagues. Demonising vulnerable people is all part of their strategy. Divisive for our community; harmful to #mentalhealth &amp; raising risks of #suicide. Has to end. @Bowenchris @CMorgan265 @SabraLane @ingioz @ian_hickie https://t.co/VdZmenf0S2,johno0910
Adelaide,2019-10-01 21:26:15+00:00,1179145527532802048,@ceda_news @SAHealth hear hear -where’s tackling #alcohol in the #SA state #suicide #prevention plan? or is it just in @SAHealth’s other tackling alcohol and #drug misuse [name?] #implemented #plan? #AusHealth @ceda_news,janeliz3
Adelaide,2019-10-01 00:34:41+00:00,1178830558597541888,Professor Pat Dudgeon is our first speaker presenting on the Prevention of Indigenous Suicide. #JACDPforum2019 #JobsAustralia #EmploymentServices #Australia https://t.co/WtSd1IivFi,JobsAustLtd
Adelaide,2019-10-01 00:19:57+00:00,1178826852598603777,#JACDPforum2019 opening address delivered by Professor Pat Dudgeon talking about Prevention of Indigenous Suicide https://t.co/Q9v6JMggNe,debracerasa
Adelaide,2019-09-30 06:52:05+00:00,1178563147013083136,"@emartinez78987 @emb70 @Truthman30 @bookworminma @JasnaBadzak @LinnyJackson @MeschLinjean @VirtualKnight64 @PsychRecovery @GregBla81247728 @KellyMartin02 @initiallyno @benzosarebad @WeCareAboutMH @NMacFa @jill_d35 @ClinpsychLucy @sarafinlayson @DrAlecGrant @wendyburn @Altostrata @alyne_duthie @hatttiegladwell @Sc0ttJenkins @BPelsted @politicasual @annmarcos1 @PlanetJanice @andydalessio2 @youalwaysfindme @recover2renew @Fiddaman @balfe_robert @WatchyaSamantha @peterkinderman @rcpsych @Pandypooch21 @CunliffeSue But unfortunately, not about SSSRI induced Akathisia... which can happen across all age ranges and is correlated with suicide ☹️",nursewhitebeard
Adelaide,2019-09-28 05:22:25+00:00,1177815804382973953,"At the s.a_brothers2017 meet thehomeoflownslow 
#blackdogride 
#suicideprevention #raisingawareness #suicide #depression #anxiety #mentalhealth #blackdog #promotinglife
#reducingstigma #fightingthestigma @ The Home… https://t.co/gRqoXtlFJU",CraigFieldPhoto
Adelaide,2019-09-27 22:45:23+00:00,1177715887219937280,Experts turn to the #Healing #power of horses to stem escalating suicide rates in #Aboriginal #youths https://t.co/ntAivEbeNr #Australia #IndigenousPeoples #Indigenous,Allan78727186
