City,Datetime,Tweet Id,Text,Username
Melbourne,2020-03-10 23:52:58+00:00,1237526893085093889,"Splendid. Some Europe oligarchs like to commit suicide, they haven't learned a thing yet. https://t.co/UabvDsF7DN",DinaFer68969048
Melbourne,2020-03-10 11:59:42+00:00,1237347393940508672,"CW: suicide

A dating profile I just read had line about the 'why did the chicken cross the road' joke being about suicide and I am just... ???",missbossyboots
Melbourne,2020-03-09 11:08:53+00:00,1236972218208247809,"This could have a huge impact on suicide rates in a vulnerable group of many young, socially isolated men we know use Reddit. “Reddit to launch new suicide prevention tools” https://t.co/Wuxn8O1s4G via @Verge",zacseidler
Melbourne,2020-03-09 08:13:17+00:00,1236928027818262529,"@keskes60 @AlanTudgeMP @KKeneally How do you sleep at night knowing over 2,000 people have committed suicide because of your personal ineptitude and viciousness? I sincerely hope your Karma runs over your Dogma soon",JohnLHiggins2
Melbourne,2020-03-07 11:44:07+00:00,1236256308505923584,"If you're at #MadFest tomorrow go visit my switch 😭 at the gaming area, and while you're there play Quantum Suicide by @CottonCandyCN! https://t.co/4Z8aMdJCeD",Glitch_Witch_
Melbourne,2020-03-03 15:01:00+00:00,1234856306772762625,"Life updates:
- Friends in hospital after attempted suicide
- Turns our someone I thought was a friend thinks I’m “creepy and childish” with other stuff thrown in at the end
- Got yelled at by people for fixing game bugs
- And work well... that’s just been shit the last week... https://t.co/3dbN8zyHi4",OCE_FBI
Melbourne,2020-03-03 09:31:04+00:00,1234773277177860096,"@QuentinDempster It's too late.  They need to shut it down &amp; start a new department....only problem is that it would be the liberals starting it &amp; they're part of the problem.

The AFP has MAJOR institutional issues, within a 6 week period 4 AFP members comitted suicide in their offices",Grungeholio
Melbourne,2020-02-29 23:27:07+00:00,1233896511257231361,"@darrengilmore6 I’m so sorry Darren for your loss. Suicide is in pandemic proportions in this country. I hope your family can find some solace and peace by the life he lived and not how it ended. I’m here for you mate, any time. 😢",LordMcBain
Melbourne,2020-02-27 00:42:20+00:00,1232828275199594497,"First step to being relevant. 
- matter.
Second step.
- A grandiose unforgettable suicide. 
You may forget it, but we won’t. 
#loveyou",jacob_roads
Melbourne,2020-02-25 12:35:06+00:00,1232282875002638339,"@DrJaneMunro @Asher_Wolf @TheEDSociety @EhlersDanlosVic If you know they have 50% mortality, they're diagnosed &amp; are most of the way to getting treatment. They're a child &amp; so have parents advocating for them, &amp; their illness doesn't impact their income. I'm &gt;50% likely to be lost to suicide to stop pain, but triaged out of diagnosis.",correctrix
