City,Datetime,Tweet Id,Text,Username
Adelaide,2019-03-15 02:08:54+00:00,1106376695794139137,"#BREAKING New Zealand police are responding to reports of multiple people being shot in Central Christchurch. 

Schools have been put in lockdown around the area.",kultha_hier
Adelaide,2019-03-27 08:40:31+00:00,1110823903213948929,@knowleslornak So nice to hear a female reporter with such a beautiful voice. So rare in this world of the hideous vocal fry pandemic,FrankMcwillia19
Adelaide,2019-03-29 01:31:57+00:00,1111440827832627207,"#DEVELOPING

The @SydneyAirport control tower has been evacuated following a fire.

@AirservicesNews has advised arrivals are being processed at a slow rate. Departures are not currently operating.

The Airport is NOT in lockdown! https://t.co/uCLbAvxoiF",kultha_hier
Adelaide,2019-04-07 23:14:19+00:00,1115030070081359872,"Went on studio lockdown over the weekend, got 3 new tracks down 🤘🏻",Uberjakd
Adelaide,2019-04-30 23:06:02+00:00,1123362904017739776,@coynejp Ugh it’s like a pandemic.,willbolicious
Adelaide,2019-06-16 05:39:15+00:00,1140131705258295296,Been an amazing weekend thus far...great gig Friday night/Paranormal lockdown in the Old Adelaide Jail with my gal pal Bernie Saturday night got some great pics and communication and tonight my birthday dinner with my gorgeous family...life is good...T xoxo,TLG616
Adelaide,2019-06-30 23:58:12+00:00,1145481695908417536,Next up is Prof. Anthony Cunningham from the @WestmeadInst talking us through the #HIV pandemic &amp; the road to developing a vaccine https://t.co/0RmfUPnIp2,AUSSOCMIC
Adelaide,2019-09-01 00:12:15+00:00,1167953275959689217,"Another atrocity. Another town in lockdown and riddled with fear. More deaths, more injuries. My heart breaks for Odessa. #Odessatx #odessastrong  #GunControlNow https://t.co/i3MSPGIVGi",elisengraham
Adelaide,2019-09-17 02:16:57+00:00,1173782863356915712,"&amp; once more, Hay Fever season is upon us. Here’s to 4 months of itchy eyes, runny nose &amp; non-stop sneezing!
All good, have my prescription nasal spray ready to go.
In fact, I’m pretty sure I bought every single medicine money can buy for this hay fever pandemic.
Good luck folks!",hanjuntan
Adelaide,2019-10-28 01:18:12+00:00,1188625984175501318,A Mansfield Park street is in lockdown following an assault this morning. Police say a search was launched in the area following reports a man had been stabbed. @9NewsAdel https://t.co/BWkytCFi1M,NatarjshaKramer
Adelaide,2019-11-04 00:35:40+00:00,1191151991835152384,@please_b_nice I think you just subtweeted social media #pandemic,ecocreative
Adelaide,2020-01-21 08:52:42+00:00,1219543330347876353,"So just when we recovered from bushfire alerts and warnings, we have #coronavirus to start worrying about since we have ample influx of people coming in from China. Great.",spark_mystique
Adelaide,2020-01-22 22:15:56+00:00,1220107858743713798,Con tan buena suerte y con eso del Coronavirus vuelven a cancelar la feria meca de mi pueblo bicicletero.,LaVelociraptor
Adelaide,2020-01-23 10:03:49+00:00,1220286003287482368,"Jeremy Cordeaux....8223 0000. Tonight: selling live koalas to eat may be cause of coronavirus + cost of beer has risen for the last 35 years but, the money goes to the Govt, not the seller + win @AhbeardAu @HarveyNormanAU pillows! #fiveaa #jeremycordeaux",1395FIVEaa
Adelaide,2020-01-23 15:18:04+00:00,1220365087237529600,@WSJ Apparently the 1918 Spanish influenza pandemic had a fatality rate of between 3 to 5%. Scary,Chris05627804
Adelaide,2020-01-23 19:58:05+00:00,1220435556657778688,"Just a friendly heads up, the coronavirus that caused airports to shut down and cost millions of dollars was caused by animal agricultural. https://t.co/0s0BNNAHwG",KindClaw
Adelaide,2020-01-24 06:50:28+00:00,1220599733246283777,@MelodyY56071305 @Cat_Kapow @Cherry68450215 @ManuelWeberMX Yes they do. No Animal Welfare laws in China.#coronavirus,Kangarooei
Adelaide,2020-01-24 11:36:09+00:00,1220671628905832449,There is a Resident Evil or 28 Days later smell about all this. - minus the living dead or crazys of course  #coronavirus,Richardshouse
Adelaide,2020-01-25 10:58:35+00:00,1221024559643553792,“Coronavirus? Nah mate I’ve come down with the Coopersvirus” I chuckle to myself while I crack open a pale ale,Jacurtis95
Adelaide,2020-01-25 23:54:50+00:00,1221219911730487296,Coronavirus: Melbourne Chinese national first Australian to be diagnosed with virus https://t.co/X4NV6awOCW,inafraser
Adelaide,2020-01-26 04:47:43+00:00,1221293615537745920,"Herr Dutton keeping our borders safe 🙄 Brown Aussie babies slung to Christmas Island, Coronavirus open door policy. You couldn’t make this shit up. https://t.co/reIOmUU7RQ",amandajanewd
Adelaide,2020-01-26 22:28:51+00:00,1221560659499872256,"@ScottMorrisonMP @PeterDutton_MP
Bill&amp;Melinda Gates Foundation had an event late last Year where they did a scenario called “Event 201” dealing with a virus that spreads through the world and kills millions, which requires “global coordination” to combat it. Named “Coronavirus” https://t.co/1oiqOgn5gr",ProDanielSamba
Adelaide,2020-01-27 04:09:57+00:00,1221646500159082496,ISN breaking news: Just notified by the organizers of the Chinese 🇨🇳 Tour of Hainan that the race ( due to start feb 23) will be postponed due to the #coronavirus epidemic .Totally understandable. The world is a global village. For good and for bad. #CoronaOutbreak . https://t.co/LzMjsLDBEl,TeamIsraelSUN
Adelaide,2020-01-27 07:18:50+00:00,1221694036320210944,"When a vaccine is available anti-vaxxers, the ball is in your court. #coronavirus #ChinaziVirus #china https://t.co/1R7nisS0oK",TaArxidaMou
Adelaide,2020-01-27 09:25:18+00:00,1221725861625262081,"Y a des gens je les débloques sur insta ils reviennent dans la minute qui suit, vous êtes pire que le coronavirus",FMilaRose_
Adelaide,2020-01-28 04:44:40+00:00,1222017627012288513,"JUST IN: Lunar New Year Festival celebrations WILL still go ahead in Adelaide despite calls to cancel it amid coronavirus fears. 

#7NEWS https://t.co/VVhTzEisKS",ElspethHussey7
Adelaide,2020-01-28 08:04:01+00:00,1222067795027849216,"Public Notice

Novel Coronavirus Infection

Clinpath Pathology are unable to accept requests of pathology collection for this virus. All patients are to be referred to their local public hospital emergency department for this test.

On advice from @SAHealth CDC https://t.co/OYp9gm2dMg",charlierobinson
Adelaide,2020-01-28 11:34:40+00:00,1222120806731304960,This has to be the best flyer I’ve seen in a long time! #coronavirus https://t.co/0JJmwUzmJc,keegansard
Adelaide,2020-01-28 21:15:14+00:00,1222266909506195456,#coronavirus  We got it!!!!!   Australia recreates corona virus! https://t.co/YXF9CzW29E,snish04
Adelaide,2020-01-28 23:15:29+00:00,1222297169694060544,"Aussie medical scientists leading the way on more scientific breakthroughs

#coronavirus
#coronavirusaustralia

https://t.co/JbIFEKuce6",zinoviev1
Adelaide,2020-01-29 01:38:22+00:00,1222333130943553536,"I would rather stay in China than be locked up on Christmas Island! #coronavirus 

https://t.co/Fvyu5IftA0",keegansard
Adelaide,2020-01-29 06:34:05+00:00,1222407548378050568,@ASPI_org Executive Director Peter Jennings considers #2019_nCov #WuhanVirus #coronavirus and #China in ‘The Strategist’ https://t.co/Uvy7SIckwn,Dr_M_Davis
Adelaide,2020-01-29 07:08:20+00:00,1222416169946107905,#2019_nCov #coronavirus #WuhanCoronovirus thread https://t.co/xrYzfDcBd6,Dr_M_Davis
Adelaide,2020-01-29 07:39:41+00:00,1222424057359912961,"@Nrg8000 Could it be they know the real situation but won’t acknowledge that publicly? After all, were they to do so, it would mean acknowledging their current screening measures and policy response to #2019_nCov #coronavirus is completely ineffectual. CYA!",Dr_M_Davis
Adelaide,2020-01-29 14:19:19+00:00,1222524627542347776,"Pretty scary how the #Wuhan #coronavirus has spread throughout many parts of the world! Let’s hope this can be contained &amp; not spread further to other countries. V important for hygiene to be practised @ a time like this-washing hands regularly, covering mouth when coughing etc. https://t.co/TeNbrxpCDt",suz_brook
Adelaide,2020-01-29 23:52:15+00:00,1222668812312399872,"Coronavirus experts explain the symptoms, how it spreads and how to prevent the disease https://t.co/OkcJGb31w4 via @abcnews",judith_black
Adelaide,2020-01-31 08:07:35+00:00,1223155854091833344,"@Absurd_Penguin @sunriseon7 @AnnastaciaMP WOW!! 80,000 Death's in USA re Coronavirus😱😱😱Thought China had the most at 5,000 last Count!!",LadyPoop2
Adelaide,2020-02-01 00:16:13+00:00,1223399618102194176,Coronavirus adds to Scott Morrison's many political woes as Parliament prepares for 2020 https://t.co/wOvsAZU63q via @abcnews,SteveDewhirst1
Adelaide,2020-02-01 01:13:20+00:00,1223413992787345408,"Bart Simpson claiming 1.5?
claiming coronavirus too?",MichalakisCon
Adelaide,2020-02-01 07:24:02+00:00,1223507282664648704,".@SAHealth has confirmed TWO cases of coronavirus in South Australia. The pair aged in their 60s, arrived in Adelaide from Wuhan China to visit relatives. @9NewsAdel",G_Westgarth
Adelaide,2020-02-01 08:12:18+00:00,1223519429343924224,"Australians told not to travel to mainland China due to coronavirus threat, border restrictions tightened considerably https://t.co/iYUBDIayUY via @abcnews",SteveDewhirst1
Adelaide,2020-02-01 08:18:54+00:00,1223521089113878529,"SA Pathology staff are working around the clock to help diagnose 
possible patients with #coronavirus. They provide a critical service and need job security and fair working conditions.

Australia coronavirus update: Two cases confirmed in South Australia https://t.co/EU6VMsDj0Q",zinoviev1
Adelaide,2020-02-01 09:16:12+00:00,1223535509428826113,"This kind of dangerous misinformation can lead to people dying. Anthony Mundine needs to leave the medical advice to the experts.

#coronavirus
#WuhanVirus
#CoronavirusOutbreak

https://t.co/liCuVgroTr",zinoviev1
Adelaide,2020-02-01 17:21:43+00:00,1223657695405674496,"Cancelei minha passagem por causa do Coronavirus, duas horas depois sai a notícia que aqui ja tem dois confirmados. Sorte ta grande",danielyo22
Adelaide,2020-02-01 22:51:33+00:00,1223740698878365697,Give him some Mut &amp;  Gobar(Cow shit &amp; Urine) and send him china to help #coronavirus affected people. https://t.co/IoIHhBcLRK,sudh21
Adelaide,2020-02-02 01:07:01+00:00,1223774790873337856,"The number of people tested for the deadly coronavirus in SA has climbed to 34. 

There have been 2 confirmed cases, 15 negative tests and 17 people awaiting results. 

The infected couple, from China, are being treated in isolation at the RAH. #7NEWS https://t.co/ysOSxptFjt",MarkMooney7
Adelaide,2020-02-02 09:06:47+00:00,1223895527227457544,This is very scary it's a pandemic now https://t.co/VsgOuEXRy7,SuzanneHooking2
Adelaide,2020-02-03 01:53:10+00:00,1224148794993831936,"Passengers on a flight from China have sat on the tarmac for more than an hour as authorities in protective wear escorted a man &amp; his family from the plane, with suspected Coronavirus. Passengers say he came down with a fever during the flight from Guangzhou. @9NewsAdel https://t.co/KxiVd5O6kW",G_Westgarth
Adelaide,2020-02-03 03:01:22+00:00,1224165955967733760,"This is the SA Pathology lab now set up to test for #coronavirus inside the RAH. 

It takes approx. 5 hours to get a result. 

#7NEWS https://t.co/jULeXmFbXk",ElspethHussey7
Adelaide,2020-02-03 04:52:15+00:00,1224193860978364416,"SA #coronavirus update: 
- 56 people are being tested
- 15 returned negative tests
- 2 confirmed cases
@abcadelaide https://t.co/fxOFI6zJmt",ShubaSKrishnan
Adelaide,2020-02-03 05:04:15+00:00,1224196880550092805,Authorities are urging anyone on the CZ669 South China Flight from Guangzhou to Adelaide showing symptoms of #coronavirus to contact them. A couple on that flight has been diagnosed with #coronavirus and one was already showing symptoms on the aircraft. @abcadelaide,ShubaSKrishnan
Adelaide,2020-02-03 10:22:51+00:00,1224277057644875781,"Racism is spreading everywhere with coronavirus.  FYI, not all asians are chinese and still it doesn't give us the right to racial bullying. 
#StandingUptoRacism",NezaVilly
Adelaide,2020-02-03 21:29:38+00:00,1224444861400502272,"China completes coronavirus hospital in Wuhan in 10 days, with a second hospital almost finished - ABC News https://t.co/QKgJT9xx2I That is AMAZING! BOOM 💥🔊🔬🚮🚾",Sema4beach
Adelaide,2020-02-03 22:23:01+00:00,1224458295240323072,"SA Pathology staff are on the front line of #coronavirus detection. Next time someone wants to impugn their good work of even consider funding cuts let's remember times like this

Coronavirus fears in SA after 60-year-old couple diagnosed with deadly virus https://t.co/dWx1XWFGzZ",zinoviev1
Adelaide,2020-02-04 01:58:49+00:00,1224512604539719680,"It’s been revealed Adelaide’s coronavirus victims attended an auction at 4 Pam St, Firle on January 22. 

Health authorities are scrambling to contact the two dozen people who were there, including neighbours who are now self-isolating. #7NEWS #CoronavirusOutbreak https://t.co/g7nCWSDgh1",MarkMooney7
Adelaide,2020-02-04 12:07:01+00:00,1224665662078849026,"My Uber driver seemed a very, very intelligent man. He thinks there will be millions of deaths from Coronavirus within a year... Good night",Ross_Gould99
Adelaide,2020-02-05 01:41:53+00:00,1224870728459153408,"Coronavirus found on Diamond Princess cruise ship in Japan, with 10 passengers testing positive - ABC News https://t.co/m0eL1veku6",judith_black
